Nome: RIO BRANCO
Codigo Estacao: A104
Latitude: -9.95920402
Longitude: -67.86898266
Altitude: 163
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2018-07-12;null;null;null;null;null;
2018-07-13;null;null;null;null;null;
2018-07-14;null;null;null;null;null;
2018-07-15;null;null;null;null;null;
2018-07-16;null;null;null;null;null;
2018-07-17;null;null;null;null;null;
2018-07-18;null;null;null;null;null;
2018-07-19;null;null;null;null;null;
2018-07-20;null;null;null;null;null;
2018-07-21;null;null;null;null;null;
2018-07-22;null;null;null;null;null;
2018-07-23;null;null;null;null;null;
2018-07-24;null;null;null;null;null;
2018-07-25;null;null;null;null;null;
2018-07-26;null;null;null;null;null;
2018-07-27;null;null;null;null;null;
2018-07-28;null;null;null;null;null;
2018-07-29;null;null;null;null;null;
2018-07-30;null;null;null;null;null;
2018-07-31;null;null;null;null;null;
2018-08-01;null;null;null;null;null;
2018-08-02;null;null;null;null;null;
2018-08-03;null;null;null;null;null;
2018-08-04;null;null;null;null;null;
2018-08-05;null;null;null;null;null;
2018-08-06;null;null;null;null;null;
2018-08-07;null;null;null;null;null;
2018-08-08;null;null;null;null;null;
2018-08-09;null;null;null;null;null;
2018-08-10;null;null;null;null;null;
2018-08-11;null;null;null;null;null;
2018-08-12;null;null;null;null;null;
2018-08-13;null;null;null;null;null;
2018-08-14;null;null;null;null;null;
2018-08-15;null;null;null;null;null;
2018-08-16;null;null;null;null;null;
2018-08-17;null;null;null;null;null;
2018-08-18;null;null;null;null;null;
2018-08-19;null;null;null;null;70;
2018-08-20;24,8;21,1;null;89,8;75;
2018-08-21;22,7;16,7;12,3;79,9;58;
2018-08-22;28,4;20,8;13,2;71,4;48;
2018-08-23;32,1;24,3;17,1;68;44;
2018-08-24;32,8;26,7;20,1;65,8;43;
2018-08-25;33,6;26,5;21,1;68,6;45;
2018-08-26;25,4;19,9;16,5;76;48;
2018-08-27;29,4;20,7;14;63,2;35;
2018-08-28;32,5;24,9;15,9;58,4;37;
2018-08-29;33,8;27,2;19,8;58,5;37;
2018-08-30;33,5;27;20,9;67;45;
2018-08-31;33,4;26,7;22,2;75,2;48;
2018-09-01;33,5;27;21,5;73,8;47;
2018-09-02;34,8;25,9;22,5;80;41;
2018-09-03;27,1;20,6;16,4;72,5;47;
2018-09-04;30,7;23,3;17,2;58;24;
2018-09-05;30,8;23,5;14,8;48,8;26;
2018-09-06;33,1;25,4;16,3;45,9;25;
2018-09-07;33,3;26,5;18,6;47;31;
2018-09-08;33,6;27,6;19,4;54,3;36;
2018-09-09;34,2;27,9;20,7;61;39;
2018-09-10;34,5;28,6;22,5;61,6;40;
2018-09-11;34,7;27,8;21,6;62,5;39;
2018-09-12;35,1;27,3;21,1;69,6;42;
2018-09-13;35,5;27,6;23,3;72,3;40;
2018-09-14;32,9;25,4;21,6;81;52;
2018-09-15;31,5;24,9;21,7;84,5;55;
2018-09-16;30,9;24,3;21,8;86,3;55;
2018-09-17;33,4;25,4;21,3;81,9;51;
2018-09-18;34,5;26,2;20,8;75,9;44;
2018-09-19;34,2;26,5;20,6;76,3;47;
2018-09-20;35,2;27,8;22,5;70,5;41;
2018-09-21;35;26,8;20,7;72,1;40;
2018-09-22;35;27;22,2;71,5;41;
2018-09-23;31,1;25,2;21,8;81,5;60;
2018-09-24;35,2;27,3;22,3;71,5;39;
2018-09-25;35,2;27,9;22,4;68,7;39;
2018-09-26;35;28,4;22,6;68,1;44;
2018-09-27;35,2;28,5;22,8;67,3;38;
2018-09-28;33,4;26,9;22,8;74,5;48;
2018-09-29;34,2;25,4;22,4;83,1;48;
2018-09-30;33,9;26,5;21,8;79,2;49;
2018-10-01;35,2;27;21,5;74,9;42;
2018-10-02;33,4;26,4;21,6;74,6;41;
2018-10-03;33,6;26,5;23;74,6;42;
2018-10-04;30,5;24,9;22,3;83,8;61;
2018-10-05;27,8;24,2;22,4;85,7;68;
2018-10-06;32,6;25,6;21;79,7;53;
2018-10-07;34,4;26,6;22,6;76,5;44;
2018-10-08;34,1;26,9;21,4;74;45;
2018-10-09;33,7;26,9;22,5;76;45;
2018-10-10;32,9;25,4;22,1;83,7;53;
2018-10-11;29;24,2;22,1;88,8;69;
2018-10-12;32,4;25,6;22,8;83,9;51;
2018-10-13;32,1;25,6;22,6;81,4;54;
2018-10-14;33,1;25,4;22,6;84,3;47;
2018-10-15;33,5;26,7;22,5;77,6;47;
2018-10-16;34,5;28,5;23,2;70,1;45;
2018-10-17;34,5;27,6;24,1;74;48;
2018-10-18;33,9;26,2;22,1;79,7;46;
2018-10-19;33,7;27,2;22,2;75,1;47;
2018-10-20;30,1;24;23,5;84,6;57;
2018-10-21;31,6;25,1;21,2;81,1;56;
2018-10-22;33,6;27,5;22,2;74,2;48;
2018-10-23;30,5;25,4;23,8;86,8;68;
2018-10-24;25,5;23,5;22,4;93,4;83;
2018-10-25;32,9;26;22,3;81,6;48;
2018-10-26;31,4;24,6;22,5;87,1;59;
2018-10-27;31,7;25,9;22,5;82,5;59;
2018-10-28;34,3;28,3;23,6;73,7;46;
2018-10-29;31,5;26,3;22,7;80,9;56;
2018-10-30;33,4;26,4;22,8;80,8;52;
2018-10-31;32,4;25,6;22,8;83,5;58;
2018-11-01;33,4;26,2;22,3;79,9;49;
2018-11-02;33,6;27,3;22,9;75;47;
2018-11-03;31,8;27,5;23,9;75,8;57;
2018-11-04;33,7;27;23,4;78,2;51;
2018-11-05;27,7;null;22,7;85,7;72;
2018-11-06;null;null;null;null;null;
2018-11-07;null;null;null;null;null;
2018-11-08;null;null;null;null;null;
2018-11-09;null;null;null;null;null;
2018-11-10;null;null;null;null;null;
2018-11-11;null;null;null;null;null;
2018-11-12;null;null;null;null;null;
2018-11-13;null;null;null;null;null;
2018-11-14;null;null;null;null;null;
2018-11-15;null;null;null;null;null;
2018-11-16;null;null;null;null;null;
2018-11-17;null;null;null;null;null;
2018-11-18;null;null;null;null;null;
2018-11-19;null;null;null;null;null;
2018-11-20;null;null;null;null;null;
2018-11-21;null;null;null;null;null;
2018-11-22;null;null;null;null;null;
2018-11-23;null;null;null;null;null;
2018-11-24;null;null;null;null;null;
2018-11-25;null;null;null;null;null;
2018-11-26;null;null;null;null;null;
2018-11-27;null;null;null;null;null;
2018-11-28;null;null;null;null;null;
2018-11-29;null;null;null;null;null;
2018-11-30;null;null;null;null;null;
2018-12-01;null;null;null;null;null;
2018-12-02;null;null;null;null;null;
2018-12-03;null;null;null;null;null;
2018-12-04;null;null;null;null;null;
2018-12-05;null;null;null;null;null;
2018-12-06;null;null;null;null;null;
2018-12-07;null;null;null;null;null;
2018-12-08;null;null;null;null;null;
2018-12-09;null;null;null;null;null;
2018-12-10;null;null;null;null;null;
2018-12-11;null;null;null;null;null;
2018-12-12;null;null;null;null;null;
2018-12-13;null;null;null;null;null;
2018-12-14;null;null;null;null;null;
2018-12-15;null;null;null;null;null;
2018-12-16;null;null;null;null;null;
2018-12-17;null;null;null;null;null;
2018-12-18;null;null;null;null;null;
2018-12-19;null;null;null;null;null;
2018-12-20;null;null;null;null;null;
2018-12-21;null;null;null;null;null;
2018-12-22;null;null;null;null;null;
2018-12-23;null;null;null;null;null;
2018-12-24;null;null;null;null;null;
2018-12-25;null;null;null;null;null;
2018-12-26;null;null;null;null;null;
2018-12-27;null;null;null;null;null;
2018-12-28;null;null;null;null;null;
2018-12-29;null;null;null;null;null;
2018-12-30;null;null;null;null;null;
2018-12-31;null;null;null;null;null;
2019-01-01;null;null;null;null;null;
2019-01-02;null;null;null;null;null;
2019-01-03;null;null;null;null;null;
2019-01-04;null;null;null;null;null;
2019-01-05;null;null;null;null;null;
2019-01-06;null;null;null;null;null;
2019-01-07;null;null;null;null;null;
2019-01-08;null;null;null;null;null;
2019-01-09;null;null;null;null;null;
2019-01-10;null;null;null;null;null;
2019-01-11;null;null;null;null;null;
2019-01-12;null;null;null;null;null;
2019-01-13;null;null;null;null;null;
2019-01-14;null;null;null;null;null;
2019-01-15;null;null;null;null;null;
2019-01-16;null;null;null;null;null;
2019-01-17;null;null;null;null;null;
2019-01-18;null;null;null;null;null;
2019-01-19;null;null;null;null;null;
2019-01-20;null;null;null;null;null;
2019-01-21;null;null;null;null;null;
2019-01-22;null;null;null;null;null;
2019-01-23;null;null;null;null;null;
2019-01-24;null;null;null;null;null;
2019-01-25;null;null;null;null;null;
2019-01-26;null;null;null;null;null;
2019-01-27;null;null;null;null;null;
2019-01-28;null;null;null;null;null;
2019-01-29;null;null;null;null;null;
2019-01-30;null;null;null;null;null;
2019-01-31;null;null;null;null;null;
2019-02-01;null;null;null;null;null;
2019-02-02;null;null;null;null;null;
2019-02-03;null;null;null;null;null;
2019-02-04;null;null;null;null;null;
2019-02-05;null;null;null;null;null;
2019-02-06;null;null;null;null;null;
2019-02-07;null;null;null;null;null;
2019-02-08;null;null;null;null;null;
2019-02-09;null;null;null;null;null;
2019-02-10;null;null;null;null;null;
2019-02-11;null;null;null;null;null;
2019-02-12;null;null;null;null;null;
2019-02-13;null;null;null;null;null;
2019-02-14;null;null;null;null;null;
2019-02-15;null;null;null;null;null;
2019-02-16;null;null;null;null;null;
2019-02-17;null;null;null;null;null;
2019-02-18;null;null;null;null;null;
2019-02-19;null;null;null;null;null;
2019-02-20;null;null;null;null;null;
2019-02-21;null;null;null;null;null;
2019-02-22;null;null;null;null;null;
2019-02-23;null;null;null;null;null;
2019-02-24;null;null;null;null;null;
2019-02-25;null;null;null;null;null;
2019-02-26;null;null;null;null;null;
2019-02-27;null;null;null;null;null;
2019-02-28;null;null;null;null;null;
2019-03-01;null;null;null;null;null;
2019-03-02;null;null;null;null;null;
2019-03-03;null;null;null;null;null;
2019-03-04;null;null;null;null;null;
2019-03-05;null;null;null;null;null;
2019-03-06;null;null;null;null;null;
2019-03-07;null;null;null;null;null;
2019-03-08;null;null;null;null;null;
2019-03-09;null;null;null;null;null;
2019-03-10;null;null;null;null;null;
2019-03-11;null;null;null;null;null;
2019-03-12;null;null;null;null;null;
2019-03-13;null;null;null;null;null;
2019-03-14;null;null;null;null;null;
2019-03-15;null;null;null;null;null;
2019-03-16;null;null;null;null;null;
2019-03-17;null;null;null;null;null;
2019-03-18;null;null;null;null;null;
2019-03-19;null;null;null;null;null;
2019-03-20;null;null;null;null;null;
2019-03-21;null;null;null;null;null;
2019-03-22;null;null;null;null;null;
2019-03-23;null;null;null;null;null;
2019-03-24;null;null;null;null;null;
2019-03-25;null;null;null;null;null;
2019-03-26;null;null;null;null;null;
2019-03-27;null;null;null;null;null;
2019-03-28;null;null;null;null;null;
2019-03-29;null;null;null;null;null;
2019-03-30;null;null;null;null;null;
2019-03-31;null;null;null;null;null;
2019-04-01;null;null;null;null;null;
2019-04-02;null;null;null;null;null;
2019-04-03;null;null;null;null;null;
2019-04-04;null;null;null;null;null;
2019-04-05;null;null;null;null;null;
2019-04-06;null;null;null;null;null;
2019-04-07;null;null;null;null;null;
2019-04-08;null;null;null;null;null;
2019-04-09;null;null;null;null;null;
2019-04-10;null;null;null;null;null;
2019-04-11;null;null;null;null;null;
2019-04-12;null;null;null;null;null;
2019-04-13;null;null;null;null;null;
2019-04-14;null;null;null;null;null;
2019-04-15;null;null;null;null;null;
2019-04-16;null;null;null;null;null;
2019-04-17;null;null;null;null;null;
2019-04-18;null;null;null;null;null;
2019-04-19;null;null;null;null;null;
2019-04-20;null;null;null;null;null;
2019-04-21;null;null;null;null;null;
2019-04-22;null;null;null;null;null;
2019-04-23;null;null;null;null;null;
2019-04-24;null;null;null;null;null;
2019-04-25;null;null;null;null;null;
2019-04-26;null;null;null;null;null;
2019-04-27;null;null;null;null;null;
2019-04-28;null;null;null;null;null;
2019-04-29;null;null;null;null;null;
2019-04-30;null;null;null;null;null;
2019-05-01;null;null;null;null;null;
2019-05-02;null;null;null;null;null;
2019-05-03;null;null;null;null;null;
2019-05-04;null;null;null;null;null;
2019-05-05;null;null;null;null;null;
2019-05-06;null;null;null;null;null;
2019-05-07;null;null;null;null;null;
2019-05-08;null;null;null;null;null;
2019-05-09;null;null;null;null;null;
2019-05-10;null;null;null;null;null;
2019-05-11;null;null;null;null;null;
2019-05-12;null;null;null;null;null;
2019-05-13;null;null;null;null;null;
2019-05-14;null;null;null;null;null;
2019-05-15;null;null;null;null;null;
2019-05-16;null;null;null;null;null;
2019-05-17;null;null;null;null;null;
2019-05-18;null;null;null;null;null;
2019-05-19;null;null;null;null;null;
2019-05-20;null;null;null;null;null;
2019-05-21;null;null;null;null;null;
2019-05-22;null;null;null;null;null;
2019-05-23;null;null;null;null;null;
2019-05-24;null;null;null;null;null;
2019-05-25;null;null;null;null;null;
2019-05-26;null;null;null;null;null;
2019-05-27;null;null;null;null;null;
2019-05-28;null;null;null;null;null;
2019-05-29;null;null;null;null;null;
2019-05-30;null;null;null;null;null;
2019-05-31;null;null;null;null;null;
2019-06-01;null;null;null;null;null;
2019-06-02;null;null;null;null;null;
2019-06-03;null;null;null;null;null;
2019-06-04;null;null;null;null;null;
2019-06-05;null;null;null;null;null;
2019-06-06;null;null;null;null;null;
2019-06-07;null;null;null;null;null;
2019-06-08;null;null;null;null;null;
2019-06-09;null;null;null;null;null;
2019-06-10;null;null;null;null;null;
2019-06-11;null;null;null;null;null;
2019-06-12;null;null;null;null;null;
2019-06-13;null;null;null;null;null;
2019-06-14;null;null;null;null;null;
2019-06-15;null;null;null;null;null;
2019-06-16;null;null;null;null;null;
2019-06-17;null;null;null;null;null;
2019-06-18;null;null;null;null;null;
2019-06-19;null;null;null;null;42;
2019-06-20;33,2;25,4;20;78,7;45;
2019-06-21;30,2;22,8;18,6;85,6;59;
2019-06-22;31,7;24,3;19,2;84;55;
2019-06-23;32,5;25,2;20,1;81;50;
2019-06-24;32,2;25,7;20,6;80;47;
2019-06-25;31,6;26,1;22,4;79,5;55;
2019-06-26;31,9;25,6;22,4;81,9;49;
2019-06-27;30,8;25;21,4;86,2;58;
2019-06-28;31,9;25,5;22;85,7;50;
2019-06-29;32,9;25,9;21,4;82,1;50;
2019-06-30;33,4;26,6;21,9;80,4;47;
2019-07-01;34;26,5;21,6;77,7;40;
2019-07-02;32,7;25,8;20,8;79,2;43;
2019-07-03;32,1;26,1;21,9;76,1;47;
2019-07-04;32,2;26;21,5;79,2;51;
2019-07-05;32;25,3;22,9;85,8;57;
2019-07-06;23,4;17,2;14,5;81,3;62;
2019-07-07;25,9;18,7;14,1;75;45;
2019-07-08;29,1;20,6;14,8;76,2;44;
2019-07-09;31,8;23,3;16,5;78,8;42;
2019-07-10;32,2;24,5;18,7;79,1;43;
2019-07-11;33,1;24,9;19,5;79,5;40;
2019-07-12;31,8;24,6;19,9;83,5;50;
2019-07-13;32,2;25,1;20,9;83,1;53;
2019-07-14;32,7;25,4;20,5;81,5;45;
2019-07-15;33,5;25,5;20,6;80,1;44;
2019-07-16;31,9;24,7;21,2;85,4;55;
2019-07-17;29,2;23,5;20,8;86,1;62;
2019-07-18;32,3;24,7;19,7;83;49;
2019-07-19;33,1;24,8;20,4;83;45;
2019-07-20;31,4;24,9;20,8;83,3;49;
2019-07-21;32,4;25,6;20,9;80,6;49;
2019-07-22;32,8;26,3;21,6;78,9;45;
2019-07-23;33,2;25,7;21;78,6;39;
2019-07-24;31,7;24,9;22,2;84;57;
2019-07-25;23,7;20,3;16,7;85,2;67;
2019-07-26;26,7;18,8;14,1;79,2;54;
2019-07-27;28,4;20,8;14,9;74,5;47;
2019-07-28;30;21,6;16;75,3;42;
2019-07-29;32,4;22,8;16,6;76,5;36;
2019-07-30;33,7;24,2;17,7;73,3;29;
2019-07-31;34;24,5;17,7;73,2;32;
2019-08-01;34,9;25,1;17,9;71,3;26;
2019-08-02;35,2;25,4;19,5;73,7;32;
2019-08-03;26,1;21,3;15,6;44,4;24;
2019-08-04;27,2;18,1;10,9;52,2;19;
2019-08-05;29,3;17,8;9,2;57;18;
2019-08-06;31;19,2;10,8;67,7;20;
2019-08-07;33,3;22,4;13,1;69;26;
2019-08-08;34,9;24,7;16,2;71,9;31;
2019-08-09;34,7;25,9;19,3;73,3;37;
2019-08-10;35;26,1;20,7;76,5;34;
2019-08-11;33,4;null;20,9;75,9;41;
2019-08-12;null;null;null;62,9;29;
2019-08-13;35,8;27;20,6;69,3;30;
2019-08-14;null;null;18,9;64,4;52;
2019-08-15;null;null;null;39,7;26;
2019-08-16;34,1;23,3;15,4;67,3;23;
2019-08-17;34,8;24,9;17,4;68,8;30;
2019-08-18;35,8;27,3;19,6;67,2;33;
2019-08-19;34;26,6;21,3;73,3;39;
2019-08-20;33,8;25,7;21,7;78;45;
2019-08-21;32,2;25,4;20,5;71,4;39;
2019-08-22;34,9;25,6;19,7;69,4;32;
2019-08-23;35,3;27;21;68,3;33;
2019-08-24;35,1;26,3;20,3;68,5;31;
2019-08-25;35,8;27,1;21,4;69,6;30;
2019-08-26;29,7;25,1;22,2;80,1;62;
2019-08-27;34,2;26,1;21,5;73;35;
2019-08-28;34,9;26,2;21,1;74;37;
2019-08-29;35,7;27,5;21,2;70,2;33;
2019-08-30;36,1;27,9;21,7;68,2;33;
2019-08-31;36,4;28;21,5;67;32;
2019-09-01;37,1;28,3;21,4;65,6;30;
2019-09-02;34,4;28,2;23,3;68;43;
2019-09-03;35,2;27,2;23,4;72,7;43;
2019-09-04;35,4;25,5;21,2;78,2;35;
2019-09-05;34,6;25,1;21,2;81,2;39;
2019-09-06;35,1;26,8;21,7;72,5;37;
2019-09-07;35,9;26,9;22,8;73,8;34;
2019-09-08;36,6;27,5;22,1;73,5;29;
2019-09-09;35,5;27,7;21,9;71,2;36;
2019-09-10;34,2;27;22;75,1;45;
2019-09-11;34,7;27,6;22,8;73;41;
2019-09-12;35;26,6;22,1;76,1;45;
2019-09-13;31,9;25,9;22,5;70,2;44;
2019-09-14;35,7;27;20,4;67,6;34;
2019-09-15;36,7;28,7;22,6;66,3;30;
2019-09-16;37,1;28,5;22,8;69;35;
2019-09-17;36;27,1;23;77,4;43;
2019-09-18;36,4;28;22;72,2;32;
2019-09-19;35,9;29;22,8;67,6;35;
2019-09-20;36,4;28,1;23,5;74,4;37;
2019-09-21;34,8;26,8;23,8;81,5;48;
2019-09-22;29,5;25,1;22,8;84,8;61;
2019-09-23;34,3;27;22,5;72,6;35;
2019-09-24;35,6;26,8;20,8;70,8;36;
2019-09-25;37;28,3;22,3;69,5;27;
2019-09-26;29,1;24,1;23,8;86,4;62;
2019-09-27;32,6;24,2;19,4;81,4;45;
2019-09-28;34,7;27,2;20,6;73,7;38;
2019-09-29;36,1;27,2;23,2;77;38;
2019-09-30;33,8;25,8;23,3;85,6;52;
2019-10-01;29,8;24,5;21,7;84,6;57;
2019-10-02;34,1;26,4;22,3;79,1;42;
2019-10-03;34,5;26,5;21,6;76,8;45;
2019-10-04;32,8;25,3;22,9;83,8;51;
2019-10-05;29,6;24,4;22,1;88,5;64;
2019-10-06;30,7;25;22,1;85,4;65;
2019-10-07;23,5;20,8;18,7;86,5;75;
2019-10-08;32,7;24,1;19,3;76,8;46;
2019-10-09;34,8;27,3;20,7;74,1;41;
2019-10-10;33,6;25,6;22,6;83,3;51;
2019-10-11;31;25;22,2;83,7;52;
2019-10-12;31,4;24,8;22,5;87,2;59;
2019-10-13;33,3;26,5;22,4;76,5;45;
2019-10-14;32,3;26,9;21,8;76,1;54;
2019-10-15;30,6;25,6;22,8;83,6;61;
2019-10-16;30,2;24,3;22,8;90,3;64;
2019-10-17;31,5;24,9;21,6;85,6;57;
2019-10-18;31,2;25,4;22,5;86;55;
2019-10-19;33,9;26,4;21,8;82,4;44;
2019-10-20;29;24,7;21,9;87,7;62;
2019-10-21;30,3;25;21,9;84,9;61;
2019-10-22;33,1;26;23,1;83,5;48;
2019-10-23;33,7;25,4;22,7;84,9;49;
2019-10-24;32,9;25,4;22,8;85,4;53;
2019-10-25;33,2;26,7;22,9;80,8;49;
2019-10-26;33,4;26,8;23,5;81;50;
2019-10-27;32,9;26,4;22,8;81,4;51;
2019-10-28;32,2;26,6;23,1;80,7;56;
2019-10-29;33,1;27,3;23,8;77,2;48;
2019-10-30;34,3;28;22,7;73,9;45;
2019-10-31;33,9;28;23,6;74,6;48;
2019-11-01;28;24,3;21,6;88,1;73;
2019-11-02;30,6;25;21,6;84,3;56;
2019-11-03;31,3;25,4;22,3;84,6;59;
2019-11-04;33,6;26,6;22,8;80;51;
2019-11-05;33,4;26,5;22,9;80,8;49;
2019-11-06;33,4;26,1;22,9;83,7;53;
2019-11-07;32;26,5;23,6;82,1;58;
2019-11-08;32;26,2;23,2;83;57;
2019-11-09;34,1;27,5;23,7;80,3;48;
2019-11-10;30,5;26,2;24,5;85,5;63;
2019-11-11;29;25,2;22,2;87,4;68;
2019-11-12;31,9;25,8;22,5;81,4;52;
2019-11-13;31,6;26,3;23,5;80,7;55;
2019-11-14;32,1;26,3;22,9;81,6;55;
2019-11-15;27;23,9;24;93;85;
2019-11-16;28,7;24,1;22,2;89,8;67;
2019-11-17;33;26;21,6;81,5;50;
2019-11-18;30,5;25,6;22,8;84,5;60;
2019-11-19;33,3;26,5;23,7;82,3;50;
2019-11-20;26,2;24;23,4;91,2;79;
2019-11-21;31,7;25,6;21,6;83;55;
2019-11-22;32,8;26,3;22,5;82,3;54;
2019-11-23;28,3;24,5;23,2;90,7;72;
2019-11-24;32;25,5;21,9;83;55;
2019-11-25;33,8;27,2;23,2;79,9;51;
2019-11-26;34,3;28,5;23,9;75,5;47;
2019-11-27;34,1;28,3;23,4;74;48;
2019-11-28;29,1;24,2;23,9;92,2;75;
2019-11-29;29,9;25;21,8;86,1;67;
2019-11-30;32,3;26,8;23,2;82,3;56;
2019-12-01;34,4;26,5;23,9;86;50;
2019-12-02;30,5;25,6;23,4;87,6;65;
2019-12-03;31,3;25,5;22,2;82,6;51;
2019-12-04;31;26,2;23,3;83,1;62;
2019-12-05;32,5;27,2;23,1;77,6;50;
2019-12-06;30,2;25,4;23,6;85,8;64;
2019-12-07;32;25,4;22,4;85;57;
2019-12-08;32,5;26,9;22,8;80,7;54;
2019-12-09;31,3;26,6;23,5;82,2;60;
2019-12-10;31,3;25,4;24,1;90;62;
2019-12-11;29,8;24,3;22,8;89,9;65;
2019-12-12;31,8;25,4;22,7;86,6;59;
2019-12-13;26;23,8;21,8;91,9;81;
2019-12-14;31,4;25,6;22,5;84,4;55;
2019-12-15;31,9;25,6;23,5;87;59;
2019-12-16;29,9;25,2;22,9;86,3;63;
2019-12-17;30,4;26;23,5;86,2;66;
2019-12-18;28,1;24,7;23,3;90,6;73;
2019-12-19;29,3;24,6;22,6;88,8;67;
2019-12-20;31,3;25,9;22,7;82,5;58;
2019-12-21;33,3;26,7;23,3;81,9;53;
2019-12-22;32,3;25,7;24,2;86,4;58;
2019-12-23;31,8;25,4;22,2;85,3;58;
2019-12-24;31;25,7;23,4;87,8;61;
2019-12-25;32,9;26,6;22,8;81,8;52;
2019-12-26;31,3;27,2;24,1;83,8;63;
2019-12-27;32,8;26,9;23,8;83,3;56;
2019-12-28;32,5;26,6;24,2;83;57;
2019-12-29;30,1;25,3;23,3;88,3;63;
2019-12-30;31,6;25,2;22,6;85,6;58;
2019-12-31;32;25,8;22,7;86,8;62;
2020-01-01;26,7;24,9;24,1;92;81;
2020-01-02;29,4;24,5;22,9;87,2;58;
2020-01-03;32,7;26,2;22,2;80,1;51;
2020-01-04;28,1;25;23,7;90,8;73;
2020-01-05;31,2;26;23,7;86,6;61;
2020-01-06;33;27,3;23,6;80,6;55;
2020-01-07;33,7;28;23,6;77,3;44;
2020-01-08;33,6;28;23,7;76,1;51;
2020-01-09;31,8;26,9;23;79,4;60;
2020-01-10;32,2;26,6;23,8;79,4;52;
2020-01-11;32,4;26,8;23,4;80,4;55;
2020-01-12;28,9;25,6;23,6;86,2;69;
2020-01-13;30,5;25,2;23,3;86,3;64;
2020-01-14;28;24,7;23,7;88,3;71;
2020-01-15;33,7;26,7;22,6;79,3;47;
2020-01-16;33,9;26,7;22,3;81,8;50;
2020-01-17;30,8;26,5;24,1;84;62;
2020-01-18;33,9;26,4;23,1;84,5;48;
2020-01-19;34,2;27,4;23,2;80;46;
2020-01-20;33,6;27,4;23,4;80,5;54;
2020-01-21;31,9;27,2;24;81,6;60;
2020-01-22;33,2;26,9;24,8;83,8;56;
2020-01-23;33,3;27,1;24;82,2;53;
2020-01-24;33,2;28;24,3;78,2;51;
2020-01-25;34,1;27,8;24,5;79,5;50;
2020-01-26;35;28,5;24,4;78,8;49;
2020-01-27;34,9;28,7;24,1;76,9;48;
2020-01-28;30,1;25,6;22,3;84,1;62;
2020-01-29;27,6;25,5;22,2;89,3;80;
2020-01-30;32,4;26,3;22,8;83,8;54;
2020-01-31;32,4;26,3;23,8;85,3;58;
2020-02-01;32,2;26,1;23,2;85,3;56;
2020-02-02;30,7;25,7;23,6;88,7;65;
2020-02-03;31,5;25,9;23,7;87,9;62;
2020-02-04;31,2;26,2;23;84,3;57;
2020-02-05;32;25,9;24,1;87;60;
2020-02-06;31,9;25,2;23,5;88,8;57;
2020-02-07;31,1;25,2;23,3;87,7;64;
2020-02-08;31;25,8;22,8;82,2;55;
2020-02-09;33,2;27,6;23,9;76,4;44;
2020-02-10;29;25,3;22,7;89,4;68;
2020-02-11;31,1;25;22,5;90,7;65;
2020-02-12;29,4;25,3;23,7;88,8;68;
2020-02-13;27,1;24,6;23,1;87,3;69;
2020-02-14;32,6;26,3;22,6;80,8;53;
2020-02-15;30,2;26,1;23,8;87,3;69;
2020-02-16;32,9;26,7;22,3;80,7;52;
2020-02-17;32,5;27,1;24;82,3;53;
2020-02-18;31,5;26,5;23,6;83,1;56;
2020-02-19;32,1;26,9;24;83,8;63;
2020-02-20;31,5;27,1;24,4;84,3;64;
2020-02-21;30,8;25,6;24,4;87,6;63;
2020-02-22;25,4;23,4;22,6;91,4;82;
2020-02-23;26,5;22,2;19,1;84,4;67;
2020-02-24;31,8;25,6;20,4;80,2;52;
2020-02-25;31,6;26,6;22,6;83,5;63;
2020-02-26;32,1;27,2;24,1;80,4;55;
2020-02-27;29;25,2;23,8;90,8;70;
2020-02-28;33;25,9;22,5;83;53;
2020-02-29;32,3;25,6;23;88,3;59;
2020-03-01;29,9;24,7;22,3;90,4;69;
2020-03-02;34;26,5;22,5;82;49;
2020-03-03;31,9;26,2;23,6;85,7;57;
2020-03-04;32,8;26,3;23,3;84,5;55;
2020-03-05;28,9;25,7;24,2;88,6;73;
2020-03-06;29,2;24,7;23,7;92;73;
2020-03-07;31,3;25,4;22,8;86,9;62;
2020-03-08;32,7;26,7;23,4;83;57;
2020-03-09;33,6;27;23;80,9;50;
2020-03-10;33,6;27,6;23,5;78,9;49;
2020-03-11;33,4;26,4;23,2;83,8;55;
2020-03-12;34;null;23,8;85,6;52;
2020-03-13;null;null;null;null;null;
2020-03-14;null;null;null;null;null;
2020-03-15;null;null;null;null;null;
2020-03-16;null;null;null;null;null;
2020-03-17;null;null;null;null;null;
2020-03-18;null;null;null;null;null;
2020-03-19;null;null;null;null;null;
2020-03-20;null;null;null;null;null;
2020-03-21;null;null;null;null;null;
2020-03-22;null;null;null;null;null;
2020-03-23;null;null;null;null;null;
2020-03-24;null;null;null;null;null;
2020-03-25;null;null;null;null;null;
2020-03-26;null;null;null;null;null;
2020-03-27;null;null;null;null;null;
2020-03-28;null;null;null;null;null;
