Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2019-10-16;null;null;null;null;null;
2019-10-17;null;null;null;null;null;
2019-10-18;null;null;null;null;null;
2019-10-19;null;null;null;null;null;
2019-10-20;null;null;null;null;null;
2019-10-21;null;null;null;null;null;
2019-10-22;null;null;null;null;null;
2019-10-23;null;null;null;null;null;
2019-10-24;null;null;null;null;null;
2019-10-25;null;null;null;null;69;
2019-10-26;32,9;26,8;24,5;85,1;62;
2019-10-27;34,1;26,4;21,4;83;55;
2019-10-28;33,8;27,2;22,8;84,7;55;
2019-10-29;33,9;27,5;22,8;84,3;54;
2019-10-30;30;25,8;23,7;91,6;74;
2019-10-31;33,8;25,9;23;88,9;57;
2019-11-01;31,9;26,1;22,9;88;65;
2019-11-02;33,9;26,6;22,2;86;54;
2019-11-03;34,6;27,9;23,4;83,2;51;
2019-11-04;29,9;26;23,4;88,8;67;
2019-11-05;33,9;27,1;22,2;83,9;56;
2019-11-06;34,2;27,7;23,4;83,3;54;
2019-11-07;34,8;28;23,3;81,5;52;
2019-11-08;28,1;24,1;22,8;94,7;78;
2019-11-09;26,9;23,8;22,2;95,8;86;
2019-11-10;32,7;26,1;21,9;88;63;
2019-11-11;34;27,5;23;86,2;57;
2019-11-12;30,6;25,9;24,2;89,5;69;
2019-11-13;30,7;25,5;23;89,3;68;
2019-11-14;29,6;25,8;23,3;90,7;74;
2019-11-15;33,5;26,8;23,7;86,9;58;
2019-11-16;30,9;25,8;23,3;90,1;72;
2019-11-17;30,8;25,2;23,5;92,9;70;
2019-11-18;28,7;25,1;23;93,7;82;
2019-11-19;31,9;26,1;23;87,6;62;
2019-11-20;31,1;24,4;22;91,9;69;
2019-11-21;33;26,3;22,8;84,3;50;
2019-11-22;29,3;25;22,9;89;71;
2019-11-23;33,6;26,2;22,2;86,6;57;
2019-11-24;34,3;27,5;22,9;81,8;52;
2019-11-25;34,9;28,4;23,1;79,8;49;
2019-11-26;35;28,2;23,7;82;53;
2019-11-27;33;27,4;23,6;83,3;58;
2019-11-28;34,6;27,5;22,5;82,1;50;
2019-11-29;34,6;28,1;23,8;83,3;55;
2019-11-30;34,5;27,5;23,9;87,8;57;
2019-12-01;34,5;28,1;23,7;82,3;54;
2019-12-02;34,4;27,6;22,2;80,8;50;
2019-12-03;34,7;27,5;22,4;81,2;50;
2019-12-04;33,6;27,2;22,7;84,3;57;
2019-12-05;30,4;26,2;23,1;90,4;71;
2019-12-06;32,6;26,9;23;85,8;60;
2019-12-07;31;25,5;23,1;92,3;71;
2019-12-08;27,8;24,5;23;93,2;79;
2019-12-09;30,3;24,5;21,8;92,2;70;
2019-12-10;30,8;24,6;21,9;93,5;68;
2019-12-11;32,5;26,7;23,5;86,2;62;
2019-12-12;27,7;25;22,8;93,2;81;
2019-12-13;30,9;25,7;23,2;91;68;
2019-12-14;30,3;25,1;23,1;93,3;76;
2019-12-15;29,1;25,9;23,2;90,6;73;
2019-12-16;31,9;26,1;22,9;89,3;66;
2019-12-17;29,1;24,8;23;92,5;75;
2019-12-18;32,8;26,6;23;86,5;62;
2019-12-19;32,9;27;23,5;86,7;61;
2019-12-20;32,4;26,9;23,5;88,9;65;
2019-12-21;31,1;26,3;22,9;90,4;71;
2019-12-22;29,3;26;24,9;93,8;78;
2019-12-23;28,3;24,6;22,6;94,6;80;
2019-12-24;29,8;24,7;22,9;94,9;77;
2019-12-25;29,4;25,2;23,6;92,8;77;
2019-12-26;32,1;25,4;22,9;92,5;68;
2019-12-27;31,6;26,1;23,1;91;71;
2019-12-28;29,6;25,4;23,1;92,9;76;
2019-12-29;29,9;24,8;23,2;93,8;75;
2019-12-30;31,3;25,3;21,6;89,6;68;
2019-12-31;31,9;25,7;22,7;88,7;63;
2020-01-01;30,2;26;24,2;88,7;69;
2020-01-02;32,3;26,3;23;87,3;55;
2020-01-03;31,7;26,4;24,1;86,8;58;
2020-01-04;32,4;26,9;23,3;84,2;57;
2020-01-05;32,9;27,5;23,2;82,1;54;
2020-01-06;33,6;27,4;22,5;80,9;52;
2020-01-07;32,6;25,9;23,8;89;62;
2020-01-08;31,4;26,2;23,5;88,8;67;
2020-01-09;31,9;25;22,1;90,9;66;
2020-01-10;30,3;25,4;22,3;90;72;
2020-01-11;29,4;25;23;92,5;71;
2020-01-12;32,1;26,6;23;84,5;57;
2020-01-13;27,5;24,6;23,5;92,8;79;
2020-01-14;32,2;25,6;22,3;87,3;62;
2020-01-15;33,1;26,2;22,1;83,5;58;
2020-01-16;32,3;25,4;22,7;91,7;65;
2020-01-17;31,4;26,6;23,8;90,6;74;
2020-01-18;33,2;26,6;24,3;90,2;62;
2020-01-19;27,8;25,6;24,1;94,4;86;
2020-01-20;30,8;25,7;23,7;93;75;
2020-01-21;30,5;25,8;23,3;89,9;67;
2020-01-22;29,9;25,2;23,4;92,5;74;
2020-01-23;32,6;26,5;23;87,9;65;
2020-01-24;34,4;27,3;22,8;84,9;56;
2020-01-25;29,6;24,9;22,7;92,3;76;
2020-01-26;32,8;26,4;22,5;86,9;61;
2020-01-27;32,5;26,9;24;88,2;65;
2020-01-28;32,3;27,2;24,5;83,2;62;
2020-01-29;31,3;26,6;24;88,6;68;
2020-01-30;32,6;27,4;22,7;83,9;63;
2020-01-31;32,9;26,7;23;86,7;62;
2020-02-01;34;27;24;85,4;57;
2020-02-02;32,6;27;23,5;85,8;59;
2020-02-03;31,6;27,2;24,4;83,7;58;
2020-02-04;32,9;26,3;24,3;87,7;59;
2020-02-05;29,3;25,3;23,4;90,7;72;
2020-02-06;32,3;26,2;22,8;85,5;59;
2020-02-07;30,7;25,4;22,4;88,2;62;
2020-02-08;32;26,4;23,5;86,5;61;
2020-02-09;28,6;25,6;23,9;89,9;76;
2020-02-10;32,6;26,3;23,3;86,5;61;
2020-02-11;29,9;25,5;23,8;92,6;75;
2020-02-12;30,7;24,9;23,7;93;70;
2020-02-13;30,4;25,4;23,4;92,9;72;
2020-02-14;30,9;25,5;23,6;90,5;71;
2020-02-15;33;25,9;22,5;89;63;
2020-02-16;30,8;25,9;22,7;89,7;68;
2020-02-17;31,9;26,2;22,9;89,1;63;
2020-02-18;33;26,8;23,3;87,3;60;
2020-02-19;28,7;25,5;23,8;93,9;82;
2020-02-20;27,1;25,1;23,8;93;83;
2020-02-21;30,1;25,5;23,4;91,2;73;
2020-02-22;32,3;25,8;23,8;91,3;67;
2020-02-23;32,3;26;23,6;88,3;64;
2020-02-24;32,6;26,4;22,9;87,2;63;
2020-02-25;29,5;25,2;22,9;92,1;77;
2020-02-26;28,7;25,2;22,9;94;83;
2020-02-27;27,8;24,8;22,3;92,3;78;
2020-02-28;32,8;26,7;23,5;85,3;57;
2020-02-29;30,5;26,3;24,6;88,5;70;
2020-03-01;32,9;27,6;23,7;83,8;60;
2020-03-02;26,2;24,6;24,2;95,3;89;
2020-03-03;32,3;26;22,9;87,4;63;
2020-03-04;33,6;27,5;24;85,5;59;
2020-03-05;32,1;26,6;24,5;86,2;60;
2020-03-06;31,7;25,8;23,4;91,1;64;
2020-03-07;33,8;27;23,9;85,3;57;
2020-03-08;31,8;27,2;23,9;85;64;
2020-03-09;31;26,1;24,6;89,1;68;
2020-03-10;32,5;26,6;24,2;86,5;61;
2020-03-11;34,3;27,4;23,4;83,2;53;
2020-03-12;33,6;27,6;23,7;83,6;57;
2020-03-13;34;27,6;24,9;83,7;59;
2020-03-14;26,3;24,9;22,4;95,2;92;
2020-03-15;32,8;26,3;22,6;85;58;
2020-03-16;34,4;27,3;23,6;82,2;51;
2020-03-17;34;27,2;23,7;84,9;58;
2020-03-18;30,4;26,2;24,3;91,5;75;
2020-03-19;27,5;24,4;24,2;95,2;84;
2020-03-20;31,4;25,1;22,4;88,2;61;
2020-03-21;32,2;25,9;22;88,1;62;
2020-03-22;34,7;27,4;22,3;83,1;53;
2020-03-23;31,9;25,3;23,1;91,2;67;
2020-03-24;32,1;25,9;22,4;87,9;60;
2020-03-25;34,1;27,5;23,4;84,4;55;
2020-03-26;35,1;27,8;23,3;83,4;52;
2020-03-27;34,4;27,2;23,8;86,5;53;
2020-03-28;34,6;27,2;23,4;85;55;
2020-03-29;31,1;26,8;23,6;90;72;
2020-03-30;31;26,6;24,9;91,6;72;
2020-03-31;29,2;25,7;24,2;93,8;81;
2020-04-01;30,8;25,2;23;91,6;68;
2020-04-02;27,3;25;23,4;94,6;83;
2020-04-03;32,5;26,2;23,7;90,8;65;
2020-04-04;33,5;26,6;23,1;89,6;65;
2020-04-05;33,9;27;24,2;89,4;59;
2020-04-06;33,6;27,3;24,3;87,8;61;
2020-04-07;31,7;26,6;24,6;90,3;69;
2020-04-08;30,9;26,2;24;92;73;
2020-04-09;28,9;25,7;23,2;91,8;79;
2020-04-10;34;26,4;22,7;88;56;
2020-04-11;30,4;25,6;23,1;91,9;72;
2020-04-12;30,6;25,6;23,8;91,1;70;
2020-04-13;28,7;25,2;24;90,9;74;
2020-04-14;31,9;25,9;22,7;87,2;62;
2020-04-15;29,6;24,8;22,9;92;73;
2020-04-16;33,3;26,1;22,3;86;56;
2020-04-17;33,2;26,9;23,4;85,3;59;
2020-04-18;32,7;26,7;23,7;86,5;61;
2020-04-19;28,2;24,9;23,4;93,2;76;
2020-04-20;33,2;26,4;22,7;87,2;59;
2020-04-21;33,5;26,5;22,6;86;58;
2020-04-22;29,9;25,2;23,1;90,4;71;
2020-04-23;33,7;26,6;22,8;86,6;57;
2020-04-24;33,5;26,6;23,7;87,3;58;
2020-04-25;33;26,6;24,2;86,3;60;
2020-04-26;33;26,4;23,4;86,3;57;
2020-04-27;34,2;27;23,5;86,1;60;
2020-04-28;31,5;26;23,6;90;69;
2020-04-29;31,3;26,1;22,6;89,4;67;
2020-04-30;32,6;26,3;23,5;89,9;64;
2020-05-01;34,2;26,7;24;88,3;57;
2020-05-02;28,7;25,6;24;93,4;79;
2020-05-03;32,4;26,3;23,6;90,5;67;
2020-05-04;33,7;26,2;23,6;91,2;64;
2020-05-05;33,4;27,5;23,9;88,3;63;
2020-05-06;30;26;23,5;92;75;
2020-05-07;33,5;26,6;23,7;89,2;61;
2020-05-08;32,7;26,1;23;88,4;66;
2020-05-09;32,5;26,1;23,2;88,9;65;
2020-05-10;32,5;26,3;23,5;89,8;66;
2020-05-11;31,2;26,1;24,1;91,3;69;
2020-05-12;32,9;27;23,9;86,6;61;
2020-05-13;33,7;26,9;23,6;88,5;62;
2020-05-14;27,7;25,1;22,8;93,7;83;
2020-05-15;28,6;24,5;22,4;93,8;81;
2020-05-16;32,4;25,4;22,7;91,5;62;
2020-05-17;33,2;26,2;22,5;88,3;65;
2020-05-18;31,9;25,9;23,5;91,8;70;
2020-05-19;31,4;25,9;23,4;89,8;68;
2020-05-20;31,9;26,4;23,2;88,2;64;
2020-05-21;33,3;25,7;23,7;91,6;65;
2020-05-22;33,9;26,1;23;90,1;61;
2020-05-23;30,1;25,5;23,8;93,4;77;
2020-05-24;28,2;null;23,7;95,1;80;
2020-05-25;null;null;null;null;null;
2020-05-26;null;null;null;null;null;
2020-05-27;null;null;null;null;null;
2020-05-28;null;null;null;null;null;
2020-05-29;null;null;null;null;null;
2020-05-30;null;null;null;null;null;
2020-05-31;null;null;null;null;null;
2020-06-01;null;null;null;null;null;
2020-06-02;null;null;null;null;null;
2020-06-03;null;null;null;null;null;
2020-06-04;null;null;null;null;null;
2020-06-05;null;null;null;null;null;
2020-06-06;null;null;null;null;null;
2020-06-07;null;null;null;null;null;
2020-06-08;null;null;null;null;null;
2020-06-09;null;null;null;null;null;
2020-06-10;null;null;null;null;null;
2020-06-11;null;null;null;null;null;
2020-06-12;null;null;null;null;null;
2020-06-13;null;null;null;null;null;
2020-06-14;null;null;null;null;null;
2020-06-15;null;null;null;null;null;
2020-06-16;null;null;null;null;null;
2020-06-17;null;null;null;null;null;
2020-06-18;null;null;null;null;null;
2020-06-19;null;null;null;null;null;
2020-06-20;null;null;null;null;null;
2020-06-21;null;null;null;null;null;
2020-06-22;null;null;null;null;null;
2020-06-23;null;null;null;null;null;
2020-06-24;null;null;null;null;null;
2020-06-25;null;null;null;null;null;
2020-06-26;null;null;null;null;null;
2020-06-27;null;null;null;null;null;
2020-06-28;null;null;null;null;null;
2020-06-29;null;null;null;null;null;
2020-06-30;null;null;null;null;null;
2020-07-01;null;null;null;null;null;
2020-07-02;null;null;null;null;null;
2020-07-03;null;null;null;null;null;
2020-07-04;null;null;null;null;null;
2020-07-05;null;null;null;null;null;
2020-07-06;null;null;null;null;null;
2020-07-07;null;null;null;null;null;
2020-07-08;null;null;null;null;null;
2020-07-09;null;null;null;null;null;
2020-07-10;null;null;null;null;null;
2020-07-11;null;null;null;null;null;
2020-07-12;null;null;null;null;null;
2020-07-13;null;null;null;null;null;
2020-07-14;null;null;null;null;null;
2020-07-15;null;null;null;null;null;
2020-07-16;null;null;null;null;null;
2020-07-17;null;null;null;null;null;
2020-07-18;null;null;null;null;null;
2020-07-19;null;null;null;null;null;
2020-07-20;null;null;null;null;null;
2020-07-21;null;null;null;null;null;
2020-07-22;null;null;null;null;null;
2020-07-23;null;null;null;null;null;
2020-07-24;null;null;null;null;null;
2020-07-25;null;null;null;null;null;
2020-07-26;null;null;null;null;null;
2020-07-27;null;null;null;null;null;
2020-07-28;null;null;null;null;null;
2020-07-29;null;null;null;null;null;
2020-07-30;null;null;null;null;null;
2020-07-31;null;null;null;null;null;
2020-08-01;null;null;null;null;null;
2020-08-02;null;null;null;null;null;
2020-08-03;null;null;null;null;null;
2020-08-04;null;null;null;null;null;
2020-08-05;null;null;null;null;null;
2020-08-06;null;null;null;null;null;
2020-08-07;null;null;null;null;null;
2020-08-08;null;null;null;null;null;
2020-08-09;null;null;null;null;null;
2020-08-10;null;null;null;null;null;
2020-08-11;null;null;null;null;null;
2020-08-12;null;null;null;null;null;
2020-08-13;null;null;null;null;null;
2020-08-14;null;null;null;null;null;
2020-08-15;null;null;null;null;null;
2020-08-16;null;null;null;null;null;
2020-08-17;null;null;null;null;null;
2020-08-18;null;null;null;null;null;
2020-08-19;null;null;null;null;null;
2020-08-20;null;null;null;null;null;
2020-08-21;null;null;null;null;null;
2020-08-22;null;null;null;null;null;
2020-08-23;null;null;null;null;null;
2020-08-24;null;null;null;null;null;
2020-08-25;null;null;null;null;null;
2020-08-26;null;null;null;null;null;
2020-08-27;null;null;null;null;null;
2020-08-28;null;null;null;null;null;
2020-08-29;null;null;null;null;null;
2020-08-30;null;null;null;null;null;
2020-08-31;null;null;null;null;null;
2020-09-01;null;null;null;null;null;
2020-09-02;null;null;null;null;null;
2020-09-03;null;null;null;null;null;
2020-09-04;null;null;null;null;null;
2020-09-05;null;null;null;null;null;
2020-09-06;null;null;null;null;null;
2020-09-07;null;null;null;null;null;
2020-09-08;null;null;null;null;null;
2020-09-09;null;null;null;null;null;
2020-09-10;null;null;null;null;null;
2020-09-11;null;null;null;null;null;
2020-09-12;null;null;null;null;null;
2020-09-13;null;null;null;null;null;
2020-09-14;null;null;null;null;null;
2020-09-15;null;null;null;null;null;
2020-09-16;null;null;null;null;null;
2020-09-17;null;null;null;null;null;
2020-09-18;null;null;null;null;null;
2020-09-19;null;null;null;null;null;
2020-09-20;null;null;null;null;null;
2020-09-21;null;null;null;null;null;
2020-09-22;null;null;null;null;null;
2020-09-23;null;null;null;null;null;
2020-09-24;null;null;null;null;null;
2020-09-25;null;null;null;null;null;
2020-09-26;null;null;null;null;null;
2020-09-27;null;null;null;null;null;
2020-09-28;null;null;null;null;null;
2020-09-29;null;null;null;null;null;
2020-09-30;null;null;null;null;null;
2020-10-01;null;null;null;null;null;
2020-10-02;null;null;null;null;null;
2020-10-03;null;null;null;null;null;
2020-10-04;null;null;null;null;null;
2020-10-05;null;null;null;null;null;
2020-10-06;null;null;null;null;null;
2020-10-07;null;null;null;null;null;
2020-10-08;null;null;null;null;null;
2020-10-09;null;null;null;null;null;
2020-10-10;null;null;null;null;null;
2020-10-11;null;null;null;null;null;
2020-10-12;null;null;null;null;null;
2020-10-13;null;null;null;null;null;
2020-10-14;null;null;null;null;null;
2020-10-15;null;null;null;null;null;
2020-10-16;null;null;null;null;null;
2020-10-17;null;null;null;null;null;
2020-10-18;null;null;null;null;null;
2020-10-19;null;null;null;null;null;
2020-10-20;null;null;null;null;null;
2020-10-21;null;null;null;null;null;
2020-10-22;null;null;null;null;null;
2020-10-23;null;null;null;null;null;
2020-10-24;null;null;null;null;null;
2020-10-25;null;null;null;null;null;
2020-10-26;null;null;null;null;null;
2020-10-27;null;null;null;null;null;
2020-10-28;null;null;null;null;null;
2020-10-29;null;null;null;null;null;
2020-10-30;null;null;null;null;null;
2020-10-31;null;null;null;null;null;
2020-11-01;null;null;null;null;null;
2020-11-02;null;null;null;null;null;
2020-11-03;null;null;null;null;null;
2020-11-04;null;null;null;null;null;
2020-11-05;null;null;null;null;null;
2020-11-06;null;null;null;null;null;
2020-11-07;null;null;null;null;null;
2020-11-08;null;null;null;null;null;
2020-11-09;null;null;null;null;null;
2020-11-10;null;null;null;null;null;
2020-11-11;null;null;null;null;null;
2020-11-12;null;null;null;null;null;
2020-11-13;null;null;null;null;null;
2020-11-14;null;null;null;null;null;
2020-11-15;null;null;null;null;null;
2020-11-16;null;null;null;null;null;
2020-11-17;null;null;null;null;null;
2020-11-18;null;null;null;null;null;
2020-11-19;null;null;null;null;null;
2020-11-20;null;null;null;null;null;
2020-11-21;null;null;null;null;null;
2020-11-22;null;null;null;null;null;
2020-11-23;null;null;null;null;null;
2020-11-24;null;null;null;null;null;
2020-11-25;null;null;null;null;null;
2020-11-26;null;null;null;null;null;
2020-11-27;null;null;null;null;null;
2020-11-28;null;null;null;null;null;
2020-11-29;null;null;null;null;null;
2020-11-30;null;null;null;null;null;
2020-12-01;null;null;null;null;null;
2020-12-02;null;null;null;null;null;
2020-12-03;null;null;null;null;null;
2020-12-04;null;null;null;null;null;
2020-12-05;null;null;null;null;null;
2020-12-06;null;null;null;null;null;
2020-12-07;null;null;null;null;null;
2020-12-08;null;null;null;null;null;
2020-12-09;null;null;null;null;null;
2020-12-10;null;null;null;null;null;
2020-12-11;null;null;null;null;null;
2020-12-12;null;null;null;null;null;
2020-12-13;null;null;null;null;null;
2020-12-14;null;null;null;null;null;
2020-12-15;null;null;null;null;null;
2020-12-16;null;null;null;null;null;
2020-12-17;null;null;null;null;null;
2020-12-18;null;null;null;null;null;
2020-12-19;null;null;null;null;null;
2020-12-20;null;null;null;null;null;
2020-12-21;null;null;null;null;null;
2020-12-22;null;null;null;null;null;
2020-12-23;null;null;null;null;null;
2020-12-24;null;null;null;null;null;
2020-12-25;null;null;null;null;null;
2020-12-26;null;null;null;null;null;
2020-12-27;null;null;null;null;null;
2020-12-28;null;null;null;null;null;
2020-12-29;null;null;null;null;null;
2020-12-30;null;null;null;null;null;
2020-12-31;null;null;null;null;null;
2021-01-01;null;null;null;null;null;
2021-01-02;null;null;null;null;null;
2021-01-03;null;null;null;null;null;
2021-01-04;null;null;null;null;null;
2021-01-05;null;null;null;null;null;
2021-01-06;null;null;null;null;null;
2021-01-07;null;null;null;null;null;
2021-01-08;null;null;null;null;null;
2021-01-09;null;null;null;null;null;
2021-01-10;null;null;null;null;null;
2021-01-11;null;null;null;null;null;
2021-01-12;null;null;null;null;null;
2021-01-13;null;null;null;null;null;
2021-01-14;null;null;null;null;null;
2021-01-15;null;null;null;null;null;
2021-01-16;null;null;null;null;null;
2021-01-17;null;null;null;null;null;
2021-01-18;null;null;null;null;null;
2021-01-19;null;null;null;null;null;
2021-01-20;null;null;null;null;null;
2021-01-21;null;null;null;null;null;
2021-01-22;null;null;null;null;null;
2021-01-23;null;null;null;null;null;
2021-01-24;null;null;null;null;null;
2021-01-25;null;null;null;null;null;
2021-01-26;null;null;null;null;null;
2021-01-27;null;null;null;null;null;
2021-01-28;null;null;null;null;null;
2021-01-29;null;null;null;null;null;
2021-01-30;null;null;null;null;null;
2021-01-31;null;null;null;null;null;
2021-02-01;null;null;null;null;null;
2021-02-02;null;null;null;null;null;
2021-02-03;null;null;null;null;null;
2021-02-04;null;null;null;null;null;
2021-02-05;null;null;null;null;null;
2021-02-06;null;null;null;null;null;
2021-02-07;null;null;null;null;null;
2021-02-08;null;null;null;null;null;
2021-02-09;null;null;null;null;null;
2021-02-10;null;null;null;null;null;
2021-02-11;null;null;null;null;null;
2021-02-12;null;null;null;null;null;
2021-02-13;null;null;null;null;null;
2021-02-14;null;null;null;null;null;
2021-02-15;null;null;null;null;null;
2021-02-16;null;null;null;null;null;
2021-02-17;null;null;null;null;null;
2021-02-18;null;null;null;null;null;
2021-02-19;null;null;null;null;null;
2021-02-20;null;null;null;null;null;
2021-02-21;null;null;null;null;null;
2021-02-22;null;null;null;null;null;
2021-02-23;null;null;null;null;null;
2021-02-24;null;null;null;null;null;
2021-02-25;null;null;null;null;null;
2021-02-26;null;null;null;null;null;
2021-02-27;null;null;null;null;null;
2021-02-28;null;null;null;null;null;
2021-03-01;null;null;null;null;null;
2021-03-02;null;null;null;null;null;
2021-03-03;null;null;null;null;null;
2021-03-04;null;null;null;null;null;
2021-03-05;null;null;null;null;null;
2021-03-06;null;null;null;null;null;
2021-03-07;null;null;null;null;null;
2021-03-08;null;null;null;null;null;
2021-03-09;null;null;null;null;null;
2021-03-10;null;null;null;null;null;
2021-03-11;null;null;null;null;null;
2021-03-12;null;null;null;null;null;
2021-03-13;null;null;null;null;null;
2021-03-14;null;null;null;null;null;
2021-03-15;null;null;null;null;null;
2021-03-16;null;null;null;null;null;
2021-03-17;null;null;null;null;null;
2021-03-18;null;null;null;null;null;
2021-03-19;null;null;null;null;null;
2021-03-20;null;null;null;null;null;
2021-03-21;null;null;null;null;null;
2021-03-22;null;null;null;null;null;
2021-03-23;null;null;null;null;null;
2021-03-24;null;null;null;null;null;
2021-03-25;null;null;null;null;null;
2021-03-26;null;null;null;null;null;
2021-03-27;null;null;null;null;null;
2021-03-28;null;null;null;null;null;
2021-03-29;null;null;null;null;null;
2021-03-30;null;null;null;null;null;
2021-03-31;null;null;null;null;null;
2021-04-01;null;null;null;null;null;
2021-04-02;null;null;null;null;null;
2021-04-03;null;null;null;null;null;
2021-04-04;null;null;null;null;null;
2021-04-05;null;null;null;null;null;
2021-04-06;null;null;null;null;null;
2021-04-07;null;null;null;null;null;
2021-04-08;null;null;null;null;null;
2021-04-09;null;null;null;null;null;
2021-04-10;null;null;null;null;null;
2021-04-11;null;null;null;null;null;
2021-04-12;null;null;null;null;null;
2021-04-13;null;null;null;null;null;
2021-04-14;null;null;null;null;null;
2021-04-15;null;null;null;null;null;
2021-04-16;null;null;null;null;null;
2021-04-17;null;null;null;null;null;
2021-04-18;null;null;null;null;null;
2021-04-19;null;null;null;null;null;
2021-04-20;null;null;null;null;null;
2021-04-21;null;null;null;null;null;
2021-04-22;null;null;null;null;null;
2021-04-23;null;null;null;null;null;
2021-04-24;null;null;null;null;null;
2021-04-25;null;null;null;null;null;
2021-04-26;null;null;null;null;null;
2021-04-27;null;null;null;null;null;
2021-04-28;null;null;null;null;null;
2021-04-29;null;null;null;null;null;
2021-04-30;null;null;null;null;null;
2021-05-01;null;null;null;null;null;
2021-05-02;null;null;null;null;null;
2021-05-03;null;null;null;null;null;
2021-05-04;null;null;null;null;null;
2021-05-05;null;null;null;null;null;
2021-05-06;null;null;null;null;null;
2021-05-07;null;null;null;null;null;
2021-05-08;null;null;null;null;null;
2021-05-09;null;null;null;null;null;
2021-05-10;null;null;null;null;null;
2021-05-11;null;null;null;null;null;
2021-05-12;null;null;null;null;null;
2021-05-13;null;null;null;null;null;
2021-05-14;null;null;null;null;null;
2021-05-15;null;null;null;null;null;
2021-05-16;null;null;null;null;null;
2021-05-17;null;null;null;null;null;
2021-05-18;null;null;null;null;null;
2021-05-19;null;null;null;null;null;
2021-05-20;null;null;null;null;null;
2021-05-21;null;null;null;null;null;
2021-05-22;null;null;null;null;null;
2021-05-23;null;null;null;null;null;
2021-05-24;null;null;null;null;null;
2021-05-25;null;null;null;null;null;
2021-05-26;null;null;null;null;null;
2021-05-27;null;null;null;null;null;
2021-05-28;null;null;null;null;null;
2021-05-29;null;null;null;null;null;
2021-05-30;null;null;null;null;null;
2021-05-31;null;null;null;null;null;
2021-06-01;null;null;null;null;null;
2021-06-02;null;null;null;null;null;
2021-06-03;null;null;null;null;null;
2021-06-04;null;null;null;null;null;
2021-06-05;null;null;null;null;null;
2021-06-06;null;null;null;null;null;
2021-06-07;null;null;null;null;null;
2021-06-08;null;null;null;null;null;
2021-06-09;null;null;null;null;null;
2021-06-10;null;null;null;null;null;
2021-06-11;null;null;null;null;null;
2021-06-12;null;null;null;null;null;
2021-06-13;null;null;null;null;null;
2021-06-14;null;null;null;null;null;
2021-06-15;null;null;null;null;null;
2021-06-16;null;null;null;null;null;
2021-06-17;null;null;null;null;null;
2021-06-18;null;null;null;null;null;
2021-06-19;null;null;null;null;null;
2021-06-20;null;null;null;null;null;
2021-06-21;null;null;null;null;null;
2021-06-22;null;null;null;null;null;
2021-06-23;null;null;null;null;null;
2021-06-24;null;null;null;null;null;
2021-06-25;null;null;null;null;null;
2021-06-26;null;null;null;null;null;
2021-06-27;null;null;null;null;null;
2021-06-28;null;null;null;null;null;
2021-06-29;null;null;null;null;null;
2021-06-30;null;null;null;null;null;
2021-07-01;null;null;null;null;null;
2021-07-02;null;null;null;null;null;
2021-07-03;null;null;null;null;null;
2021-07-04;null;null;null;null;null;
2021-07-05;null;null;null;null;null;
2021-07-06;null;null;null;null;null;
2021-07-07;null;null;null;null;null;
2021-07-08;null;null;null;null;null;
2021-07-09;null;null;null;null;null;
2021-07-10;null;null;null;null;null;
2021-07-11;null;null;null;null;null;
2021-07-12;null;null;null;null;null;
2021-07-13;null;null;null;null;null;
2021-07-14;null;null;null;null;null;
2021-07-15;null;null;null;null;null;
2021-07-16;null;null;null;null;null;
2021-07-17;null;null;null;null;null;
2021-07-18;null;null;null;null;null;
2021-07-19;null;null;null;null;null;
2021-07-20;null;null;null;null;null;
2021-07-21;null;null;null;null;null;
2021-07-22;null;null;null;null;null;
2021-07-23;null;null;null;null;null;
2021-07-24;null;null;null;null;null;
2021-07-25;null;null;null;null;null;
2021-07-26;null;null;null;null;null;
2021-07-27;null;null;null;null;null;
2021-07-28;null;null;null;null;null;
2021-07-29;null;null;null;null;null;
2021-07-30;null;null;null;null;null;
2021-07-31;null;null;null;null;null;
2021-08-01;null;null;null;null;null;
2021-08-02;null;null;null;null;null;
2021-08-03;null;null;null;null;null;
2021-08-04;null;null;null;null;null;
2021-08-05;null;null;null;null;null;
2021-08-06;null;null;null;null;null;
2021-08-07;null;null;null;null;null;
2021-08-08;null;null;null;null;null;
2021-08-09;null;null;null;null;null;
2021-08-10;null;null;null;null;null;
2021-08-11;null;null;null;null;null;
2021-08-12;null;null;null;null;null;
2021-08-13;null;null;null;null;null;
2021-08-14;null;null;null;null;null;
2021-08-15;null;null;null;null;null;
2021-08-16;null;null;null;null;null;
2021-08-17;null;null;null;null;null;
2021-08-18;null;null;null;null;null;
2021-08-19;null;null;null;null;null;
2021-08-20;null;null;null;null;null;
2021-08-21;null;null;null;null;null;
2021-08-22;null;null;null;null;null;
2021-08-23;null;null;null;null;null;
