Nome: MEDICILANDIA
Codigo Estacao: A209
Latitude: -3.51083333
Longitude: -52.96333333
Altitude: 251.68
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2019-10-16;32,2;25,8;21,3;72,2;54;
2019-10-17;31,6;25,7;22,9;83,2;58;
2019-10-18;32,3;25,4;21,5;null;53;
2019-10-19;31,3;25,4;22,1;76,2;56;
2019-10-20;31,7;25,6;22,4;79,9;55;
2019-10-21;32,4;25,4;22,3;83,2;55;
2019-10-22;32,8;25,4;22,3;79,8;48;
2019-10-23;32,6;26,1;21,4;64,5;49;
2019-10-24;33,7;27,4;23;70,8;42;
2019-10-25;33,2;27,8;23,5;69,3;50;
2019-10-26;31,4;25,9;21,9;77,7;59;
2019-10-27;32,3;25,7;21,7;77,3;53;
2019-10-28;32,3;26,7;22,6;76,1;52;
2019-10-29;31,8;26,3;23,2;78;57;
2019-10-30;31,6;25,4;23,2;80,1;56;
2019-10-31;32,2;26,2;22,3;76,6;52;
2019-11-01;32,4;27,2;23,6;74,4;52;
2019-11-02;32,6;26,8;23,5;76,5;51;
2019-11-03;31,7;26,4;22,8;79,5;58;
2019-11-04;32,1;26,5;21,8;74,5;53;
2019-11-05;33,1;27,3;23,8;74,2;49;
2019-11-06;33,1;27,7;23,4;69,2;49;
2019-11-07;33,2;27,3;23,2;72,6;48;
2019-11-08;33;26,8;23,7;78,4;54;
2019-11-09;31,4;24,3;21,7;null;62;
2019-11-10;32,4;26;22,7;71,6;53;
2019-11-11;32,5;27,4;23,3;72,8;50;
2019-11-12;33,3;26,4;24;74,8;50;
2019-11-13;32,8;25,7;21,4;81,3;52;
2019-11-14;31,8;25,8;22,1;77,5;55;
2019-11-15;33,1;27,2;23,9;73,9;52;
2019-11-16;29,3;26,4;24,1;80,5;67;
2019-11-17;26,2;24,2;23;null;79;
2019-11-18;30,5;25;22,8;null;60;
2019-11-19;31,3;25,5;22,4;73,4;58;
2019-11-20;31,5;25;20,5;76,8;58;
2019-11-21;26,4;23,6;21,6;89,6;77;
2019-11-22;31,1;25;21,6;76,8;55;
2019-11-23;31,5;25,7;22,8;74,1;54;
2019-11-24;32,7;26,8;22,3;71,4;48;
2019-11-25;32,9;27,4;22,9;73,2;52;
2019-11-26;32,3;27,4;23,8;73,1;54;
2019-11-27;31,9;26,8;23,3;75,4;55;
2019-11-28;33,1;27,3;23,3;72,9;50;
2019-11-29;32,4;27;23;76,6;54;
2019-11-30;33,4;27,4;23,6;73,9;50;
2019-12-01;33,8;27,4;23,3;72,1;46;
2019-12-02;32,9;27,3;23,1;70,1;45;
2019-12-03;33,3;27;22,3;72,5;50;
2019-12-04;33;27;23,2;74,8;49;
2019-12-05;29,4;24,9;22,9;82,8;64;
2019-12-06;31,3;25,5;21,9;76,7;56;
2019-12-07;32,8;26,2;22,7;75,3;52;
2019-12-08;32;26,9;23,6;75,6;55;
2019-12-09;32,4;25,6;23,2;82,8;56;
2019-12-10;26,7;23,7;22,9;91,8;80;
2019-12-11;31,8;25,7;22,2;74,5;54;
2019-12-12;32,3;25,6;22,5;76,8;53;
2019-12-13;31,1;25,3;22,1;81,8;61;
2019-12-14;29,1;24,4;22,3;null;67;
2019-12-15;31;24,6;21,7;83,3;62;
2019-12-16;32;25,8;22,6;77,1;57;
2019-12-17;30,1;25,5;21,6;82,6;59;
2019-12-18;31,8;25,3;22,6;80,6;56;
2019-12-19;31,7;25,8;22,6;80,1;58;
2019-12-20;32;25,8;20,9;75,6;59;
2019-12-21;31,6;26,3;22,4;76,2;59;
2019-12-22;31,7;26,4;23,3;79,1;59;
2019-12-23;31,5;26,1;23,2;76,9;58;
2019-12-24;31,5;26,5;23,4;80,7;57;
2019-12-25;30,3;25,9;23,2;83,1;66;
2019-12-26;27,5;24,6;23,6;null;77;
2019-12-27;30,8;26;22,9;73,8;62;
2019-12-28;31,7;26;23,6;81;59;
2019-12-29;29,2;24,5;22,4;81,2;64;
2019-12-30;27,9;24,2;22,3;null;71;
2019-12-31;30,1;24,6;22,2;null;67;
2020-01-01;27,9;23,8;21,4;null;73;
2020-01-02;28,1;24,1;22,3;null;72;
2020-01-03;25,5;23,3;22,3;null;84;
2020-01-04;31,4;25,3;22,3;null;37;
2020-01-05;30,2;25,3;22,8;null;9;
2020-01-06;29,5;24,7;22,4;null;8;
2020-01-07;30,5;25,4;21,8;8,2;7;
2020-01-08;29,6;24,7;22,4;null;7;
2020-01-09;30;24,8;21,9;null;null;
2020-01-10;30,1;24,6;22,4;null;32;
2020-01-11;29,7;24,9;21,9;null;null;
2020-01-12;28,5;24,4;22,3;18;7;
2020-01-13;30,5;24,9;21,3;null;7;
2020-01-14;30;24;22,6;50,8;12;
2020-01-15;31,8;25,4;20,6;41,2;12;
2020-01-16;30,8;25;22,8;null;36;
2020-01-17;29,9;25,3;22,8;null;44;
2020-01-18;29,4;25,1;23,4;null;43;
2020-01-19;30,8;25,6;23,2;48,9;26;
2020-01-20;32,3;26,2;22,7;50,8;23;
2020-01-21;28,7;24,8;23,2;77,1;60;
2020-01-22;28,1;24,1;22,6;80,6;63;
2020-01-23;30,6;25,2;22,9;59,2;40;
2020-01-24;32,6;26,6;23,1;66,9;42;
2020-01-25;31,8;26;23,4;80,4;59;
2020-01-26;30,8;25,2;21,5;75,6;59;
2020-01-27;29,2;24,6;23;null;66;
2020-01-28;29,3;24;22,2;null;61;
2020-01-29;30,8;24,8;22,1;null;49;
2020-01-30;29,6;25,8;22,9;75,1;61;
2020-01-31;30,4;24,6;21,7;82,7;62;
2020-02-01;29,9;24,8;23;null;61;
2020-02-02;30,1;25,5;23,1;75,9;58;
2020-02-03;31,4;25,2;22,8;78,5;56;
2020-02-04;30;24,7;22,4;null;59;
2020-02-05;29,4;24;21,1;82;60;
2020-02-06;29;24,1;22,3;82,2;66;
2020-02-07;29,4;24,4;22;null;60;
2020-02-08;26,5;23,2;21,6;null;70;
2020-02-09;27,5;23,9;21,3;null;69;
2020-02-10;28,8;24,6;22,3;80,3;64;
2020-02-11;25,4;23,3;21,7;null;83;
2020-02-12;29;24,7;22,9;null;67;
2020-02-13;31,3;24,9;22;77,3;52;
2020-02-14;28,4;25;22,4;77,6;64;
2020-02-15;31,5;25,1;21,9;71,4;50;
2020-02-16;32,6;25,7;23,2;77,1;50;
2020-02-17;32,6;25,6;22,3;75,3;53;
2020-02-18;31,5;25,9;23,2;82,5;59;
2020-02-19;30,2;25,3;23,5;null;65;
2020-02-20;29;24,6;22,9;null;68;
2020-02-21;28;23,9;21,2;82,5;68;
2020-02-22;30,7;25,4;22,9;81;59;
2020-02-23;30,6;25;23,5;84;62;
2020-02-24;30,9;25,1;22,6;null;64;
2020-02-25;31,7;25,4;22,9;null;59;
2020-02-26;30,3;25,2;22,8;null;62;
2020-02-27;27,5;24,3;22,6;null;79;
2020-02-28;30,3;25,6;22,6;81,7;59;
2020-02-29;30,2;25,7;22,7;81,5;60;
2020-03-01;31,4;25,6;22,5;86,4;59;
2020-03-02;30,4;25,8;23,2;81,5;64;
2020-03-03;28;23,9;22,3;null;74;
2020-03-04;30;24,5;22,5;null;66;
2020-03-05;30,4;24,9;22,8;82,4;61;
2020-03-06;29,5;25;22,7;85,4;65;
2020-03-07;31,3;26,1;22,6;81,6;56;
2020-03-08;29,3;25;22,9;87,2;69;
2020-03-09;24,9;23,2;22,2;null;90;
2020-03-10;30;24,8;22,4;80,6;65;
2020-03-11;30,4;25,6;23,1;80,3;61;
2020-03-12;31,3;25,5;23,1;81,4;61;
2020-03-13;31,9;26,1;23;72,3;57;
2020-03-14;31,6;25,5;23,7;84,4;60;
2020-03-15;26,7;23,5;21;88,1;77;
2020-03-16;31,8;25,4;21,1;77,1;53;
2020-03-17;32,7;26,7;22,8;76,8;51;
2020-03-18;29,9;25,8;23,3;81,9;66;
2020-03-19;29,2;24,8;23,3;null;73;
2020-03-20;26,3;23,1;21,3;null;78;
2020-03-21;30,5;24,5;21,9;76,3;53;
2020-03-22;31,4;25,4;21,7;84,7;59;
2020-03-23;30,9;25,6;22,7;85,1;62;
2020-03-24;25,8;23,5;22,9;null;87;
2020-03-25;30,6;25;21,9;73,4;57;
2020-03-26;32,6;26,3;23;79,5;55;
2020-03-27;30,4;25,9;23,2;83,4;64;
2020-03-28;32,3;26,8;22,6;75,7;52;
2020-03-29;30,9;25,9;22,2;82,9;63;
2020-03-30;27,8;24,8;23;null;77;
2020-03-31;30,5;25,2;21,3;78,2;64;
2020-04-01;30;24,7;22,1;null;69;
2020-04-02;31,6;25,5;22,8;86,6;63;
2020-04-03;29,3;25,1;23,6;null;68;
2020-04-04;30,1;24,6;22,1;null;67;
2020-04-05;32;26,5;23,4;77,8;61;
2020-04-06;31,5;26,5;22,7;78;63;
2020-04-07;31,9;25,8;22,9;null;64;
2020-04-08;30,3;24,8;22,1;83,6;69;
2020-04-09;30,7;25,2;22,8;null;63;
2020-04-10;32,1;25,5;22,2;79,6;59;
2020-04-11;32,5;25,8;22,9;78,2;54;
2020-04-12;30,6;25,5;23,3;null;64;
2020-04-13;26;23,7;22,9;null;94;
2020-04-14;28,1;23,7;22;null;71;
2020-04-15;25,8;23;21,6;null;84;
2020-04-16;29,3;24,5;22,2;83,7;66;
2020-04-17;27,5;24,1;23,3;null;78;
2020-04-18;31,5;24,6;22,1;null;60;
2020-04-19;30,1;24,2;22,2;null;70;
2020-04-20;29,5;24,9;22,8;null;7;
2020-04-21;31,8;25,7;21,9;null;8;
2020-04-22;31,3;25,2;22,5;null;null;
2020-04-23;29,2;24,9;22,7;null;10;
2020-04-24;31,5;24,6;22,7;25,4;9;
2020-04-25;31;25;22,2;24,2;7;
2020-04-26;32,1;25,5;23,6;39,4;14;
2020-04-27;31,7;25,6;23;null;18;
2020-04-28;30,6;25,5;22,1;47,6;29;
2020-04-29;29,6;25,3;22,7;60,7;34;
2020-04-30;27,4;24,7;22,8;69,6;58;
2020-05-01;30,6;25,2;22,9;68,8;47;
2020-05-02;30,4;25,4;22,9;65,2;45;
2020-05-03;32,1;26,7;23,3;63;39;
2020-05-04;30,6;25,9;23,2;77,3;59;
2020-05-05;31,9;26,3;22,4;71,2;49;
2020-05-06;30,5;25,9;22,4;75;57;
2020-05-07;26,7;24,6;23,6;null;81;
2020-05-08;31,2;25,6;22,6;null;51;
2020-05-09;32;26,3;22,3;66,2;32;
2020-05-10;30,9;26;23,1;74;52;
2020-05-11;28,6;25,3;23,3;77,5;62;
2020-05-12;32,3;26,5;22,9;70,5;50;
2020-05-13;31,8;26,5;23,2;78,5;57;
2020-05-14;32;26,3;23,6;82,4;58;
2020-05-15;30,8;24,7;21,6;79,5;60;
2020-05-16;30,4;25,6;22,4;80,2;57;
2020-05-17;31,9;25,7;22,5;79,3;55;
2020-05-18;30,5;25,2;22,2;null;60;
2020-05-19;30,9;25,7;22,5;70,5;54;
2020-05-20;32;26,5;21,8;74,7;52;
2020-05-21;30,2;25,7;22,9;84,4;66;
2020-05-22;28,9;24,7;23,3;null;77;
2020-05-23;28,4;25;23,3;86,6;73;
2020-05-24;30,1;24,6;22;76,8;58;
2020-05-25;30,5;25,2;23,2;82,6;57;
2020-05-26;29,9;25,1;22,5;74,6;54;
2020-05-27;29,5;24,7;22,7;78;55;
2020-05-28;32,2;26,3;22,1;61,5;41;
2020-05-29;32;25,5;22,7;69,9;44;
2020-05-30;30,2;24,5;22,8;null;59;
2020-05-31;24,7;23,2;22,4;null;90;
2020-06-01;29,1;24;22;null;65;
2020-06-02;28,3;23,8;22,2;null;67;
2020-06-03;29,8;25,3;22,4;69,5;52;
2020-06-04;31,5;25,9;23;68,5;44;
2020-06-05;31,2;26;22,8;71,7;50;
2020-06-06;31,1;25,1;23,4;82,5;56;
2020-06-07;31,9;26;22,5;66,5;45;
2020-06-08;32,3;26,5;21,9;70,7;41;
2020-06-09;32,2;26,4;22,5;72,9;49;
2020-06-10;31,3;25,1;21,7;80,6;57;
2020-06-11;30,6;24,8;22;84,3;62;
2020-06-12;30,6;25,3;21;79,7;57;
2020-06-13;31,7;26;21,2;79,4;53;
2020-06-14;32,7;26,9;22,3;70,6;42;
2020-06-15;31,4;26,5;21,8;70,8;49;
2020-06-16;31,6;26,3;23;77,8;56;
2020-06-17;31,1;26,4;22,7;75,4;56;
2020-06-18;31,2;26,4;22,4;73,2;52;
2020-06-19;31,6;26,3;22,1;71,2;52;
2020-06-20;32,1;26,8;22,8;69,7;48;
2020-06-21;31,8;26,7;22,9;72,8;52;
2020-06-22;31,5;26,4;22,9;73,1;49;
2020-06-23;32,1;26,5;22,5;67,3;48;
2020-06-24;32,8;26,9;21,5;64,6;42;
2020-06-25;29,5;25,6;21,8;79,4;66;
2020-06-26;31,8;25,6;22,9;78;53;
2020-06-27;31,3;25,7;21,8;75,1;56;
2020-06-28;31,5;26,3;23,2;78,8;58;
2020-06-29;30,2;25,4;22,3;79,9;66;
2020-06-30;30,2;24,8;21,4;84,8;66;
2020-07-01;31,6;25,8;22,7;73,9;53;
2020-07-02;32,5;26,6;22,8;75,1;48;
2020-07-03;33,4;26,5;22,6;75,1;53;
2020-07-04;32,6;26,6;22,7;76;49;
2020-07-05;33,7;27,6;23,1;68,5;41;
2020-07-06;33,2;27,2;22,2;69;45;
2020-07-07;31,2;25,4;21,7;79,4;56;
2020-07-08;30,9;25,5;22,4;81;60;
2020-07-09;32,9;26,2;22,6;76,9;49;
2020-07-10;31,3;25,7;21,1;77,4;54;
2020-07-11;32,5;26;22,3;79,5;54;
2020-07-12;30,9;25,4;22,3;83,5;64;
2020-07-13;33,5;26,8;22;68,5;46;
2020-07-14;33,1;26;22,9;76,3;48;
2020-07-15;32,9;25,8;21,6;76,1;49;
2020-07-16;32,2;26,7;22,3;72,5;51;
2020-07-17;32,7;27,3;24;69;49;
2020-07-18;32,4;27,3;22,8;64,8;41;
2020-07-19;32,3;27,5;23,8;60,5;38;
2020-07-20;33,1;26,8;21,6;64,5;41;
2020-07-21;32,6;27,2;22,4;64,6;41;
2020-07-22;33,1;27,4;24,5;60,7;37;
2020-07-23;32,7;26,6;22,8;67,1;45;
2020-07-24;33;27,7;23;63,3;38;
2020-07-25;32,7;27,4;22,6;63,3;40;
2020-07-26;33,1;27;21,8;59,5;36;
2020-07-27;33,5;27,5;21,3;54,5;32;
2020-07-28;33;27,4;22;52,1;28;
2020-07-29;33,2;27,4;22,2;51,3;32;
2020-07-30;33,6;27,7;23,4;55,4;35;
2020-07-31;34,5;28,6;23,6;53,8;34;
2020-08-01;33,4;28,2;23,2;null;null;
2020-08-02;33,4;26,8;20,6;null;null;
2020-08-03;32,9;27,1;22,7;null;null;
2020-08-04;33,6;26,9;23,2;null;null;
2020-08-05;33,6;27,2;21,7;null;null;
2020-08-06;33,6;27,7;21,6;null;null;
2020-08-07;33,6;27,7;22,8;null;null;
2020-08-08;33,6;28;23,7;null;null;
2020-08-09;34,7;28,1;22,2;null;null;
2020-08-10;34,3;28,1;22,9;null;null;
2020-08-11;33,6;27,7;23,8;null;null;
2020-08-12;34,1;27,4;22,7;null;null;
2020-08-13;32,4;27;23,2;null;null;
2020-08-14;34,5;27,8;23,7;null;null;
2020-08-15;34,5;28,4;23,3;null;null;
2020-08-16;35,2;28,5;24,2;null;null;
2020-08-17;35,2;28;22,7;null;null;
2020-08-18;34,2;27,9;23,3;null;null;
2020-08-19;35,3;28,1;23,6;null;null;
2020-08-20;35,9;28,5;23,4;null;null;
2020-08-21;35,5;28,6;24,1;null;null;
2020-08-22;33,8;27;23,4;null;null;
2020-08-23;30,8;24,5;22,7;null;null;
2020-08-24;24,8;22,6;21,4;null;null;
2020-08-25;32,2;24,6;21,1;null;null;
2020-08-26;34,1;27,6;22,3;null;null;
2020-08-27;34,4;27,5;24,6;null;null;
2020-08-28;30,1;24,5;22,1;null;null;
2020-08-29;32,8;25,6;21;null;null;
2020-08-30;33,5;27;22,8;null;null;
2020-08-31;32,2;25,2;22,2;null;null;
2020-09-01;31,3;25,2;21,3;null;null;
2020-09-02;32,8;26,9;21,5;null;null;
2020-09-03;32,4;27,5;21,9;null;null;
2020-09-04;34,1;28,2;22,8;null;null;
2020-09-05;34,1;28,5;23;null;null;
2020-09-06;33,7;27,4;23,8;null;null;
2020-09-07;34,2;27,2;23,2;null;null;
2020-09-08;34,2;27,9;23;null;null;
2020-09-09;33,6;27,7;24,3;null;null;
2020-09-10;33,1;27,1;22,1;null;null;
2020-09-11;32,8;26,2;22,2;null;null;
2020-09-12;34;25,8;23,2;null;null;
2020-09-13;33,5;26,8;21,3;null;null;
2020-09-14;34;27,6;22,8;null;null;
2020-09-15;34,3;27,5;23,8;null;null;
2020-09-16;33,3;27;23;null;null;
2020-09-17;33,2;26,5;22,9;null;null;
2020-09-18;34,6;27;22,6;null;null;
2020-09-19;33,9;28;23,6;null;null;
2020-09-20;33,4;27,7;23,9;null;null;
2020-09-21;34,1;27,7;24,2;null;null;
2020-09-22;33,1;25,9;23,5;null;null;
2020-09-23;33,3;26,8;21,8;null;null;
2020-09-24;32,2;26,8;23,2;null;null;
2020-09-25;32;26,5;23,1;null;null;
2020-09-26;32,9;26,6;22,7;null;null;
2020-09-27;32,9;24,7;22,6;null;null;
2020-09-28;33,4;26,4;21,2;null;null;
2020-09-29;33;26,1;21,2;null;null;
2020-09-30;32,7;27,4;22,6;null;null;
2020-10-01;33,6;27,5;22,6;68,3;41;
2020-10-02;34,4;28,2;22,4;65,7;44;
2020-10-03;35;28,4;23,6;66,8;42;
2020-10-04;35,1;28,5;23,7;67,5;43;
2020-10-05;34,9;28,7;24;65,8;42;
2020-10-06;34,1;28,4;23,8;65;42;
2020-10-07;34,5;28;22,6;66,5;40;
2020-10-08;35,8;28,5;23;66,4;35;
2020-10-09;35;28,4;23,8;65,1;38;
2020-10-10;35,7;27,9;24,3;65,2;35;
2020-10-11;32,8;27;22;68,7;43;
2020-10-12;33,5;25,5;22,7;79,3;48;
2020-10-13;32;25;22,2;78,3;53;
2020-10-14;32,5;25,9;23,2;77,3;50;
2020-10-15;33,1;26,9;22,5;70,6;46;
2020-10-16;34,1;27,7;23,2;68,8;47;
2020-10-17;34,1;27,6;23,3;68,9;44;
2020-10-18;33;26,6;20,8;65,9;47;
2020-10-19;32,8;27,4;23,5;70,1;50;
2020-10-20;32,9;26,6;23,8;76;51;
2020-10-21;33,4;27;22,9;74,7;48;
2020-10-22;32,4;27,7;23,7;70,3;50;
2020-10-23;34,1;27,7;23,6;70,6;42;
2020-10-24;33,5;27;23,3;71,1;45;
2020-10-25;35,5;28,2;23,8;65,9;35;
2020-10-26;34,2;28,7;24,5;64,8;43;
2020-10-27;34,3;28,2;24,1;67,4;44;
2020-10-28;33,9;27,2;23,5;72,1;49;
2020-10-29;34,6;28,2;23,3;67,8;43;
2020-10-30;32,5;26;24,6;78,5;56;
2020-10-31;33,1;26,2;21,4;62;43;
2020-11-01;35,1;28,7;23,6;61,1;36;
2020-11-02;34,9;27,8;23,1;66,7;41;
2020-11-03;26;23,3;22,5;null;80;
2020-11-04;31,5;25;21,2;73,8;56;
2020-11-05;27,7;24,6;23,5;88,6;79;
2020-11-06;28,8;25,3;21,9;81;67;
2020-11-07;32,8;26,9;23,2;71,1;46;
2020-11-08;33,7;27,8;22,6;70;44;
2020-11-09;31,6;26,7;23,1;76,3;57;
2020-11-10;32,3;26,4;22,4;65,6;53;
2020-11-11;33,1;26,2;22,8;79;57;
2020-11-12;33,1;26,7;22,2;64,3;46;
2020-11-13;32,9;27,5;23,6;72,1;49;
2020-11-14;32,1;25,8;22,6;80,8;56;
2020-11-15;32,4;26,7;23,2;78,2;57;
2020-11-16;30,4;25,8;23,2;80,3;62;
2020-11-17;33,3;26,8;22,9;67,5;49;
2020-11-18;31,9;25,4;23,2;80,4;58;
2020-11-19;27,5;24,1;22,1;85,8;74;
2020-11-20;31,9;26;22,2;71,3;50;
2020-11-21;32,6;25,8;23,9;78,6;53;
2020-11-22;26,2;23,2;21,8;null;77;
2020-11-23;30,7;24,5;21,6;51;27;
2020-11-24;32,3;26,4;22,5;51,8;29;
2020-11-25;31;26,4;22,4;60,5;40;
2020-11-26;30,1;24,7;21,4;65,4;43;
2020-11-27;28,1;24,4;22,4;77,3;56;
2020-11-28;31,3;25,8;21,6;65,1;50;
2020-11-29;32,2;26,2;23,4;76,2;48;
2020-11-30;29,5;24,7;22,5;77,4;61;
2020-12-01;31,3;25,3;22,2;74,7;53;
2020-12-02;32;null;22,8;75,9;50;
2020-12-03;31,3;26,5;23,2;75,3;55;
2020-12-04;31,4;26,5;23,1;76,5;54;
2020-12-05;33,2;27,1;23,8;77,6;52;
2020-12-06;29,7;25,5;23,4;83,7;69;
2020-12-07;31,6;26,2;23;77,2;55;
2020-12-08;31,7;25,2;22,8;82,4;60;
2020-12-09;31,1;24,8;22,6;83,4;60;
2020-12-10;30,2;25,3;22,7;81,5;60;
2020-12-11;32;26,1;22,4;80,4;48;
2020-12-12;32,7;27,3;22,5;67,8;46;
2020-12-13;30,9;25,7;22,8;78,7;59;
2020-12-14;30,6;25,3;22,9;83,9;61;
2020-12-15;30,7;24,7;20,4;79,2;60;
2020-12-16;29,1;24,1;21,2;79,7;65;
2020-12-17;30,3;24,8;22,1;82,1;62;
2020-12-18;30,3;25,1;23,1;81,4;61;
2020-12-19;30,9;24,8;22,6;null;59;
2020-12-20;28,6;24,3;22,3;null;70;
2020-12-21;32,4;25,6;22,6;80,4;56;
2020-12-22;32,6;null;22,4;74,2;51;
2020-12-23;31,1;26,5;23,2;72,4;57;
2020-12-24;31;26,4;23,2;79,1;57;
2020-12-25;29;24,3;23;86,4;68;
2020-12-26;27,3;23,8;22,1;78,8;60;
2020-12-27;31,4;25,9;22,3;77,1;56;
2020-12-28;28,7;24,6;21,3;85,8;66;
2020-12-29;25;22,7;20,7;90,4;77;
2020-12-30;30,6;24,3;21,2;80,6;62;
2020-12-31;26;23,4;20,7;88,7;78;
2021-01-01;30,9;24,7;20,9;85,6;70;
2021-01-02;31,4;25,7;22,3;83,9;59;
2021-01-03;27,8;24,1;20,9;85;68;
2021-01-04;29,7;24,4;21;77,6;61;
2021-01-05;25,7;23,2;21;87,2;78;
2021-01-06;31,5;25,4;20,8;74,6;61;
2021-01-07;31,4;26,3;23,4;78,3;57;
2021-01-08;27,5;23,8;20,4;86,8;72;
2021-01-09;28,1;24,3;20,7;null;67;
2021-01-10;30,4;24,8;22,2;81,3;59;
2021-01-11;26,9;23,3;22,1;90,5;74;
2021-01-12;26,6;null;21,9;null;73;
2021-01-13;null;null;null;76,5;60;
2021-01-14;29,8;24,7;22,7;83,8;62;
2021-01-15;31;25,8;22,2;73,3;48;
2021-01-16;32,5;26,6;21,8;71;47;
2021-01-17;null;null;null;null;60;
2021-01-18;null;null;null;null;81;
2021-01-19;null;null;null;null;57;
2021-01-20;null;null;null;null;null;
2021-01-21;null;null;null;null;91;
2021-01-22;null;null;null;null;null;
2021-01-23;null;null;null;null;null;
2021-01-24;null;null;null;null;null;
2021-01-25;null;null;null;null;null;
2021-01-26;null;null;null;null;80;
2021-01-27;null;null;null;null;null;
2021-01-28;null;null;null;null;74;
2021-01-29;null;null;null;null;70;
2021-01-30;null;null;null;null;null;
2021-01-31;null;null;null;null;61;
2021-02-01;null;null;null;null;60;
2021-02-02;null;null;null;null;null;
2021-02-03;null;null;null;null;58;
2021-02-04;null;null;null;null;null;
2021-02-05;null;null;null;null;null;
2021-02-06;null;null;null;null;null;
2021-02-07;null;null;null;null;73;
2021-02-08;null;null;null;null;null;
2021-02-09;null;null;null;null;null;
2021-02-10;null;null;null;null;null;
2021-02-11;null;null;null;null;null;
2021-02-12;null;null;null;null;null;
2021-02-13;null;null;null;null;null;
2021-02-14;null;null;null;null;null;
2021-02-15;null;null;null;null;null;
2021-02-16;null;null;null;null;82;
2021-02-17;null;null;null;null;null;
2021-02-18;null;null;null;null;null;
2021-02-19;null;null;null;null;null;
2021-02-20;null;null;null;null;null;
2021-02-21;null;null;null;null;null;
2021-02-22;null;null;null;null;63;
2021-02-23;null;null;null;null;58;
2021-02-24;null;null;null;null;56;
2021-02-25;null;null;null;null;66;
2021-02-26;null;null;null;null;74;
2021-02-27;null;null;null;null;56;
2021-02-28;null;null;null;null;70;
2021-03-01;null;null;null;null;71;
2021-03-02;null;null;null;null;null;
2021-03-03;null;null;null;null;null;
2021-03-04;null;null;null;null;null;
2021-03-05;null;null;null;null;null;
2021-03-06;null;null;null;null;null;
2021-03-07;null;null;null;null;null;
2021-03-08;null;null;null;null;null;
2021-03-09;null;null;null;null;null;
2021-03-10;null;null;null;null;null;
2021-03-11;null;null;null;null;null;
2021-03-12;null;null;null;null;null;
2021-03-13;null;null;null;null;null;
2021-03-14;null;null;null;null;null;
2021-03-15;null;null;null;null;null;
2021-03-16;null;null;null;null;null;
2021-03-17;null;null;null;null;null;
2021-03-18;null;null;null;null;null;
2021-03-19;null;null;null;null;null;
2021-03-20;null;null;null;null;null;
2021-03-21;null;null;null;null;null;
2021-03-22;null;null;null;null;null;
2021-03-23;null;null;null;null;null;
2021-03-24;null;null;null;null;null;
2021-03-25;null;null;null;null;null;
2021-03-26;null;null;null;null;null;
2021-03-27;null;null;null;null;null;
2021-03-28;null;null;null;null;null;
2021-03-29;null;null;null;null;null;
2021-03-30;null;null;null;null;null;
2021-03-31;null;null;null;null;null;
2021-04-01;null;null;null;null;null;
2021-04-02;null;null;null;null;null;
2021-04-03;null;null;null;null;null;
2021-04-04;null;null;null;null;null;
2021-04-05;null;null;null;null;null;
2021-04-06;null;null;null;null;null;
2021-04-07;null;null;null;null;null;
2021-04-08;null;null;null;null;null;
2021-04-09;null;null;null;null;null;
2021-04-10;null;null;null;null;null;
2021-04-11;null;null;null;null;null;
2021-04-12;null;null;null;null;null;
2021-04-13;null;null;null;null;null;
2021-04-14;null;null;null;null;null;
2021-04-15;null;null;null;null;null;
2021-04-16;null;null;null;null;null;
2021-04-17;null;null;null;null;null;
2021-04-18;null;null;null;null;null;
2021-04-19;null;null;null;null;null;
2021-04-20;null;null;null;null;null;
2021-04-21;null;null;null;null;null;
2021-04-22;null;null;null;null;null;
2021-04-23;null;null;null;null;null;
2021-04-24;null;null;null;null;null;
2021-04-25;null;null;null;null;null;
2021-04-26;null;null;null;null;null;
2021-04-27;null;null;null;null;null;
2021-04-28;null;null;null;null;null;
2021-04-29;null;null;null;null;null;
2021-04-30;null;null;null;null;null;
2021-05-01;null;null;null;null;null;
2021-05-02;null;null;null;null;null;
2021-05-03;null;null;null;null;null;
2021-05-04;null;null;null;null;null;
2021-05-05;null;null;null;null;null;
2021-05-06;null;null;null;null;null;
2021-05-07;null;null;null;null;null;
2021-05-08;null;null;null;null;null;
2021-05-09;null;null;null;null;null;
2021-05-10;null;null;null;null;null;
2021-05-11;null;null;null;null;null;
2021-05-12;null;null;null;null;null;
2021-05-13;null;null;null;null;null;
2021-05-14;null;null;null;null;null;
2021-05-15;null;null;null;null;null;
2021-05-16;null;null;null;null;null;
2021-05-17;null;null;null;null;null;
2021-05-18;null;null;null;null;null;
2021-05-19;null;null;null;null;null;
2021-05-20;null;null;null;null;null;
2021-05-21;null;null;null;null;null;
2021-05-22;null;null;null;null;null;
2021-05-23;null;null;null;null;null;
2021-05-24;null;null;null;null;null;
2021-05-25;null;null;null;null;null;
2021-05-26;null;null;null;null;null;
2021-05-27;null;null;null;null;null;
