Nome: ITACOATIARA
Codigo Estacao: A121
Latitude: -3.13333333
Longitude: -58.48277777
Altitude: 41.54
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2024-02-26;31,3;26,1;23,8;83,2;59;
2024-02-27;32;null;23,1;81,1;57;
2024-02-28;33,5;27,6;24,5;79,9;59;
2024-02-29;34,2;27,8;25,1;80,3;52;
2024-03-01;31,8;28;25;80;61;
2024-03-02;28,2;26,2;25,3;86,2;78;
2024-03-03;30,1;26,6;24,4;84,6;69;
2024-03-04;30,6;26,5;24,5;86,9;70;
2024-03-05;33,6;28,1;24,3;78,1;55;
2024-03-06;34,5;29,5;25,7;74,2;50;
2024-03-07;33,9;29,2;26,4;76,9;58;
2024-03-08;31,4;27,5;25,1;81,8;65;
2024-03-09;31,5;27,2;24,2;84,2;67;
2024-03-10;32,3;26,9;25,1;85,7;61;
2024-03-11;30,8;27;24,9;84,1;67;
2024-03-12;33,7;28,5;25,7;79,4;54;
2024-03-13;32,2;27,5;24,3;83,9;63;
2024-03-14;33,7;28,6;24,2;78,4;54;
2024-03-15;33,8;28,5;26,1;80,8;55;
2024-03-16;29,7;26,5;24,8;88,7;73;
2024-03-17;33;27,6;25;82,7;58;
2024-03-18;31,4;27;25,1;87,1;68;
2024-03-19;29,4;26,5;23,9;88,1;75;
2024-03-20;31,3;27;24,4;85,4;66;
2024-03-21;28,1;25,7;23,6;88,7;75;
2024-03-22;33,6;28,5;23,7;79,2;52;
2024-03-23;33,6;28,2;25,3;80,8;57;
2024-03-24;30,9;26,1;25;87,8;64;
2024-03-25;28,6;25,2;23,1;87,1;69;
2024-03-26;33,4;28,1;25;78,8;53;
2024-03-27;33,4;29,1;25,9;76,4;60;
2024-03-28;29,1;25,1;22,8;90,2;78;
2024-03-29;31,4;26,6;23,2;83,4;60;
2024-03-30;33,4;28,7;23,9;78;54;
2024-03-31;35;29,1;26,1;77,5;52;
2024-04-01;33,5;28;24,8;79,4;57;
2024-04-02;28,7;26,1;23,3;87,6;75;
2024-04-03;33,8;28,3;24,9;78,3;52;
2024-04-04;32,5;27,7;25,1;82,1;62;
2024-04-05;27,7;25,9;25,8;88,7;77;
2024-04-06;32;27,2;22,8;82,5;60;
2024-04-07;33,8;28,6;25,1;76,5;54;
2024-04-08;33,6;28,6;26,7;77,5;51;
2024-04-09;29,6;26,2;25,2;90,5;78;
2024-04-10;33,2;28,2;24;79;49;
2024-04-11;33,5;28,3;25,8;80;53;
2024-04-12;30,5;27;25,3;86,5;66;
2024-04-13;26,7;25;24,3;91,5;84;
2024-04-14;32,8;27,6;23;80,9;55;
2024-04-15;32,2;28,2;26;80,5;58;
2024-04-16;33,4;28,6;25,4;79,3;57;
2024-04-17;31,3;27,7;24,3;83;63;
2024-04-18;28,5;26,2;25;88,5;81;
2024-04-19;30,5;26,7;24,4;84,3;66;
2024-04-20;30,8;27,6;25,6;84,6;70;
2024-04-21;27,6;25,6;23,9;91,1;82;
2024-04-22;31,6;27,2;24;82,1;61;
2024-04-23;31,7;27;25,7;86,4;64;
2024-04-24;29,7;26,7;25;87,9;74;
2024-04-25;27,1;25,6;24,5;89,6;80;
2024-04-26;32,5;27,2;23,9;81,2;56;
2024-04-27;33,6;28,2;24,5;77;44;
2024-04-28;33,7;28,6;24,8;76,7;52;
2024-04-29;33;28,6;26,5;78,8;59;
2024-04-30;33,1;27,9;25,5;82,5;56;
2024-05-01;32,8;27,9;25,2;83,7;63;
2024-05-02;32,6;28,1;24,6;82,6;63;
2024-05-03;33,2;27,9;25;83,4;59;
2024-05-04;31,8;28;25,5;84,7;68;
2024-05-05;32,4;28,3;24,7;85,2;63;
2024-05-06;30,8;27,6;25,3;85,3;70;
2024-05-07;27,4;26,3;24,4;88,7;81;
2024-05-08;33,4;27,9;23,8;83,3;61;
2024-05-09;34;28,9;25,6;78,2;54;
2024-05-10;33,5;27,8;24,9;79,8;57;
2024-05-11;32,4;28,2;25;81,1;62;
2024-05-12;30,7;27,2;24,9;85,7;64;
2024-05-13;28,3;26,2;23,6;89,7;74;
2024-05-14;30,8;26,8;24,7;85,3;63;
2024-05-15;null;null;24,5;73,6;56;
2024-05-16;null;null;null;null;64;
2024-05-17;null;null;null;null;80;
2024-05-18;null;null;null;null;66;
2024-05-19;null;null;null;null;66;
2024-05-20;null;null;null;null;77;
2024-05-21;null;null;null;null;62;
2024-05-22;null;null;null;null;55;
2024-05-23;null;null;null;null;60;
2024-05-24;null;null;null;null;63;
2024-05-25;null;null;null;null;61;
2024-05-26;null;null;null;null;64;
2024-05-27;null;null;null;null;79;
2024-05-28;null;null;null;null;null;
2024-05-29;null;null;null;null;null;
2024-05-30;null;null;null;null;null;
2024-05-31;null;null;null;null;null;
2024-06-01;null;null;null;null;null;
2024-06-02;null;null;null;null;null;
2024-06-03;null;null;null;null;null;
2024-06-04;null;null;null;null;null;
2024-06-05;null;null;null;null;null;
2024-06-06;null;null;null;null;null;
2024-06-07;null;null;null;null;null;
2024-06-08;null;null;null;null;null;
2024-06-09;null;null;null;null;null;
2024-06-10;null;null;null;null;null;
2024-06-11;null;null;null;null;null;
2024-06-12;null;null;null;null;null;
2024-06-13;null;null;null;null;null;
2024-06-14;null;null;null;null;null;
2024-06-15;null;null;null;null;null;
2024-06-16;null;null;null;null;null;
2024-06-17;null;null;null;null;null;
2024-06-18;null;null;null;null;null;
2024-06-19;null;null;null;null;null;
2024-06-20;null;null;null;null;null;
2024-06-21;null;null;null;null;null;
2024-06-22;null;null;null;null;null;
2024-06-23;null;null;null;null;null;
2024-06-24;null;null;null;null;null;
2024-06-25;null;null;null;null;null;
2024-06-26;null;null;null;null;null;
2024-06-27;null;null;null;null;null;
2024-06-28;null;null;null;null;null;
2024-06-29;null;null;null;null;null;
2024-06-30;null;null;null;null;null;
2024-07-01;null;null;null;null;null;
2024-07-02;null;null;null;null;null;
2024-07-03;null;null;null;null;null;
2024-07-04;null;null;null;null;null;
2024-07-05;null;null;null;null;null;
2024-07-06;null;null;null;null;null;
2024-07-07;null;null;null;null;null;
2024-07-08;null;null;null;null;null;
2024-07-09;null;null;null;null;null;
2024-07-10;null;null;null;null;67;
2024-07-11;null;null;null;null;null;
2024-07-12;null;null;null;null;null;
2024-07-13;null;null;null;null;null;
2024-07-14;null;null;null;null;null;
2024-07-15;null;null;null;null;null;
2024-07-16;null;null;null;null;null;
2024-07-17;null;null;null;null;null;
2024-07-18;null;null;null;null;null;
2024-07-19;null;null;null;null;null;
2024-07-20;null;null;null;null;null;
2024-07-21;null;null;null;null;null;
2024-07-22;null;null;null;null;null;
2024-07-23;null;null;null;null;null;
2024-07-24;null;null;null;null;null;
2024-07-25;null;null;null;null;null;
2024-07-26;null;null;null;null;null;
2024-07-27;null;null;null;null;null;
2024-07-28;null;null;null;null;null;
2024-07-29;null;null;null;null;null;
2024-07-30;null;null;null;null;null;
2024-07-31;null;null;null;null;null;
2024-08-01;null;null;null;null;null;
2024-08-02;null;null;null;null;null;
2024-08-03;null;null;null;null;null;
2024-08-04;null;null;null;null;null;
2024-08-05;null;null;null;null;null;
2024-08-06;null;null;null;null;null;
2024-08-07;null;null;null;null;null;
2024-08-08;null;null;null;null;null;
2024-08-09;null;null;null;null;null;
2024-08-10;null;null;null;null;null;
2024-08-11;null;null;null;null;null;
2024-08-12;null;null;null;null;null;
2024-08-13;null;null;null;null;null;
2024-08-14;null;null;null;null;null;
2024-08-15;null;null;null;null;null;
2024-08-16;null;null;null;null;null;
2024-08-17;null;null;null;null;null;
2024-08-18;null;null;null;null;null;
2024-08-19;null;null;null;null;null;
2024-08-20;null;null;null;null;null;
2024-08-21;null;null;null;null;null;
2024-08-22;null;null;null;null;null;
2024-08-23;null;null;null;null;null;
2024-08-24;null;null;null;null;null;
2024-08-25;null;null;null;null;null;
2024-08-26;null;null;null;null;null;
2024-08-27;null;null;null;null;null;
2024-08-28;null;null;null;null;null;
2024-08-29;null;null;null;null;null;
2024-08-30;null;null;null;null;null;
2024-08-31;null;null;null;null;null;
2024-09-01;null;null;null;null;null;
2024-09-02;null;null;null;null;null;
2024-09-03;null;null;null;null;null;
2024-09-04;null;null;null;null;null;
2024-09-05;null;null;null;null;null;
2024-09-06;null;null;null;null;null;
2024-09-07;null;null;null;null;null;
2024-09-08;null;null;null;null;null;
2024-09-09;null;null;null;null;null;
2024-09-10;null;null;null;null;null;
2024-09-11;null;null;null;null;null;
2024-09-12;null;null;null;null;null;
2024-09-13;null;null;null;null;null;
2024-09-14;null;null;null;null;null;
2024-09-15;null;null;null;null;null;
2024-09-16;null;null;null;null;null;
2024-09-17;null;null;null;null;null;
2024-09-18;null;null;null;null;null;
2024-09-19;null;null;null;null;47;
2024-09-20;null;null;null;null;null;
2024-09-21;null;null;null;null;52;
2024-09-22;null;null;null;null;55;
2024-09-23;null;null;null;null;62;
2024-09-24;null;null;null;null;58;
2024-09-25;null;null;null;null;null;
2024-09-26;null;null;null;null;null;
2024-09-27;null;null;null;null;59;
2024-09-28;null;null;null;null;67;
2024-09-29;null;null;null;null;61;
2024-09-30;null;null;null;null;76;
2024-10-01;null;null;null;null;null;
2024-10-02;null;null;null;null;null;
2024-10-03;null;null;null;null;58;
2024-10-04;null;null;null;null;null;
2024-10-05;null;null;null;null;54;
2024-10-06;null;null;null;null;57;
2024-10-07;null;null;null;null;66;
2024-10-08;null;null;null;null;62;
2024-10-09;null;null;null;null;49;
2024-10-10;null;null;null;null;53;
2024-10-11;null;null;null;null;47;
2024-10-12;null;null;null;null;null;
2024-10-13;null;null;null;null;44;
2024-10-14;null;null;null;null;56;
2024-10-15;null;null;null;null;58;
2024-10-16;null;null;null;null;null;
2024-10-17;null;null;null;null;null;
2024-10-18;null;null;null;null;46;
2024-10-19;null;null;null;null;48;
2024-10-20;null;null;null;null;60;
2024-10-21;null;null;null;null;59;
2024-10-22;null;null;null;null;null;
2024-10-23;null;null;null;null;53;
2024-10-24;null;null;null;null;55;
2024-10-25;null;null;null;null;50;
2024-10-26;null;null;null;null;45;
2024-10-27;null;null;null;null;null;
2024-10-28;null;null;null;null;56;
2024-10-29;null;null;null;null;null;
2024-10-30;null;null;null;null;45;
2024-10-31;null;null;null;null;null;
2024-11-01;null;null;null;null;null;
2024-11-02;null;null;null;null;null;
2024-11-03;null;null;null;null;null;
2024-11-04;null;null;null;null;null;
2024-11-05;null;null;null;null;null;
2024-11-06;null;null;null;null;null;
2024-11-07;null;null;null;null;null;
2024-11-08;null;null;null;null;null;
2024-11-09;null;null;null;null;null;
2024-11-10;null;null;null;null;null;
2024-11-11;null;null;null;null;null;
2024-11-12;null;null;null;null;null;
2024-11-13;null;null;null;null;null;
2024-11-14;null;null;null;null;null;
2024-11-15;null;null;null;null;null;
2024-11-16;null;null;null;null;null;
2024-11-17;null;null;null;null;null;
2024-11-18;null;null;null;null;59;
2024-11-19;31,3;28,2;null;80,6;65;
2024-11-20;33,9;28,5;25,2;78,2;55;
2024-11-21;33,7;28,8;24;76,9;55;
2024-11-22;31,6;28,1;25,3;82,4;64;
2024-11-23;32,7;27,9;23,8;80,5;58;
2024-11-24;32,5;28,2;25,2;76,3;45;
2024-11-25;32,3;28,1;24,6;78,2;59;
2024-11-26;31,1;27,6;23,4;80,1;63;
2024-11-27;33,8;28,4;23,9;76,6;50;
2024-11-28;35;29,2;24,9;69,4;39;
2024-11-29;35,3;29,8;24,9;67,5;39;
2024-11-30;35,2;29,5;25,2;67,9;40;
2024-12-01;32;28,4;25,9;76,9;56;
2024-12-02;34;29;25,2;75,1;49;
2024-12-03;34,2;29;25,3;73,9;48;
2024-12-04;32,4;28,5;25,7;75,5;56;
2024-12-05;32,4;27,5;24,9;80,9;58;
2024-12-06;29,4;26,2;25,2;85,8;65;
2024-12-07;29,9;26,1;24,6;85;65;
2024-12-08;33,3;27,9;24,2;75,5;50;
2024-12-09;34,1;28,4;24,5;73,3;43;
2024-12-10;31,5;28,2;24,9;77;62;
2024-12-11;29,4;24,9;23,9;86,5;70;
2024-12-12;33,1;26,6;22,6;80;54;
2024-12-13;29,1;25,6;24,9;86,7;69;
2024-12-14;31,2;26,2;23,8;83,9;65;
2024-12-15;32,3;26,8;23,2;80,5;57;
2024-12-16;31;26,4;24,2;84,6;66;
2024-12-17;26;24,9;23;91,3;87;
2024-12-18;31,5;26;22,7;87;64;
2024-12-19;31,3;26,7;24,4;83,6;61;
2024-12-20;27,8;26,1;23,8;87,7;79;
2024-12-21;33,8;28,2;24;80,2;53;
2024-12-22;34,2;28,8;25;74;42;
2024-12-23;33,2;28;24,9;77,5;55;
2024-12-24;30,2;27,4;25,8;82,9;67;
2024-12-25;27,9;25,8;25;89,9;78;
2024-12-26;30;26;23,9;85,4;71;
2024-12-27;27,8;25,6;24,3;90,1;79;
2024-12-28;30,8;26,8;24,3;84;61;
2024-12-29;26,8;25,6;24,1;89,5;78;
2024-12-30;31,7;26,7;23,9;82,8;61;
2024-12-31;31,6;26,8;24,6;83,5;62;

