Nome: BRAGANCA
Codigo Estacao: A226
Latitude: -1.05583333
Longitude: -46.78277777
Altitude: 5.6
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2022-08-06;32,3;26,9;23;78,2;55;
2022-08-07;33,3;26,8;22,8;81,7;56;
2022-08-08;32,2;27,2;23,7;80,3;58;
2022-08-09;32,9;27,5;23,9;78,5;56;
2022-08-10;32,4;27,4;23,6;78,8;59;
2022-08-11;32,8;27,2;23,2;79,1;57;
2022-08-12;32,8;27,3;23,4;77,8;55;
2022-08-13;32,7;27,4;23,4;74,8;51;
2022-08-14;33,4;26,9;23,3;78,9;53;
2022-08-15;32,8;26,8;22,7;81;55;
2022-08-16;33;27;23,2;80,6;50;
2022-08-17;32,9;27,1;23,6;79,1;53;
2022-08-18;33,3;27,7;23,9;75,6;53;
2022-08-19;33,8;27,6;23,4;77,8;55;
2022-08-20;32,6;27,2;22,9;79,5;56;
2022-08-21;31,5;26,7;23,5;80,9;49;
2022-08-22;33,4;27,3;24,3;77;47;
2022-08-23;32,5;27,1;23,6;77,8;57;
2022-08-24;32,8;27,6;24,1;77,2;54;
2022-08-25;32,5;26,7;24,5;80,5;54;
2022-08-26;32,2;26;22;82,6;56;
2022-08-27;32,9;26,9;22,8;79,1;52;
2022-08-28;33,6;27,4;23,6;75,8;52;
2022-08-29;33,9;27,8;24,2;76,5;53;
2022-08-30;33,2;27,5;23;77,4;56;
2022-08-31;34;27,6;23;77,8;53;
2022-09-01;32,3;27,3;24,4;79,5;54;
2022-09-02;33,8;27,7;24,1;76;51;
2022-09-03;33,1;27,7;24,1;75,9;53;
2022-09-04;33,7;27,8;23,9;75,7;51;
2022-09-05;33,5;28,1;25;74,4;54;
2022-09-06;32,4;27,8;25,2;74,5;59;
2022-09-07;32,6;27,8;25,2;73,8;53;
2022-09-08;33,3;27,8;24,5;72,1;50;
2022-09-09;33,4;27,6;23,4;70,5;47;
2022-09-10;34;27,7;23,8;74,4;48;
2022-09-11;34,9;27,8;22,9;73,1;33;
2022-09-12;33;27,7;23,7;74,6;50;
2022-09-13;33,8;27,8;23,7;74,9;52;
2022-09-14;34,6;28,2;24;71,6;44;
2022-09-15;34,3;27,9;23,9;74,2;47;
2022-09-16;33,6;27,9;24,2;70;44;
2022-09-17;34;27,7;23,8;69,9;47;
2022-09-18;33,4;27,9;24,2;72,3;48;
2022-09-19;33,9;27,7;23,5;72;47;
2022-09-20;33,2;28;24,4;73,5;54;
2022-09-21;33,7;28,2;24,9;69,5;46;
2022-09-22;34,5;27,9;23,1;67,5;40;
2022-09-23;35,6;27,8;23,1;70,3;42;
2022-09-24;35;27,1;23,2;77;48;
2022-09-25;34;27,9;24,3;71,8;14;
2022-09-26;34,2;28,6;25,3;66,6;43;
2022-09-27;34,2;28,1;24;70,1;37;
2022-09-28;33,5;28,3;24,8;72,1;49;
2022-09-29;34,1;28,4;24,6;70,7;49;
2022-09-30;34,9;28,5;24,5;70,6;47;
2022-10-01;33,1;27,9;24,6;71,8;50;
2022-10-02;33,7;28,1;24,3;71,9;51;
2022-10-03;34,1;27,8;24,9;74,5;45;
2022-10-04;33,7;27,7;23,8;74,7;47;
2022-10-05;34,1;27,8;23,4;72,1;47;
2022-10-06;33,9;28,5;25,1;67,3;46;
2022-10-07;34,6;28,3;24,4;69,5;39;
2022-10-08;35,6;28,2;22,9;72,1;43;
2022-10-09;33,5;28;24,9;75,1;45;
2022-10-10;34,9;28,6;24,6;67,6;37;
2022-10-11;34,6;28,3;23,8;72,1;43;
2022-10-12;34,1;28,3;25,2;73;51;
2022-10-13;33,9;28,9;25,6;69,3;48;
2022-10-14;34,6;28,8;25,7;69,7;43;
2022-10-15;34,3;28,9;25,6;68,3;46;
2022-10-16;34,3;28,3;24,7;70,8;39;
2022-10-17;33,9;28,6;25,6;69;49;
2022-10-18;34,7;28,7;25,9;67,4;45;
2022-10-19;34,4;28,7;25,8;66,4;43;
2022-10-20;35,3;28,7;25,6;68,1;41;
2022-10-21;33,5;28,2;24,1;72,5;51;
2022-10-22;34,4;28,6;26;69,2;44;
2022-10-23;34,4;28,5;24,9;69,8;47;
2022-10-24;34,8;28,5;24,1;68,4;41;
2022-10-25;34,9;28,5;24,2;68,3;44;
2022-10-26;34,8;28,4;24,6;69,2;42;
2022-10-27;34,9;28,7;24,6;65,3;41;
2022-10-28;34,8;28,9;24,8;65,5;40;
2022-10-29;34,8;28,3;23,1;70,8;45;
2022-10-30;33,5;28,6;25,9;68,9;50;
2022-10-31;34,8;28,9;25,3;67,6;45;
2022-11-01;34,5;28,8;25,9;71,1;48;
2022-11-02;35,6;28,5;23,1;72,7;41;
2022-11-03;34,8;27,8;24,4;77;48;
2022-11-04;30,2;26,1;24,7;86,6;64;
2022-11-05;33,2;26,2;23,2;81,5;53;
2022-11-06;34;27,5;23,9;75,5;46;
2022-11-07;32,6;26,4;24,5;82,5;52;
2022-11-08;27,9;25;24,1;89,5;76;
2022-11-09;32,5;26,8;22,5;76,2;51;
2022-11-10;34,3;27,4;22,2;75,4;50;
2022-11-11;34;28,1;24,3;74,6;52;
2022-11-12;33,4;27,9;24;76,1;52;
2022-11-13;33,7;28;24,4;73,6;52;
2022-11-14;33,3;28,5;25,4;72,3;52;
2022-11-15;33,5;28,5;25,1;67,8;44;
2022-11-16;34,5;27,9;23,9;71,3;48;
2022-11-17;33,5;27,6;23,9;74,6;50;
2022-11-18;33;27,4;24,1;76,2;54;
2022-11-19;34,2;28,2;24,1;70,9;46;
2022-11-20;34,3;28,1;23,9;70,6;45;
2022-11-21;33,6;27,9;23,9;73,4;52;
2022-11-22;34,7;28,5;24,5;71,3;48;
2022-11-23;34,1;28,5;25,4;72,8;51;
2022-11-24;34,2;28,1;24,5;70;45;
2022-11-25;34,5;28;23,3;71,5;43;
2022-11-26;34,7;28,7;24,4;70;44;
2022-11-27;34,6;28,1;23,3;72,3;44;
2022-11-28;34,4;28,1;24;72,4;45;
2022-11-29;34,2;27,9;24;73;45;
2022-11-30;32;26,3;23,2;81,2;55;
2022-12-01;33,8;28;24,4;75,6;51;
2022-12-02;33,2;28,1;25,4;71,5;50;
2022-12-03;34,4;28,1;24,5;68,6;39;
2022-12-04;34,7;27,9;23,5;70,7;48;
2022-12-05;30,1;26,5;23,4;77,8;61;
2022-12-06;34,1;28,3;24;70,1;46;
2022-12-07;34,4;28,4;24,1;70,4;47;
2022-12-08;34,3;28,5;24,6;72,8;48;
2022-12-09;35,3;28,7;24,7;70,5;41;
2022-12-10;34,7;28,1;23,5;71,5;46;
2022-12-11;34,6;28,2;23,5;71,6;45;
2022-12-12;33,9;28,9;25,6;66,7;47;
2022-12-13;34,9;28,5;24,4;68;42;
2022-12-14;34,6;28,4;23,9;70,5;43;
2022-12-15;34,9;27,3;23,9;75,5;43;
2022-12-16;35,2;28,6;24;68,8;40;
2022-12-17;33,6;27,7;24;74,2;51;
2022-12-18;34,3;27,8;23,8;74,7;48;
2022-12-19;34,6;28,4;24,2;70,3;45;
2022-12-20;34,8;28,3;24,7;71,9;43;
2022-12-21;34,2;27,8;24,2;77;44;
2022-12-22;31,4;26,9;24,7;82;59;
2022-12-23;28,6;25,4;22,7;82,9;66;
2022-12-24;32,6;26,8;23;75,8;51;
2022-12-25;33,4;28;23,7;71,2;44;
2022-12-26;34,6;28,4;23,8;71,1;45;
2022-12-27;34,6;28,2;25;73,6;45;
2022-12-28;32,4;26,4;24,7;80,6;53;
2022-12-29;28,9;25,2;23,4;86,7;69;
2022-12-30;33,3;27,1;23,3;76;45;
2022-12-31;34;27,3;23,8;76,9;51;
2023-01-01;32,9;27,7;24,5;75,2;53;
2023-01-02;34;27,9;23,8;75,3;50;
2023-01-03;32,3;27,5;24,4;77,9;58;
2023-01-04;33;26,2;23,3;82,2;51;
2023-01-05;33;27,8;23,9;73,7;52;
2023-01-06;34;27,7;23;73,1;47;
2023-01-07;33,5;27,7;23,4;74,7;51;
2023-01-08;33,5;27,8;24,9;74,2;47;
2023-01-09;33,6;27,9;24,8;73,2;50;
2023-01-10;33,9;28,6;25,1;68,4;41;
2023-01-11;34,6;28,5;24,2;67,3;39;
2023-01-12;33,6;27,7;24,8;76,4;50;
2023-01-13;34,1;28,2;24,9;74,8;49;
2023-01-14;33,8;27,7;23,9;74,2;50;
2023-01-15;27,5;24,4;21,6;86,2;66;
2023-01-16;31,6;25,2;20,8;78,5;54;
2023-01-17;33,3;26,2;22,7;79,3;50;
2023-01-18;24,5;23,5;22,3;91,9;85;
2023-01-19;29;24,5;22,5;87,4;65;
2023-01-20;31,4;25,5;22,2;83;58;
2023-01-21;31,3;25,9;23,3;85,3;60;
2023-01-22;32,6;26,7;23,3;82,1;59;
2023-01-23;30,4;25,8;23,8;87,1;65;
2023-01-24;30,2;25,5;23,2;87,3;66;
2023-01-25;29,4;24,7;23;90,6;69;
2023-01-26;28,5;24,4;22,6;91,1;74;
2023-01-27;28,2;24,7;23,1;90,7;73;
2023-01-28;32,2;26,5;22,9;83,7;58;
2023-01-29;32,6;27;24,3;82,8;56;
2023-01-30;31,6;25,2;24;88,8;61;
2023-01-31;32,4;25,7;22,4;87;60;
2023-02-01;27,8;24,9;22,3;88,5;74;
2023-02-02;28,2;24,3;21,6;90,8;72;
2023-02-03;32,1;26,5;22,8;81,8;59;
2023-02-04;28,5;25,2;23,4;89,8;74;
2023-02-05;31,8;26,7;23,4;83,7;62;
2023-02-06;29,8;26,3;23,9;87,1;70;
2023-02-07;29,4;25,7;23,4;88,5;72;
2023-02-08;29,9;25,9;23,5;86,7;70;
2023-02-09;32,1;26,9;23,2;81,6;56;
2023-02-10;31,6;26,4;24;85,3;63;
2023-02-11;29,5;25,9;23,8;88,4;73;
2023-02-12;33,1;27,3;23,5;81,5;56;
2023-02-13;30,5;26,7;24,2;85,7;66;
2023-02-14;31,7;26,6;24,4;86;64;
2023-02-15;30;26,2;24,2;88;68;
2023-02-16;29,3;25,1;23,2;90,3;72;
2023-02-17;32,6;26,5;23,7;86,5;61;
2023-02-18;31,3;25,5;23,4;89,3;63;
2023-02-19;28,1;24,8;22,6;91,3;73;
2023-02-20;32;26,4;23;84,6;62;
2023-02-21;30,6;24,5;22,7;91,3;66;
2023-02-22;30,1;25,1;23,1;90,5;68;
2023-02-23;30,5;25,2;23,6;90;65;
2023-02-24;29,4;25,4;23,7;91,8;69;
2023-02-25;30;25,5;23,3;90,9;70;
2023-02-26;30,2;25,8;22,9;87,5;69;
2023-02-27;31,4;26,5;23,4;85;66;
2023-02-28;31,9;26,8;24;85,6;64;
2023-03-01;32,3;26,9;23,7;83,9;63;
2023-03-02;30;26,4;24,4;87,2;70;
2023-03-03;28,3;25,7;24,5;92,6;77;
2023-03-04;29,4;25,4;22,9;89,3;72;
2023-03-05;32;26,9;23,7;86,6;66;
2023-03-06;30,4;26,1;23,1;88,3;70;
2023-03-07;30,9;26,8;24,2;85,7;67;
2023-03-08;32,6;27,4;24,2;81,5;56;
2023-03-09;31,5;26,1;24,1;87,3;65;
2023-03-10;28,9;24,2;22,5;92,5;74;
2023-03-11;32,4;26,5;22,6;84,5;61;
2023-03-12;31,6;26,6;24,5;85,2;64;
2023-03-13;30,6;26,2;24,5;85,6;66;
2023-03-14;29,6;24,9;22,1;88,2;64;
2023-03-15;31,4;25,8;22,6;86,1;60;
2023-03-16;31,9;25,7;22,8;85,5;62;
2023-03-17;25,7;24,4;23,4;93,7;87;
2023-03-18;31;25,5;23,2;88,3;66;
2023-03-19;31,4;26,2;23,2;84,8;63;
2023-03-20;29;24,8;22,9;88,2;70;
2023-03-21;31,5;24,9;22,8;88,6;55;
2023-03-22;28,8;24,6;22,6;89,5;69;
2023-03-23;32,7;26,1;22,6;82,8;50;
2023-03-24;27,8;24,7;23,1;90,2;74;
2023-03-25;32,8;26,9;22,9;81,3;55;
2023-03-26;32,7;26,8;23,7;83,2;57;
2023-03-27;30,8;25,7;23,6;88;63;
2023-03-28;28,5;25,3;23,4;90,8;74;
2023-03-29;30,3;25,6;23,6;88,8;68;
2023-03-30;32,4;26,4;23,7;86,2;64;
2023-03-31;27,3;25;24;93,5;79;
2023-04-01;25,7;24,2;23,3;94,2;88;
2023-04-02;29,7;24,9;22,4;91,2;68;
2023-04-03;30,3;25,3;23,4;89,5;64;
2023-04-04;30,7;25,3;22,8;89,4;61;
2023-04-05;29,4;25,5;23,5;89,9;70;
2023-04-06;30,3;25,7;23,5;87,2;68;
2023-04-07;29,8;25,6;23,8;86,9;66;
2023-04-08;31,4;25,8;23,3;86,5;62;
2023-04-09;30,8;26,5;24;86;67;
2023-04-10;32,4;25,9;22,4;84,3;59;
2023-04-11;30,1;25,5;23,3;88,8;71;
2023-04-12;33,2;26,6;23,5;84,8;58;
2023-04-13;33;27,5;23,9;81,5;58;
2023-04-14;33,4;27,1;24,2;83,8;57;
2023-04-15;31;26;23,7;88;68;
2023-04-16;33;25,9;23,5;87,9;59;
2023-04-17;32;26,3;24;88,2;62;
2023-04-18;31;26;24,1;89;68;
2023-04-19;31,7;26,2;23;86,4;65;
2023-04-20;33,5;27,7;24,2;82,7;55;
2023-04-21;33,9;27,6;24,1;81,5;56;
2023-04-22;32,4;26,4;24,1;85,8;61;
2023-04-23;32;26,1;24,2;87,8;59;
2023-04-24;30,9;25,6;23,3;89,6;64;
2023-04-25;32,6;26,5;23,2;85;63;
2023-04-26;30;26,5;24,2;87,7;68;
2023-04-27;30,5;25,5;23,8;89;63;
2023-04-28;31,3;25,7;23,2;88,4;65;
2023-04-29;33,3;27,7;24,2;79,5;55;
2023-04-30;33,3;27;24,2;84,3;58;
2023-05-01;32,7;26,6;23,7;86,9;60;
2023-05-02;33,2;26,2;23,7;88;54;
2023-05-03;28,2;25;24,2;93,3;78;
2023-05-04;30,6;26;23,1;89,3;72;
2023-05-05;33,1;27,5;24,2;83,8;61;
2023-05-06;32,2;26,5;23,9;87,7;60;
2023-05-07;33,3;27,1;22,6;83,8;57;
2023-05-08;32,3;26,7;24,7;87,4;63;
2023-05-09;31,1;25,6;23,5;91,3;67;
2023-05-10;32,7;25,6;24,3;91,4;66;
2023-05-11;29,4;25;22,7;94,2;73;
2023-05-12;32,9;26,9;23,2;84,9;62;
2023-05-13;30,9;26,4;23,9;89,2;67;
2023-05-14;33,3;27,7;24,1;83,8;61;
2023-05-15;32,8;27,8;25;82,3;58;
2023-05-16;32,4;27,6;24,3;83,3;65;
2023-05-17;31,4;26,8;24,6;87,4;66;
2023-05-18;32,7;27,1;24,5;87,3;61;
2023-05-19;32,1;26,5;23,6;86,9;66;
2023-05-20;31;25,6;23,6;91,3;69;
2023-05-21;29,2;26;24,6;91,5;76;
2023-05-22;32,6;26,8;24;88,9;62;
2023-05-23;33,5;27,8;24,4;85;55;
2023-05-24;28,7;25,9;23,2;90,2;74;
2023-05-25;31,8;26,6;24;85,7;62;
2023-05-26;32,1;26,2;24,4;89,8;65;
2023-05-27;30,9;26;24,7;90,5;68;
2023-05-28;31,9;25,5;23,2;91,5;66;
2023-05-29;32,8;27,2;23,9;84,8;64;
2023-05-30;32,2;26,8;23,8;85,7;65;
2023-05-31;32,9;27,3;23,2;81,9;59;
2023-06-01;34,1;27,5;23,3;79,5;52;
2023-06-02;33,4;27,1;24,1;84,2;56;
2023-06-03;29,2;25,6;23,3;89,5;73;
2023-06-04;31,2;26,5;24;86,5;66;
2023-06-05;32,6;26,3;24;87,3;60;
2023-06-06;30;25,6;23,8;89,8;70;
2023-06-07;30,7;25,5;22,8;89,8;66;
2023-06-08;32,3;26,2;23,3;88;65;
2023-06-09;32,2;27,1;23,9;84,9;64;
2023-06-10;32,6;26,6;24,2;86,5;62;
2023-06-11;31,7;26,2;23,3;87,2;67;
2023-06-12;32,7;26,8;24;85,8;62;
2023-06-13;32,4;27;23,5;84,7;62;
2023-06-14;31,7;27,2;24,4;83,8;65;
2023-06-15;30,3;null;24,4;88,8;67;
2023-06-16;null;null;null;null;null;
2023-06-17;null;null;null;null;null;
2023-06-18;null;null;null;null;null;
2023-06-19;null;null;null;null;null;
2023-06-20;null;null;null;null;null;
2023-06-21;null;null;null;null;null;
2023-06-22;null;null;null;null;null;
2023-06-23;null;null;null;null;null;
2023-06-24;null;null;null;null;null;
2023-06-25;null;null;null;null;null;
2023-06-26;null;null;null;null;null;
2023-06-27;null;null;null;null;null;
2023-06-28;null;null;null;null;null;
2023-06-29;null;null;null;null;null;
2023-06-30;null;null;null;null;null;
2023-07-01;null;null;null;null;null;
2023-07-02;null;null;null;null;null;
2023-07-03;null;null;null;null;null;
2023-07-04;null;null;null;null;null;
2023-07-05;null;null;null;null;null;
2023-07-06;null;null;null;null;null;
2023-07-07;null;null;null;null;null;
2023-07-08;null;null;null;null;null;
2023-07-09;null;null;null;null;null;
2023-07-10;null;null;null;null;null;
2023-07-11;null;null;null;null;null;
2023-07-12;null;null;null;null;null;
2023-07-13;null;null;null;null;null;
2023-07-14;null;null;null;null;null;
2023-07-15;null;null;null;null;null;
2023-07-16;null;null;null;null;null;
2023-07-17;null;null;null;null;null;
2023-07-18;null;null;null;null;null;
2023-07-19;null;null;null;null;null;
2023-07-20;null;null;null;null;null;
2023-07-21;null;null;null;null;null;
2023-07-22;null;null;null;null;null;
2023-07-23;null;null;null;null;null;
2023-07-24;null;null;null;null;null;
2023-07-25;null;null;null;null;null;
2023-07-26;null;null;null;null;null;
2023-07-27;null;null;null;null;null;
2023-07-28;null;null;null;null;null;
2023-07-29;null;null;null;null;null;
2023-07-30;null;null;null;null;null;
2023-07-31;null;null;null;null;null;
2023-08-01;null;null;null;null;null;
2023-08-02;null;null;null;null;null;
2023-08-03;null;null;null;null;null;
2023-08-04;null;null;null;null;null;
2023-08-05;null;null;null;null;null;
2023-08-06;null;null;null;null;null;
2023-08-07;null;null;null;null;null;
2023-08-08;null;null;null;null;null;
2023-08-09;null;null;null;null;null;
2023-08-10;null;null;null;null;null;
2023-08-11;null;null;null;null;null;
2023-08-12;null;null;null;null;null;
2023-08-13;null;null;null;null;null;
2023-08-14;null;null;null;null;null;
2023-08-15;null;null;null;null;null;
2023-08-16;null;null;null;null;null;
2023-08-17;null;null;null;null;null;
2023-08-18;null;null;null;null;null;
2023-08-19;null;null;null;null;null;
2023-08-20;null;null;null;null;null;
2023-08-21;null;null;null;null;null;
2023-08-22;null;null;null;null;null;
2023-08-23;null;null;null;null;null;
2023-08-24;null;null;null;null;null;
2023-08-25;null;null;null;null;null;
2023-08-26;null;null;null;null;null;
2023-08-27;null;null;null;null;null;
2023-08-28;null;null;null;null;null;
2023-08-29;null;null;null;null;null;
2023-08-30;null;null;null;null;null;
2023-08-31;null;null;null;null;null;
2023-09-01;null;null;null;null;null;
2023-09-02;null;null;null;null;null;
2023-09-03;null;null;null;null;null;
2023-09-04;null;null;null;null;null;
2023-09-05;null;null;null;null;null;
2023-09-06;null;null;null;null;null;
2023-09-07;null;null;null;null;null;
2023-09-08;null;null;null;null;null;
2023-09-09;null;null;null;null;null;
2023-09-10;null;null;null;null;null;
2023-09-11;null;null;null;null;null;
2023-09-12;null;null;null;null;null;
2023-09-13;null;null;null;null;null;
2023-09-14;null;null;null;null;null;
2023-09-15;null;null;null;null;null;
2023-09-16;null;null;null;null;null;
2023-09-17;null;null;null;null;null;
2023-09-18;null;null;null;null;null;
2023-09-19;null;null;null;null;null;
2023-09-20;null;null;null;null;null;
2023-09-21;null;null;null;null;null;
2023-09-22;null;null;null;null;null;
2023-09-23;null;null;null;null;null;
2023-09-24;null;null;null;null;null;
2023-09-25;null;null;null;null;null;
2023-09-26;null;null;null;null;null;
2023-09-27;null;null;null;null;null;
2023-09-28;null;null;null;null;null;
2023-09-29;null;null;null;null;null;
2023-09-30;null;null;null;null;null;
2023-10-01;null;null;null;null;null;
2023-10-02;null;null;null;null;null;
2023-10-03;null;null;null;null;null;
2023-10-04;null;null;null;null;null;
2023-10-05;null;null;null;null;null;
2023-10-06;null;null;null;null;null;
2023-10-07;null;null;null;null;null;
2023-10-08;null;null;null;null;null;
2023-10-09;null;null;null;null;null;
2023-10-10;null;null;null;null;null;
2023-10-11;null;null;null;null;null;
2023-10-12;null;null;null;null;null;
2023-10-13;null;null;null;null;null;
2023-10-14;null;null;null;null;null;
2023-10-15;null;null;null;null;null;
2023-10-16;null;null;null;null;null;
2023-10-17;null;null;null;null;null;
2023-10-18;null;null;null;null;null;
2023-10-19;null;null;null;null;null;
2023-10-20;null;null;null;null;null;
2023-10-21;null;null;null;null;null;
2023-10-22;null;null;null;null;null;
2023-10-23;null;null;null;null;null;
2023-10-24;null;null;null;null;null;
2023-10-25;null;null;null;null;null;
2023-10-26;null;null;null;null;null;
2023-10-27;null;null;null;null;null;
2023-10-28;null;null;null;null;null;
2023-10-29;null;null;null;null;null;
2023-10-30;null;null;null;null;52;
2023-10-31;34;27,9;22,6;78,3;53;
2023-11-01;33,8;28,8;26,1;75,1;51;
2023-11-02;33,8;28,6;24,4;76,2;53;
2023-11-03;33,7;28,6;24,1;75,9;53;
2023-11-04;34,4;28,8;24,2;76,4;51;
2023-11-05;33,4;28,4;24,3;77,3;56;
2023-11-06;34,4;28,6;24,2;75,6;51;
2023-11-07;33,4;27,8;24,1;78;56;
2023-11-08;34,8;28,9;24,4;72,1;43;
2023-11-09;33,1;27,4;23,6;82,5;61;
2023-11-10;32,2;28,2;25,5;76,7;58;
2023-11-11;33,2;28,8;26,4;69,1;47;
2023-11-12;33,5;28;23,9;75,1;51;
2023-11-13;34;28,3;24,3;74,7;47;
2023-11-14;34;28,2;23,4;76,5;51;
2023-11-15;34,4;29,3;26,8;74;52;
2023-11-16;33,9;28,6;25,2;74,4;52;
2023-11-17;34,5;28,5;23,7;75,3;52;
2023-11-18;33,8;28,5;24,7;79;56;
2023-11-19;33,8;28,9;25,7;76,3;55;
2023-11-20;33,5;28,9;25,4;76,5;55;
2023-11-21;34;28,6;24,6;76,6;53;
2023-11-22;32,7;27,7;24,7;80,4;60;
2023-11-23;34,4;28,8;25,2;71,2;48;
2023-11-24;35;28,2;23,1;75,5;43;
2023-11-25;34,4;28,2;22,9;77;50;
2023-11-26;33,2;28,4;25,2;77,1;54;
2023-11-27;33,8;28,7;24,8;75,5;55;
2023-11-28;34,2;28,4;24,3;76,2;49;
2023-11-29;33,5;28,6;25,4;76,5;56;
2023-11-30;33,9;28,8;24,9;74,8;52;
2023-12-01;34,4;28,9;24,7;75,7;53;
2023-12-02;33,9;29;25,4;75,7;53;
2023-12-03;34,2;28,5;25,7;78,8;53;
2023-12-04;33,6;28,2;24,4;81,5;58;
2023-12-05;32,9;27,7;23,9;81;56;
2023-12-06;33,1;27,9;24,1;81,8;59;
2023-12-07;33,1;29;26,3;74,5;57;
2023-12-08;34,2;28,3;22,8;76,5;49;
2023-12-09;33,7;28,3;23,9;78,6;53;
2023-12-10;33,4;28,6;25,9;77,3;57;
2023-12-11;34,2;29;25,6;70,9;47;
2023-12-12;34,5;28,6;23,8;75,6;52;
2023-12-13;34,3;28,6;24,9;75,7;54;
2023-12-14;33,6;28,6;25,2;75;54;
2023-12-15;32,9;28,2;24,3;77,7;57;
2023-12-16;33,9;28,7;24,5;76;53;
2023-12-17;33,2;28,2;23,8;76,6;56;
2023-12-18;30,8;26,6;23,5;85,8;65;
2023-12-19;33,2;27,3;24,3;84,7;57;
2023-12-20;31,9;28,1;25,9;80,9;65;
2023-12-21;31;27;25,3;88,6;65;
2023-12-22;31,1;27,2;25,7;86,9;71;
2023-12-23;33,3;27,7;23,6;82,8;58;
2023-12-24;34,6;28,8;25,1;76,3;52;
2023-12-25;33,9;28,9;25,3;76,2;55;
2023-12-26;33,8;28,6;25,2;80;59;
2023-12-27;33,6;28,3;25,2;82,5;60;
2023-12-28;33;27,8;23,9;83,7;60;
2023-12-29;33,7;29;25,3;78,5;57;
2023-12-30;34;28,6;24,8;81,3;55;
2023-12-31;32,1;27,8;25,1;83,9;64;
2024-01-01;31,9;27,1;23,4;87,8;66;
2024-01-02;32,4;27,1;24,1;86,7;64;
2024-01-03;29,7;25,7;23,7;94;79;
2024-01-04;31;27,1;24,7;89,5;73;
2024-01-05;32,5;27,9;24;84,1;62;
2024-01-06;33;26,4;24;90,3;59;
2024-01-07;28,6;25,6;23,9;93,5;80;
2024-01-08;31,6;27,1;24,4;86,3;66;
2024-01-09;31,5;27,4;23,1;81,7;62;
2024-01-10;32,3;27,9;24,5;82,6;63;
2024-01-11;32,7;28;24,4;82,7;61;
2024-01-12;27,7;25,5;25;94,8;83;
2024-01-13;26,7;24,9;23,8;94,5;84;
2024-01-14;31,2;25,3;23,4;92;67;
2024-01-15;33,1;26,8;23,5;86,7;59;
2024-01-16;32,3;27,8;24,6;84,9;58;
2024-01-17;32,4;27,9;23,8;80,9;60;
2024-01-18;32,7;27,9;24,2;82,9;62;
2024-01-19;33,2;28;24,3;82,7;60;
2024-01-20;32,5;28,1;24,9;81,2;61;
2024-01-21;33,1;27,9;24,5;83,5;60;
2024-01-22;32,7;28;24,6;82,8;63;
2024-01-23;33,4;28,3;25;81,1;60;
2024-01-24;33;28,6;24,7;79,7;60;
2024-01-25;32,7;27,9;24,5;83,4;63;
2024-01-26;33,2;28,5;25,3;80,1;59;
2024-01-27;32,3;28;25,2;83,5;60;
2024-01-28;32,9;27,8;24;84,3;59;
2024-01-29;31,8;26;24,1;92,5;71;
2024-01-30;33;26,8;22,9;85,4;59;
2024-01-31;33;28,5;25,3;83,5;60;
2024-02-01;31,6;27,8;25,7;87,4;67;
2024-02-02;31,2;26;24,1;93,8;71;
2024-02-03;32,7;26,9;24,2;88;58;
2024-02-04;32,9;27,7;24,1;84,7;59;
2024-02-05;33,1;28,2;24,3;82,6;60;
2024-02-06;32,9;28,2;24,2;82,2;61;
2024-02-07;32,9;28,5;24,4;80,3;63;
2024-02-08;32,7;28,6;25,5;80,3;62;
2024-02-09;32,9;28,4;24,8;81,3;61;
2024-02-10;31,5;27,9;25,5;87,6;70;
2024-02-11;32,7;28,2;25,2;84,8;65;
2024-02-12;31,1;28;25,8;86,9;72;
2024-02-13;26,5;24,7;22,3;95,3;88;
2024-02-14;29;25,7;23,4;95,1;84;
2024-02-15;31,5;26,6;24;92,1;69;
2024-02-16;32,4;27,2;23,9;87;62;
2024-02-17;32,6;27,3;24,1;86,7;63;
2024-02-18;28,7;26;24,4;94,3;82;
2024-02-19;30,4;26,5;24,8;92,7;73;
2024-02-20;31,2;26,9;24,8;85,2;64;
2024-02-21;31,6;27;23,6;82,8;56;
2024-02-22;26,8;24,7;24,3;94,9;80;
2024-02-23;32,3;26,3;22,9;86,5;58;
2024-02-24;32,1;26,4;24,7;91;67;
2024-02-25;28;25,2;23,2;95,5;87;
2024-02-26;31,5;26,2;23,9;92,4;67;
2024-02-27;29,7;24,8;22,7;95;77;
2024-02-28;29,4;25,3;23,6;93,3;73;
2024-02-29;31,6;26,7;23,8;87,5;62;
2024-03-01;32;26,6;24,3;91,3;69;
2024-03-02;32;26,5;23,7;92;67;
2024-03-03;32,7;27,5;24,5;87,3;60;
2024-03-04;31;26,6;24,5;91,7;68;
2024-03-05;33,1;26,7;23,3;89,4;65;
2024-03-06;32,2;27,5;23,9;86,8;64;
2024-03-07;32,2;27,6;24,8;88,3;66;
2024-03-08;30,6;26,2;24,4;94;76;
2024-03-09;31,1;26;24,6;93,8;71;
2024-03-10;29,9;25,7;24,3;94,8;73;
