Nome: SALINOPOLIS
Codigo Estacao: A215
Latitude: -0.61888888
Longitude: -47.35666666
Altitude: 23.18
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-05-08;null;null;null;null;null;
2021-05-09;null;null;null;null;null;
2021-05-10;null;null;null;null;null;
2021-05-11;null;null;null;null;null;
2021-05-12;null;null;null;null;null;
2021-05-13;null;null;null;null;null;
2021-05-14;null;null;null;null;null;
2021-05-15;null;null;null;null;null;
2021-05-16;null;null;null;null;null;
2021-05-17;null;null;null;null;null;
2021-05-18;null;null;null;null;null;
2021-05-19;null;null;null;null;null;
2021-05-20;null;null;null;null;null;
2021-05-21;null;null;null;null;null;
2021-05-22;null;null;null;null;null;
2021-05-23;null;null;null;null;null;
2021-05-24;null;null;null;null;null;
2021-05-25;null;null;null;null;null;
2021-05-26;null;null;null;null;null;
2021-05-27;null;null;null;null;null;
2021-05-28;null;null;null;null;null;
2021-05-29;null;null;null;null;null;
2021-05-30;null;null;null;null;null;
2021-05-31;null;null;null;null;null;
2021-06-01;null;null;null;null;null;
2021-06-02;null;null;null;null;null;
2021-06-03;null;null;null;null;null;
2021-06-04;null;null;null;null;null;
2021-06-05;null;null;null;null;null;
2021-06-06;null;null;null;null;null;
2021-06-07;null;null;null;null;null;
2021-06-08;null;null;null;null;null;
2021-06-09;null;null;null;null;null;
2021-06-10;null;null;null;null;null;
2021-06-11;null;null;null;null;null;
2021-06-12;null;null;null;null;null;
2021-06-13;null;null;null;null;null;
2021-06-14;null;null;null;null;null;
2021-06-15;null;null;null;null;null;
2021-06-16;null;null;null;null;null;
2021-06-17;null;null;null;null;null;
2021-06-18;null;null;null;null;null;
2021-06-19;null;null;null;null;null;
2021-06-20;null;null;null;null;null;
2021-06-21;null;null;null;null;null;
2021-06-22;null;null;null;null;null;
2021-06-23;null;null;null;null;null;
2021-06-24;null;null;null;null;null;
2021-06-25;null;null;null;null;null;
2021-06-26;null;null;null;null;null;
2021-06-27;null;null;null;null;null;
2021-06-28;null;null;null;null;null;
2021-06-29;null;null;null;null;null;
2021-06-30;null;null;null;null;null;
2021-07-01;null;null;null;null;null;
2021-07-02;null;null;null;null;null;
2021-07-03;null;null;null;null;null;
2021-07-04;null;null;null;null;null;
2021-07-05;null;null;null;null;null;
2021-07-06;null;null;null;null;null;
2021-07-07;null;null;null;null;null;
2021-07-08;null;null;null;null;null;
2021-07-09;null;null;null;null;null;
2021-07-10;null;null;null;null;null;
2021-07-11;null;null;null;null;null;
2021-07-12;null;null;null;null;null;
2021-07-13;null;null;null;null;null;
2021-07-14;null;null;null;null;null;
2021-07-15;null;null;null;null;null;
2021-07-16;null;null;null;null;null;
2021-07-17;null;null;null;null;null;
2021-07-18;null;null;null;null;null;
2021-07-19;null;null;null;null;null;
2021-07-20;null;null;null;null;null;
2021-07-21;null;null;null;null;null;
2021-07-22;null;null;null;null;null;
2021-07-23;null;null;null;null;null;
2021-07-24;null;null;null;null;null;
2021-07-25;null;null;null;null;null;
2021-07-26;null;null;null;null;null;
2021-07-27;null;null;null;null;null;
2021-07-28;null;null;null;null;null;
2021-07-29;null;null;null;null;null;
2021-07-30;null;null;null;null;null;
2021-07-31;null;null;null;null;null;
2021-08-01;null;null;null;null;null;
2021-08-02;null;null;null;null;null;
2021-08-03;null;null;null;null;null;
2021-08-04;null;null;null;null;null;
2021-08-05;null;null;null;null;null;
2021-08-06;null;null;null;null;null;
2021-08-07;null;null;null;null;null;
2021-08-08;null;null;null;null;null;
2021-08-09;null;null;null;null;null;
2021-08-10;null;null;null;null;null;
2021-08-11;null;null;null;null;null;
2021-08-12;null;null;null;null;null;
2021-08-13;null;null;null;null;null;
2021-08-14;null;null;null;null;null;
2021-08-15;null;null;null;null;null;
2021-08-16;null;null;null;null;null;
2021-08-17;null;null;null;null;null;
2021-08-18;null;null;null;null;null;
2021-08-19;null;null;null;null;null;
2021-08-20;null;null;null;null;null;
2021-08-21;null;null;null;null;null;
2021-08-22;null;null;null;null;null;
2021-08-23;null;null;null;null;null;
2021-08-24;null;null;null;null;null;
2021-08-25;null;null;null;null;null;
2021-08-26;null;null;null;null;null;
2021-08-27;null;null;null;null;null;
2021-08-28;null;null;null;null;null;
2021-08-29;null;null;null;null;null;
2021-08-30;null;null;null;null;null;
2021-08-31;null;null;null;null;null;
2021-09-01;null;null;null;null;null;
2021-09-02;null;null;null;null;null;
2021-09-03;null;null;null;null;null;
2021-09-04;null;null;null;null;null;
2021-09-05;null;null;null;null;null;
2021-09-06;null;null;null;null;null;
2021-09-07;null;null;null;null;null;
2021-09-08;null;null;null;null;null;
2021-09-09;null;null;null;null;null;
2021-09-10;null;null;null;null;null;
2021-09-11;null;null;null;null;null;
2021-09-12;null;null;null;null;null;
2021-09-13;null;null;null;null;null;
2021-09-14;null;null;null;null;null;
2021-09-15;null;null;null;null;null;
2021-09-16;null;null;null;null;null;
2021-09-17;null;null;null;null;null;
2021-09-18;null;null;null;null;null;
2021-09-19;null;null;null;null;null;
2021-09-20;null;null;null;null;null;
2021-09-21;null;null;null;null;null;
2021-09-22;null;null;null;null;null;
2021-09-23;null;null;null;null;null;
2021-09-24;null;null;null;null;null;
2021-09-25;null;null;null;null;null;
2021-09-26;null;null;null;null;null;
2021-09-27;null;null;null;null;null;
2021-09-28;null;null;null;null;null;
2021-09-29;null;null;null;null;null;
2021-09-30;null;null;null;null;null;
2021-10-01;null;null;null;null;null;
2021-10-02;null;null;null;null;null;
2021-10-03;null;null;null;null;null;
2021-10-04;null;null;null;null;null;
2021-10-05;null;null;null;null;null;
2021-10-06;null;null;null;null;null;
2021-10-07;null;null;null;null;null;
2021-10-08;null;null;null;null;null;
2021-10-09;null;null;null;null;null;
2021-10-10;null;null;null;null;null;
2021-10-11;null;null;null;null;null;
2021-10-12;null;null;null;null;null;
2021-10-13;null;null;null;null;null;
2021-10-14;null;null;null;null;null;
2021-10-15;null;null;null;null;null;
2021-10-16;null;null;null;null;null;
2021-10-17;null;null;null;null;null;
2021-10-18;null;null;null;null;null;
2021-10-19;null;null;null;null;null;
2021-10-20;null;null;null;null;null;
2021-10-21;null;null;null;null;null;
2021-10-22;null;null;null;null;null;
2021-10-23;null;null;null;null;null;
2021-10-24;null;null;null;null;null;
2021-10-25;null;null;null;null;null;
2021-10-26;null;null;null;null;null;
2021-10-27;null;null;null;null;null;
2021-10-28;null;null;null;null;null;
2021-10-29;null;null;null;null;null;
2021-10-30;null;null;null;null;null;
2021-10-31;null;null;null;null;null;
2021-11-01;null;null;null;null;null;
2021-11-02;null;null;null;null;null;
2021-11-03;null;null;null;null;null;
2021-11-04;null;null;null;null;null;
2021-11-05;null;null;null;null;null;
2021-11-06;null;null;null;null;null;
2021-11-07;null;null;null;null;null;
2021-11-08;null;null;null;null;null;
2021-11-09;null;null;null;null;null;
2021-11-10;null;null;null;null;null;
2021-11-11;null;null;null;null;null;
2021-11-12;null;null;null;null;null;
2021-11-13;null;null;null;null;null;
2021-11-14;null;null;null;null;null;
2021-11-15;null;null;null;null;null;
2021-11-16;null;null;null;null;null;
2021-11-17;null;null;null;null;null;
2021-11-18;null;null;null;null;null;
2021-11-19;null;null;null;null;null;
2021-11-20;null;null;null;null;null;
2021-11-21;null;null;null;null;null;
2021-11-22;null;null;null;null;null;
2021-11-23;null;null;null;null;null;
2021-11-24;null;null;null;null;null;
2021-11-25;null;null;null;null;null;
2021-11-26;null;null;null;null;63;
2021-11-27;30,7;28,3;27,1;73;65;
2021-11-28;31,1;28,2;27;73,8;64;
2021-11-29;31;28,1;26,4;73,8;64;
2021-11-30;31,8;28,5;26,2;73;57;
2021-12-01;30,9;28,1;27;74,6;64;
2021-12-02;31,1;27,7;24,5;76,8;64;
2021-12-03;31,1;27,9;25,5;76,4;66;
2021-12-04;30,4;26,2;22,6;84,1;65;
2021-12-05;30,3;26,4;23,3;83,1;67;
2021-12-06;31;27,6;23,4;77,8;67;
2021-12-07;30,8;28,2;26,6;74,8;64;
2021-12-08;30,6;28,1;26,9;74,9;65;
2021-12-09;30,3;27,6;25,5;78,5;67;
2021-12-10;30,4;28,2;25,9;74,3;66;
2021-12-11;30,7;28,2;26,9;72,5;63;
2021-12-12;30,8;28,3;26,9;72,1;63;
2021-12-13;30,7;28,2;26,8;73,4;63;
2021-12-14;30,9;28,3;26,8;72,7;62;
2021-12-15;30,8;27,9;27,1;73,1;65;
2021-12-16;30,6;28,2;26,4;71,5;64;
2021-12-17;30,6;28,1;27;71,5;63;
2021-12-18;31;28,2;26,7;71,5;62;
2021-12-19;30,6;28,2;26,6;73,7;65;
2021-12-20;31;28,1;26,8;71,2;61;
2021-12-21;31,1;28,1;26,6;73,2;64;
2021-12-22;31,3;28,4;27;72;61;
2021-12-23;31,3;28,4;26,6;72,2;61;
2021-12-24;30,7;27,5;24,6;77,4;65;
2021-12-25;30,6;27;26,3;78,4;68;
2021-12-26;null;null;null;null;70;
2021-12-27;29,9;27,4;26,3;74,9;67;
2021-12-28;30,5;27,6;25,7;76;64;
2021-12-29;null;null;null;null;76;
2021-12-30;null;null;null;null;null;
2021-12-31;null;null;null;null;72;
2022-01-01;28,7;24,7;22,8;88,5;72;
2022-01-02;null;null;null;null;76;
2022-01-03;29,8;25,6;23,1;83;67;
2022-01-04;null;null;null;null;95;
2022-01-05;null;null;null;76,7;71;
2022-01-06;29,3;25,7;22,9;82,5;64;
2022-01-07;null;null;24,2;null;77;
2022-01-08;null;null;null;88,1;75;
2022-01-09;27,9;24,8;21,3;90,3;74;
2022-01-10;null;null;23,6;null;92;
2022-01-11;null;null;null;78,1;72;
2022-01-12;29,3;26,2;23,3;81,3;70;
2022-01-13;null;null;null;null;77;
2022-01-14;null;null;null;73;64;
2022-01-15;30,5;27,5;25,6;76,2;64;
2022-01-16;null;null;null;null;79;
2022-01-17;null;null;null;83,7;76;
2022-01-18;29;null;23,6;87,9;72;
2022-01-19;null;null;null;81,1;74;
2022-01-20;30,3;27,5;26;75,6;66;
2022-01-21;null;null;null;null;null;
2022-01-22;null;null;null;74,4;67;
2022-01-23;30;27,6;26,3;77,6;68;
2022-01-24;null;null;null;76,3;69;
2022-01-25;null;null;null;null;69;
2022-01-26;null;null;26,4;null;76;
2022-01-27;null;null;null;null;72;
2022-01-28;null;null;null;null;74;
2022-01-29;null;null;null;null;85;
2022-01-30;null;null;null;79,3;73;
2022-01-31;null;null;null;79,8;68;
2022-02-01;29,5;null;25,4;78,9;71;
2022-02-02;null;null;null;79,8;74;
2022-02-03;null;null;null;78,5;70;
2022-02-04;29,1;null;23,7;83,6;72;
2022-02-05;null;null;23,6;null;80;
2022-02-06;null;null;null;82,4;71;
2022-02-07;29,3;null;23,6;82,4;73;
2022-02-08;29,7;null;26,1;78,5;71;
2022-02-09;29,9;27,3;26;77,2;67;
2022-02-10;29,7;26,1;25,1;80,6;70;
2022-02-11;null;null;null;73,6;65;
2022-02-12;31,2;27,7;26,2;74,3;63;
2022-02-13;30;27,3;25,5;77,9;69;
2022-02-14;28;25,7;23,1;84,9;75;
2022-02-15;29,6;null;21,8;82;71;
2022-02-16;null;null;null;73,2;67;
2022-02-17;29,9;26,8;23,4;78;64;
2022-02-18;30,4;27,1;23,8;76,1;61;
2022-02-19;29,9;27,6;26;75,8;67;
2022-02-20;29;26,7;23,4;79,7;70;
2022-02-21;null;null;22,9;null;77;
2022-02-22;null;null;null;81,9;72;
2022-02-23;null;null;null;74,7;66;
2022-02-24;30,3;27,6;25,6;78;69;
2022-02-25;32;null;25,1;79,6;71;
2022-02-26;29,8;null;23,4;81,8;72;
2022-02-27;34,7;null;null;76,4;70;
2022-02-28;30,2;null;24;77,3;66;
2022-03-01;28,8;null;21,9;85,9;75;
2022-03-02;30,2;null;25,3;74,5;65;
2022-03-03;30,3;27;25,8;78,8;65;
2022-03-04;null;null;23,4;87;77;
2022-03-05;null;null;null;87;72;
2022-03-06;null;null;null;null;90;
2022-03-07;null;null;null;82,6;70;
2022-03-08;null;null;null;79;60;
2022-03-09;29,7;null;23,3;82,9;69;
2022-03-10;29,7;null;22,2;87,9;66;
2022-03-11;null;null;22,5;89;80;
2022-03-12;null;null;null;82,4;71;
2022-03-13;28,8;null;21,3;86,9;74;
2022-03-14;26,5;null;23,9;88;82;
2022-03-15;null;null;null;89,5;80;
2022-03-16;null;null;null;86,4;74;
2022-03-17;29,5;null;23,2;83,4;74;
2022-03-18;28,3;null;23;86,8;75;
2022-03-19;28,3;null;22,5;87,1;74;
2022-03-20;28,9;26;23,3;84,4;72;
2022-03-21;30,2;null;22,7;84,4;68;
2022-03-22;26,5;24,4;22,9;91,8;77;
2022-03-23;null;null;null;null;83;
2022-03-24;null;null;null;null;82;
2022-03-25;null;null;null;89,3;77;
2022-03-26;null;null;null;89,4;80;
2022-03-27;null;null;null;86,2;77;
2022-03-28;null;null;null;90,1;78;
2022-03-29;null;null;23,1;96,1;93;
2022-03-30;null;null;null;90;82;
2022-03-31;null;null;null;84;65;
2022-04-01;null;null;null;87;79;
2022-04-02;null;null;null;82,1;70;
2022-04-03;30;25,9;23,8;85,6;69;
2022-04-04;28,5;25,3;23,1;89;77;
2022-04-05;29,7;25;22,8;89,2;71;
2022-04-06;29,4;null;21,7;84,8;72;
2022-04-07;28,9;24,9;22,6;90,8;73;
2022-04-08;27,9;24,1;22,5;92,3;74;
2022-04-09;null;null;null;84,5;74;
2022-04-10;27,7;null;23,2;88,8;78;
2022-04-11;29;25,9;23,5;85,8;77;
2022-04-12;null;null;null;84,9;72;
2022-04-13;null;null;null;78,9;67;
2022-04-14;29,9;27,2;25,7;79,2;70;
2022-04-15;29,6;26,3;23,7;81,9;70;
2022-04-16;27,7;25,5;23;86,6;78;
2022-04-17;null;null;null;89;77;
2022-04-18;28,9;null;null;85,4;73;
2022-04-19;29;25,4;23;87,5;70;
2022-04-20;29;25,8;23,5;86,3;73;
2022-04-21;30;null;23;85,9;71;
2022-04-22;28,6;24,5;22,8;91,8;74;
2022-04-23;25;null;22;95;91;
2022-04-24;null;null;null;84,5;73;
2022-04-25;36,5;26;22,6;85;69;
2022-04-26;29,5;25,4;23,3;88;74;
2022-04-27;29,4;24,9;22,5;89,2;71;
2022-04-28;29,8;25,3;22,8;88,5;70;
2022-04-29;29,9;26;22,5;86,1;71;
2022-04-30;27,9;24,6;22,6;90,7;75;
2022-05-01;28,4;24,6;22,7;91,3;74;
2022-05-02;29,3;25;22,4;90,8;72;
2022-05-03;26,3;23,8;22,9;95,3;85;
2022-05-04;29,4;25,1;22,8;89,5;71;
2022-05-05;29,7;25,5;23;86,9;70;
2022-05-06;null;null;null;79,8;69;
2022-05-07;29;null;22,7;86,4;73;
2022-05-08;29,2;null;23,6;83,4;69;
2022-05-09;29,1;null;22,8;91,3;69;
2022-05-10;null;null;null;null;74;
2022-05-11;null;null;null;76,4;70;
2022-05-12;28,5;24,3;22,5;91,3;77;
2022-05-13;30,1;25,7;22,6;86,5;68;
2022-05-14;30,1;26,7;24,6;83,8;70;
2022-05-15;29,1;26,2;23;85,1;71;
2022-05-16;30,9;27,4;24,1;80,9;67;
2022-05-17;31,4;27,1;23,8;82,4;61;
2022-05-18;31,2;25,9;22,1;87,8;64;
2022-05-19;29,1;24,9;22,7;89,8;71;
2022-05-20;30,2;24,7;22,3;89,5;65;
2022-05-21;29,4;24,8;21,9;87,5;66;
2022-05-22;30,4;25,2;21,6;84,1;63;
2022-05-23;29,3;24,3;21,1;88,4;70;
2022-05-24;30;24,7;21,4;84,5;61;
2022-05-25;30,2;25,8;22,8;84,7;67;
2022-05-26;30,4;26,1;22,2;83,4;65;
2022-05-27;30,6;25,5;23,2;84,3;61;
2022-05-28;29,8;24,8;22;88;65;
2022-05-29;31;25,3;20,8;85,5;60;
2022-05-30;29,4;25,3;22,7;87,5;69;
2022-05-31;30,4;25,8;23;84,6;64;
2022-06-01;30,1;25,9;22,4;83,8;65;
2022-06-02;30,5;25,9;21,9;81,8;57;
2022-06-03;29,9;26,6;22,5;79,3;65;
2022-06-04;30;27,1;24,6;78;66;
2022-06-05;30,1;26,2;22,8;81,5;63;
2022-06-06;30,5;25,1;21,7;85,8;64;
2022-06-07;27,9;23,5;21,9;91,3;75;
2022-06-08;29,5;25,4;21;84,3;67;
2022-06-09;29,8;25;22,6;87,1;69;
2022-06-10;29,7;24,8;22,2;88,9;70;
2022-06-11;29,9;25,7;21,9;84,8;66;
2022-06-12;30,2;26,9;23,3;76,2;62;
2022-06-13;30,2;26,8;22,6;76,7;63;
2022-06-14;30,2;27,5;26;72,5;63;
2022-06-15;30,5;27,6;25,8;68,1;56;
2022-06-16;30,7;26,1;21,8;77,6;59;
2022-06-17;30,2;25,9;22,1;81,7;64;
2022-06-18;30,2;26,8;23,2;79,6;66;
2022-06-19;30,2;27,4;24,9;75;60;
2022-06-20;30,2;27,5;25,8;74,4;64;
2022-06-21;30,6;26,1;22,4;80,7;64;
2022-06-22;30,7;25,7;22,4;75,2;49;
2022-06-23;31,3;25,8;21,9;81,5;58;
2022-06-24;30,3;26,7;22,5;78,4;65;
2022-06-25;30,5;26,2;23,6;80,6;65;
2022-06-26;30;25,6;22,1;81,7;63;
2022-06-27;32,1;26,4;22,9;80,6;57;
2022-06-28;30,3;25,7;21,5;83,3;63;
2022-06-29;30,5;25,8;22,1;82,2;64;
2022-06-30;30,1;25,9;22,2;82,3;66;
2022-07-01;30;27,3;25,6;74,3;64;
2022-07-02;30;27,1;25,4;76;65;
2022-07-03;29,9;26,2;22,7;82;67;
2022-07-04;29,4;25,7;22,4;80,9;65;
2022-07-05;30,3;25,1;21,7;83,9;63;
2022-07-06;30;25,7;22,7;83,5;65;
2022-07-07;29,9;25,1;22,3;84,2;66;
2022-07-08;29,5;25,3;22,1;83,8;65;
2022-07-09;30,3;25,9;22,1;81,7;65;
2022-07-10;30,5;25,6;22,6;83,7;59;
2022-07-11;29,8;26,3;23,4;82,5;66;
2022-07-12;29,4;25,4;22,8;84,9;69;
2022-07-13;29,7;25,5;22,3;84;69;
2022-07-14;29,8;26,9;23,2;77,5;67;
2022-07-15;29,5;26,3;23,5;80,6;67;
2022-07-16;29,8;25,1;22,2;86,3;69;
2022-07-17;29,6;26;21,3;83,7;71;
2022-07-18;29,4;25,8;23,7;84,5;70;
2022-07-19;29,8;26,2;22,6;81;66;
2022-07-20;29,6;25,5;21,7;84,4;69;
2022-07-21;29,8;26,3;22,5;81,2;67;
2022-07-22;30;26,5;22,6;80;66;
2022-07-23;30,6;27,1;24,9;79;65;
2022-07-24;30,2;26,7;23,5;81,3;68;
2022-07-25;30,2;27,1;25,3;78,5;66;
2022-07-26;30,4;26,2;23,2;82,6;67;
2022-07-27;30;26,6;21,9;80;69;
2022-07-28;29,8;26,5;22,7;78;66;
2022-07-29;30,3;27,1;25,4;75,4;62;
2022-07-30;30;27,2;24,7;76,3;66;
2022-07-31;29,8;27,2;25,7;75;67;
2022-08-01;29,6;25,6;22,3;82,2;65;
2022-08-02;30,3;27;22,3;77,7;64;
2022-08-03;29,8;27,2;25,4;74,7;66;
2022-08-04;30,5;27,2;25,6;74,1;61;
2022-08-05;29,8;27;25,3;74;65;
2022-08-06;29,7;26,8;24,9;72,7;62;
2022-08-07;30,2;27;25;74,6;64;
2022-08-08;30;27;25,1;75,1;64;
2022-08-09;29,8;27;25,6;75,2;66;
2022-08-10;29,9;27,2;25,5;75,1;66;
2022-08-11;29,7;26,8;25,1;75,2;64;
2022-08-12;29,8;26,9;25;74,5;64;
2022-08-13;30,1;27,1;25,3;72,8;61;
2022-08-14;30,4;27,2;25,4;73,1;62;
2022-08-15;29,8;26,7;24,3;75,6;64;
2022-08-16;29,9;26,6;23,9;77,8;67;
2022-08-17;29,9;26,8;24,7;76,7;65;
2022-08-18;30;27,1;25,1;74,5;64;
2022-08-19;30,2;27,1;25,3;75,2;65;
2022-08-20;30,6;26,9;24;76,4;66;
2022-08-21;30,3;26,8;25;76,5;56;
2022-08-22;30;27;25,5;74,7;56;
2022-08-23;30;26,9;24,9;74;63;
2022-08-24;30,5;27,2;25,5;74,8;64;
2022-08-25;30,4;26,5;25,5;77,8;64;
2022-08-26;30;25,9;22,7;80,6;64;
2022-08-27;29,8;26,6;24,8;76;62;
2022-08-28;30,1;26,9;24,8;74,4;61;
2022-08-29;30;26,8;25,2;76;62;
2022-08-30;29,9;26,9;25,1;75,6;64;
2022-08-31;30,3;27;24,2;76,6;65;
2022-09-01;30,4;27;25,1;76,8;64;
2022-09-02;30,5;27,1;25;75,3;63;
2022-09-03;30,2;27,1;25,2;74,6;63;
2022-09-04;30,6;27,1;25,4;74,7;64;
2022-09-05;30,8;27,5;25,6;74;64;
2022-09-06;30,4;27,1;25,6;75;64;
2022-09-07;30,7;27,1;25,7;74;61;
2022-09-08;30,4;26,9;25,3;73,4;60;
2022-09-09;30,4;27;25,3;71,4;59;
2022-09-10;30,8;27;25;74,3;60;
2022-09-11;30,7;27;24,7;73,1;54;
2022-09-12;30,4;27;25,3;73,6;61;
2022-09-13;30,7;26,9;25,1;74,9;61;
2022-09-14;31,5;27,4;25,4;73,8;56;
2022-09-15;30,4;27,1;25;74,8;62;
2022-09-16;30,8;27,2;25,2;71,8;59;
2022-09-17;30,6;27;25,3;70,5;58;
2022-09-18;30,4;27,1;25,3;72;60;
2022-09-19;31,4;27,3;25,1;70,7;52;
2022-09-20;30,6;27,2;25,6;74,1;64;
2022-09-21;30,8;27,2;25,5;70,8;57;
2022-09-22;31,3;27,1;25,1;68,7;52;
2022-09-23;31,7;27;24,7;69,8;51;
2022-09-24;30,5;27;25,2;72,5;59;
2022-09-25;31,5;27,3;25,5;71,4;59;
2022-09-26;30,8;27,3;25,7;71;58;
2022-09-27;31,1;27,2;25,1;71,4;53;
2022-09-28;31,1;27;25,5;74,7;61;
2022-09-29;30,8;27,3;25,5;72,9;59;
2022-09-30;30,9;27,2;25,4;73,8;62;
2022-10-01;30,7;27,1;25,4;72,5;59;
2022-10-02;30,3;27,2;25,2;72,7;62;
2022-10-03;31;27,1;25,8;74,5;54;
2022-10-04;30,8;26,9;23,6;73,6;59;
2022-10-05;30,5;26,8;24,8;72,1;58;
2022-10-06;31,9;27,3;25,7;71,2;56;
2022-10-07;30,8;27,2;25,4;72,3;57;
2022-10-08;31,1;27,2;25,2;74,5;59;
2022-10-09;31,3;27,5;25,7;74,9;59;
2022-10-10;31,4;27,7;26;70,8;57;
2022-10-11;31,8;27,5;25,1;72,6;55;
2022-10-12;31,5;27,5;25,5;73,8;59;
2022-10-13;31,8;27,7;26,1;72,3;59;
2022-10-14;32;27,7;26,2;72,3;57;
2022-10-15;31,3;27,5;25,9;71;56;
2022-10-16;30,8;27,5;25,8;72,9;61;
2022-10-17;31;27,5;25,9;73;60;
2022-10-18;30,8;27,7;26,1;71,2;60;
2022-10-19;31,2;27,6;26,1;71,1;56;
2022-10-20;30,7;27,4;25,8;72,2;60;
2022-10-21;30,7;27,4;25,6;72,9;59;
2022-10-22;31,6;27,6;26,1;71,9;56;
2022-10-23;31,5;27,5;25,7;71,8;59;
2022-10-24;31,5;27,4;25,6;70,4;56;
2022-10-25;31,3;27,2;25,5;71,7;55;
2022-10-26;31,4;27,3;25,5;72,2;57;
2022-10-27;31,4;27,4;25,7;70,6;58;
2022-10-28;31,2;27,5;25,6;72,5;60;
2022-10-29;31,7;27,5;25,2;73,1;58;
2022-10-30;31;27,5;25,9;73,1;58;
2022-10-31;30,8;27,4;25,8;73;61;
2022-11-01;31,6;27,6;26,2;76;62;
2022-11-02;31,2;27,4;24,5;77,3;62;
2022-11-03;30,3;26,9;25,5;79,2;67;
2022-11-04;30,9;26,9;24,8;78;65;
2022-11-05;30,9;25,7;22,5;82,8;58;
2022-11-06;31,3;26,4;22,2;77,2;53;
2022-11-07;32,1;25,9;23,4;81,8;52;
2022-11-08;25,8;23,7;22,3;90,5;82;
2022-11-09;30,1;25,7;21,9;78;60;
2022-11-10;31,6;null;24,6;70,2;55;
2022-11-11;null;null;null;70,3;63;
2022-11-12;null;null;null;71,8;64;
2022-11-13;29,9;27,2;25,6;74,3;66;
2022-11-14;30,8;27,3;25,9;74,1;63;
2022-11-15;null;null;26,3;null;75;
2022-11-16;null;null;null;68,4;57;
2022-11-17;29,9;26,8;25,2;74,6;64;
2022-11-18;null;null;null;null;72;
2022-11-19;null;null;null;68,8;59;
2022-11-20;null;null;25,7;69,4;58;
2022-11-21;null;null;25,8;null;76;
2022-11-22;null;null;null;67,8;58;
2022-11-23;null;null;null;71,6;63;
2022-11-24;null;null;null;66,3;58;
2022-11-25;null;null;null;null;57;
2022-11-26;null;null;null;67,8;58;
2022-11-27;null;null;null;68,9;56;
2022-11-28;null;null;null;72,4;63;
2022-11-29;null;null;null;74,3;64;
2022-11-30;null;null;null;null;65;
2022-12-01;null;null;null;null;64;
2022-12-02;null;null;null;71,8;63;
2022-12-03;null;null;null;65,3;56;
2022-12-04;30,8;27,1;25,2;72,3;59;
2022-12-05;28,4;null;25,9;81,1;75;
2022-12-06;null;null;null;null;null;
2022-12-07;null;null;null;68,8;59;
2022-12-08;null;null;25,5;null;77;
2022-12-09;null;null;null;71,4;64;
2022-12-10;30,6;null;25,4;75,5;64;
2022-12-11;null;null;null;null;64;
2022-12-12;null;null;null;null;60;
2022-12-13;null;null;null;null;64;
2022-12-14;null;null;null;null;65;
2022-12-15;null;null;null;71,4;64;
2022-12-16;null;null;null;70,8;61;
2022-12-17;null;null;null;null;61;
2022-12-18;null;null;null;null;62;
2022-12-19;null;null;null;71;63;
2022-12-20;null;null;null;null;64;
2022-12-21;null;null;null;71,2;62;
2022-12-22;null;null;null;null;66;
2022-12-23;null;null;null;null;76;
2022-12-24;null;null;null;null;68;
2022-12-25;null;null;null;71,6;64;
2022-12-26;null;null;null;70,9;62;
2022-12-27;null;null;null;null;68;
2022-12-28;null;null;null;77;67;
2022-12-29;null;null;null;79,5;70;
2022-12-30;null;null;null;72,3;64;
2022-12-31;null;null;null;75,7;68;
2023-01-01;29,8;null;null;71,8;63;
2023-01-02;29,4;null;null;74,5;67;
2023-01-03;30;null;null;73,1;64;
2023-01-04;30;null;null;75,2;64;
2023-01-05;29,8;null;null;71,6;65;
2023-01-06;30,1;null;null;null;63;
2023-01-07;30,1;null;null;73,8;64;
2023-01-08;30,4;null;null;72,6;64;
2023-01-09;29,9;null;null;72,5;66;
2023-01-10;29,5;null;null;75,3;64;
2023-01-11;30,4;null;null;71,9;63;
2023-01-12;29,5;null;null;76,1;69;
2023-01-13;30;null;null;74,5;66;
2023-01-14;29,9;null;null;72,9;64;
2023-01-15;26,8;null;null;null;76;
2023-01-16;29;null;null;72,6;65;
2023-01-17;29,1;null;null;80;64;
2023-01-18;23,5;null;null;null;93;
2023-01-19;24,2;null;null;null;89;
2023-01-20;28,9;null;null;77,8;65;
2023-01-21;29,2;null;null;79,7;67;
2023-01-22;29,4;null;null;78,7;66;
2023-01-23;27,6;null;null;79;72;
2023-01-24;28,6;null;null;79,8;70;
2023-01-25;29,1;24,5;22,2;87,2;71;
2023-01-26;26,9;23,8;22;89,9;79;
2023-01-27;26,5;23,2;22,4;92,2;80;
2023-01-28;28,6;25,1;21,9;85,1;73;
2023-01-29;29,2;26,1;24,3;81;70;
2023-01-30;28,5;24,4;22,4;87,8;70;
2023-01-31;29,3;24;21,2;90,5;74;
2023-02-01;25,7;22,7;20;93,7;82;
