Nome: MACAPA
Codigo Estacao: A249
Latitude: 0.03499999
Longitude: -51.08888888
Altitude: 16.62
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-03-12;28,2;24,8;21,8;90,3;73;
2021-03-13;31,1;26;22,7;85,8;60;
2021-03-14;32,2;26;22,8;83,5;49;
2021-03-15;31,8;26,8;23,8;80,9;55;
2021-03-16;31,8;27,4;24;79,9;57;
2021-03-17;32,8;27,2;23,5;77;48;
2021-03-18;31,8;26,8;22,9;74,8;48;
2021-03-19;30,1;26,4;24,1;79;61;
2021-03-20;31,4;26,9;23,1;78,3;58;
2021-03-21;31,8;27,3;24;77,3;49;
2021-03-22;30,4;25,8;23,1;85,7;63;
2021-03-23;32;27,1;23,6;79,3;53;
2021-03-24;28,1;24,3;24;94;75;
2021-03-25;30,2;25,7;22,1;85,8;69;
2021-03-26;30;26,1;24,1;84,6;64;
2021-03-27;31,3;26,8;23,9;79,5;54;
2021-03-28;30,5;25,8;23,5;84,9;61;
2021-03-29;29,5;26,2;24;87,1;75;
2021-03-30;28,3;25,4;24,1;91,2;78;
2021-03-31;29,9;25,7;24;89;68;
2021-04-01;29,2;25,5;23,3;85,4;68;
2021-04-02;30,5;26,1;24;85,5;66;
2021-04-03;31,4;26,3;24,1;85,1;60;
2021-04-04;30;26,2;24,2;88,1;69;
2021-04-05;31,4;27,1;24,8;84,9;65;
2021-04-06;31;27;24,7;85,1;66;
2021-04-07;30,9;26;24,1;88;60;
2021-04-08;31,1;25,3;24;90,5;65;
2021-04-09;31,8;27,1;23,7;80,7;57;
2021-04-10;29;24,7;23,6;91,3;72;
2021-04-11;31,1;26,5;23,4;83,3;59;
2021-04-12;32,2;27,9;24,3;79,5;56;
2021-04-13;30,7;26,6;24,6;87;65;
2021-04-14;31,2;27,2;24;82,3;63;
2021-04-15;31,3;26,6;24,8;85,3;63;
2021-04-16;28,4;25,4;23;87,8;73;
2021-04-17;31,1;25,9;23,9;88,4;66;
2021-04-18;29,2;24,9;23,1;90,5;69;
2021-04-19;31,2;25,9;23,3;84,7;61;
2021-04-20;30,2;25,9;22,9;83,3;53;
2021-04-21;30,8;26,6;23,8;82,8;59;
2021-04-22;27,7;25,2;24;90,2;77;
2021-04-23;31,4;26,9;23,8;81,9;61;
2021-04-24;30,5;26,4;24;87,5;66;
2021-04-25;31,4;26,6;24;86;60;
2021-04-26;31,3;27,4;24,4;80,9;59;
2021-04-27;32,1;27,5;24,2;80,3;56;
2021-04-28;32,2;27,6;24,2;77,8;52;
2021-04-29;32,9;28,1;23,8;74,4;47;
2021-04-30;31,4;26,6;23,5;82,3;62;
2021-05-01;29,5;25,6;22,8;85,3;62;
2021-05-02;31,3;26,2;23,3;84,5;62;
2021-05-03;30,6;26,4;24,1;84,4;64;
2021-05-04;31,8;25,7;23,8;87,5;53;
2021-05-05;32,5;26,3;23,5;84,3;54;
2021-05-06;31,6;26,4;23,2;81,9;58;
2021-05-07;32,4;27,8;24,3;77,8;50;
2021-05-08;31,3;26,6;24,7;86,6;62;
2021-05-09;31,6;26;23,4;86,2;57;
2021-05-10;30,3;25,8;24,2;89,8;69;
2021-05-11;29,2;24,7;23,9;92,4;73;
2021-05-12;30,9;25,8;23;84,9;63;
2021-05-13;28,9;25,7;24,1;89,8;75;
2021-05-14;32,6;26,7;23,1;82,8;58;
2021-05-15;27,9;25,2;23,8;90;79;
2021-05-16;30,6;26;23,4;86,9;62;
2021-05-17;28,6;25,6;23,6;87,8;71;
2021-05-18;31,1;26,2;23,6;84,8;60;
2021-05-19;31,8;27,5;24,2;79,3;58;
2021-05-20;32,9;27,2;24,3;80,4;51;
2021-05-21;32,2;27;24,2;81,7;54;
2021-05-22;31,9;27,8;24,6;79,9;54;
2021-05-23;31,4;27,3;24,7;83,2;64;
2021-05-24;32,4;28,2;25,2;80,9;59;
2021-05-25;32,2;27,6;25,6;83,4;60;
2021-05-26;28,8;26,2;23,8;92;84;
2021-05-27;27,1;25;23,9;92,9;82;
2021-05-28;30,6;26,2;23,9;85,5;66;
2021-05-29;31,7;26,9;23,4;80,1;53;
2021-05-30;31,9;27,3;23,7;82,3;59;
2021-05-31;32;26,4;24,5;85,8;56;
2021-06-01;30,8;26,5;24,1;84,8;64;
2021-06-02;32,7;27,5;23,7;79,8;54;
2021-06-03;31,1;27,1;25;83,4;65;
2021-06-04;32,2;27,1;24,3;80,7;54;
2021-06-05;32,2;28;24,3;77,4;50;
2021-06-06;32,1;27,7;24,4;80,3;59;
2021-06-07;32,4;27,4;24,1;80,8;51;
2021-06-08;30,7;26,7;24,3;84,6;66;
2021-06-09;31;26,5;24,3;84,7;55;
2021-06-10;28,2;24,8;23,1;90,3;75;
2021-06-11;26,6;24,9;22,5;90,3;80;
2021-06-12;29;25,7;23,5;86,3;68;
2021-06-13;null;null;24,9;67,8;46;
2021-06-14;null;null;null;null;60;
2021-06-15;null;null;null;null;62;
2021-06-16;null;null;null;null;56;
2021-06-17;null;null;null;null;null;
2021-06-18;null;null;null;null;null;
2021-06-19;null;null;null;null;null;
2021-06-20;null;null;null;null;null;
2021-06-21;null;null;null;null;null;
2021-06-22;null;null;null;null;null;
2021-06-23;null;null;null;null;null;
2021-06-24;null;null;null;null;null;
2021-06-25;null;null;null;null;null;
2021-06-26;null;null;null;null;null;
2021-06-27;null;null;null;null;null;
2021-06-28;null;null;null;null;null;
2021-06-29;null;null;null;null;null;
2021-06-30;null;null;null;null;null;
2021-07-01;null;null;null;null;null;
2021-07-02;null;null;null;null;null;
2021-07-03;null;null;null;null;null;
2021-07-04;null;null;null;null;null;
2021-07-05;null;null;null;null;null;
2021-07-06;null;null;null;null;null;
2021-07-07;null;null;null;null;null;
2021-07-08;null;null;null;null;null;
2021-07-09;null;null;null;null;null;
2021-07-10;null;null;null;null;null;
2021-07-11;null;null;null;null;null;
2021-07-12;null;null;null;null;null;
2021-07-13;null;null;null;null;null;
2021-07-14;null;null;null;null;null;
2021-07-15;null;null;null;null;null;
2021-07-16;null;null;null;null;null;
2021-07-17;null;null;null;null;null;
2021-07-18;null;null;null;null;null;
2021-07-19;null;null;null;null;null;
2021-07-20;null;null;null;null;null;
2021-07-21;null;null;null;null;null;
2021-07-22;null;null;null;null;null;
2021-07-23;null;null;null;null;null;
2021-07-24;null;null;null;null;null;
2021-07-25;null;null;null;null;null;
2021-07-26;null;null;null;null;null;
2021-07-27;null;null;null;null;null;
2021-07-28;null;null;null;null;null;
2021-07-29;null;null;null;null;null;
2021-07-30;null;null;null;null;null;
2021-07-31;null;null;null;null;null;
2021-08-01;null;null;null;null;null;
2021-08-02;null;null;null;null;null;
2021-08-03;null;null;null;null;null;
2021-08-04;null;null;null;null;null;
2021-08-05;null;null;null;null;null;
2021-08-06;null;null;null;null;null;
2021-08-07;null;null;null;null;null;
2021-08-08;null;null;null;null;null;
2021-08-09;null;null;null;null;null;
2021-08-10;null;null;null;null;null;
2021-08-11;null;null;null;null;null;
2021-08-12;null;null;null;null;null;
2021-08-13;null;null;null;null;null;
2021-08-14;null;null;null;null;null;
2021-08-15;null;null;null;null;null;
2021-08-16;null;null;null;null;null;
2021-08-17;null;null;null;null;null;
2021-08-18;null;null;null;null;null;
2021-08-19;null;null;null;null;null;
2021-08-20;null;null;null;null;null;
2021-08-21;null;null;null;null;null;
2021-08-22;null;null;null;null;null;
2021-08-23;null;null;null;null;null;
2021-08-24;null;null;null;null;null;
2021-08-25;null;null;null;null;null;
2021-08-26;null;null;null;null;null;
2021-08-27;null;null;null;null;null;
2021-08-28;null;null;null;null;null;
2021-08-29;null;null;null;null;null;
2021-08-30;null;null;null;null;null;
2021-08-31;null;null;null;null;null;
2021-09-01;null;null;null;null;null;
2021-09-02;null;null;null;null;null;
2021-09-03;null;null;null;null;null;
2021-09-04;null;null;null;null;null;
2021-09-05;null;null;null;null;null;
2021-09-06;null;null;null;null;null;
2021-09-07;null;null;null;null;null;
2021-09-08;null;null;null;null;null;
2021-09-09;null;null;null;null;null;
2021-09-10;null;null;null;null;null;
2021-09-11;null;null;null;null;null;
2021-09-12;null;null;null;null;null;
2021-09-13;null;null;null;null;null;
2021-09-14;null;null;null;null;null;
2021-09-15;null;null;null;null;null;
2021-09-16;null;null;null;null;null;
2021-09-17;null;null;null;null;null;
2021-09-18;null;null;null;null;null;
2021-09-19;null;null;null;null;null;
2021-09-20;null;null;null;null;null;
2021-09-21;null;null;null;null;null;
2021-09-22;null;null;null;null;null;
2021-09-23;null;null;null;null;null;
2021-09-24;null;null;null;null;null;
2021-09-25;null;null;null;null;null;
2021-09-26;null;null;null;null;null;
2021-09-27;null;null;null;null;null;
2021-09-28;null;null;null;null;null;
2021-09-29;null;null;null;null;null;
2021-09-30;null;null;null;null;null;
2021-10-01;null;null;null;null;null;
2021-10-02;null;null;null;null;null;
2021-10-03;null;null;null;null;null;
2021-10-04;null;null;null;null;null;
2021-10-05;null;null;null;null;null;
2021-10-06;null;null;null;null;null;
2021-10-07;null;null;null;null;null;
2021-10-08;null;null;null;null;null;
2021-10-09;null;null;null;null;null;
2021-10-10;null;null;null;null;null;
2021-10-11;null;null;null;null;null;
2021-10-12;null;null;null;null;null;
2021-10-13;null;null;null;null;null;
2021-10-14;null;null;null;null;null;
2021-10-15;null;null;null;null;null;
2021-10-16;null;null;null;null;null;
2021-10-17;null;null;null;null;null;
2021-10-18;null;null;null;null;null;
2021-10-19;null;null;null;null;null;
2021-10-20;null;null;null;null;null;
2021-10-21;null;null;null;null;null;
2021-10-22;null;null;null;null;null;
2021-10-23;null;null;null;null;null;
2021-10-24;null;null;null;null;null;
2021-10-25;null;null;null;null;null;
2021-10-26;null;null;null;null;null;
2021-10-27;null;null;null;null;null;
2021-10-28;null;null;null;null;null;
2021-10-29;null;null;null;null;null;
2021-10-30;null;null;null;null;null;
2021-10-31;null;null;null;null;null;
2021-11-01;null;null;null;null;null;
2021-11-02;null;null;null;null;null;
2021-11-03;null;null;null;null;null;
2021-11-04;null;null;null;null;null;
2021-11-05;null;null;null;null;null;
2021-11-06;null;null;null;null;null;
2021-11-07;null;null;null;null;null;
2021-11-08;null;null;null;null;null;
2021-11-09;null;null;null;null;null;
2021-11-10;null;null;null;null;null;
2021-11-11;null;null;null;null;null;
2021-11-12;null;null;null;null;null;
2021-11-13;null;null;null;null;null;
2021-11-14;null;null;null;null;null;
2021-11-15;null;null;null;null;null;
2021-11-16;null;null;null;null;null;
2021-11-17;null;null;null;null;null;
2021-11-18;null;null;null;null;null;
2021-11-19;null;null;null;null;null;
2021-11-20;null;null;null;null;null;
2021-11-21;null;null;null;null;null;
2021-11-22;null;null;null;null;null;
2021-11-23;null;null;null;null;null;
2021-11-24;null;null;null;null;null;
2021-11-25;null;null;null;null;null;
2021-11-26;null;null;null;null;null;
2021-11-27;null;null;null;null;null;
2021-11-28;null;null;null;null;null;
2021-11-29;null;null;null;null;null;
2021-11-30;null;null;null;null;null;
2021-12-01;null;null;null;null;null;
2021-12-02;null;null;null;null;null;
2021-12-03;null;null;null;null;null;
2021-12-04;null;null;null;null;null;
2021-12-05;null;null;null;null;null;
2021-12-06;null;null;null;null;null;
2021-12-07;null;null;null;null;null;
2021-12-08;null;null;null;null;null;
2021-12-09;null;null;null;null;null;
2021-12-10;null;null;null;null;null;
2021-12-11;null;null;null;null;null;
2021-12-12;null;null;null;null;null;
2021-12-13;null;null;null;null;null;
2021-12-14;null;null;null;null;null;
2021-12-15;null;null;null;null;null;
2021-12-16;null;null;null;null;null;
2021-12-17;null;null;null;null;null;
2021-12-18;null;null;null;null;null;
2021-12-19;null;null;null;null;null;
2021-12-20;null;null;null;null;null;
2021-12-21;null;null;null;null;null;
2021-12-22;null;null;null;null;null;
2021-12-23;null;null;null;null;null;
2021-12-24;null;null;null;null;null;
2021-12-25;null;null;null;null;null;
2021-12-26;null;null;null;null;null;
2021-12-27;null;null;null;null;null;
2021-12-28;null;null;null;null;null;
2021-12-29;null;null;null;null;null;
2021-12-30;null;null;null;null;null;
2021-12-31;null;null;null;null;null;
2022-01-01;null;null;null;null;null;
2022-01-02;null;null;null;null;null;
2022-01-03;null;null;null;null;null;
2022-01-04;null;null;null;null;null;
2022-01-05;null;null;null;null;null;
2022-01-06;null;null;null;null;null;
2022-01-07;null;null;null;null;null;
2022-01-08;null;null;null;null;null;
2022-01-09;null;null;null;null;null;
2022-01-10;null;null;null;null;null;
2022-01-11;null;null;null;null;null;
2022-01-12;null;null;null;null;null;
2022-01-13;null;null;null;null;null;
2022-01-14;null;null;null;null;null;
2022-01-15;null;null;null;null;null;
2022-01-16;null;null;null;null;null;
2022-01-17;null;null;null;null;null;
2022-01-18;null;null;null;null;null;
2022-01-19;null;null;null;null;null;
2022-01-20;null;null;null;null;null;
2022-01-21;null;null;null;null;null;
2022-01-22;null;null;null;null;null;
2022-01-23;null;null;null;null;null;
2022-01-24;null;null;null;null;null;
2022-01-25;null;null;null;null;null;
2022-01-26;null;null;null;null;null;
2022-01-27;null;null;null;null;null;
2022-01-28;null;null;null;null;null;
2022-01-29;null;null;null;null;null;
2022-01-30;null;null;null;null;null;
2022-01-31;null;null;null;null;null;
2022-02-01;null;null;null;null;null;
2022-02-02;null;null;null;null;null;
2022-02-03;null;null;null;null;null;
2022-02-04;null;null;null;null;null;
2022-02-05;null;null;null;null;null;
2022-02-06;null;null;null;null;null;
2022-02-07;null;null;null;null;null;
2022-02-08;null;null;null;null;null;
2022-02-09;null;null;null;null;null;
2022-02-10;null;null;null;null;null;
2022-02-11;null;null;null;null;null;
2022-02-12;null;null;null;null;null;
2022-02-13;null;null;null;null;null;
2022-02-14;null;null;null;null;null;
2022-02-15;null;null;null;null;null;
2022-02-16;null;null;null;null;null;
2022-02-17;null;null;null;null;null;
2022-02-18;null;null;null;null;null;
2022-02-19;null;null;null;null;null;
2022-02-20;null;null;null;null;null;
2022-02-21;null;null;null;null;null;
2022-02-22;null;null;null;null;null;
2022-02-23;null;null;null;null;null;
2022-02-24;null;null;null;null;null;
2022-02-25;null;null;null;null;null;
2022-02-26;null;null;null;null;null;
2022-02-27;null;null;null;null;null;
2022-02-28;null;null;null;null;null;
2022-03-01;null;null;null;null;null;
2022-03-02;null;null;null;null;null;
2022-03-03;null;null;null;null;null;
2022-03-04;null;null;null;null;null;
2022-03-05;null;null;null;null;null;
2022-03-06;null;null;null;null;null;
2022-03-07;null;null;null;null;null;
2022-03-08;null;null;null;null;null;
2022-03-09;null;null;null;null;null;
2022-03-10;null;null;null;null;null;
2022-03-11;null;null;null;null;null;
2022-03-12;null;null;null;null;null;
2022-03-13;null;null;null;null;null;
2022-03-14;null;null;null;null;null;
2022-03-15;null;null;null;null;null;
2022-03-16;null;null;null;null;null;
2022-03-17;null;null;null;null;null;
2022-03-18;null;null;null;null;null;
2022-03-19;null;null;null;null;null;
2022-03-20;null;null;null;null;null;
2022-03-21;null;null;null;null;null;
2022-03-22;null;null;null;null;null;
2022-03-23;null;null;null;null;null;
2022-03-24;null;null;null;null;null;
2022-03-25;null;null;null;null;null;
2022-03-26;null;null;null;null;null;
2022-03-27;null;null;null;null;null;
2022-03-28;null;null;null;null;null;
2022-03-29;null;null;null;null;null;
2022-03-30;null;null;null;null;null;
2022-03-31;null;null;null;null;null;
2022-04-01;null;null;null;70,4;57;
2022-04-02;31,5;26,8;24,4;83,1;59;
2022-04-03;30,2;25,7;24,3;91,2;68;
2022-04-04;29,7;25,8;22,1;86,4;64;
2022-04-05;29,9;25,8;23,5;85,6;61;
2022-04-06;31;26,1;23,4;85,1;60;
2022-04-07;29,9;26,3;24;85;66;
2022-04-08;29;25,6;23,9;90;73;
2022-04-09;32,3;26,2;24;86,3;52;
2022-04-10;28,2;25,4;23,7;90,5;75;
2022-04-11;31,6;27,1;23,7;83,3;60;
2022-04-12;29,8;26,1;24,1;85,2;59;
2022-04-13;28;25,5;24,2;88,3;73;
2022-04-14;31,2;26,9;24;82,5;53;
2022-04-15;31,4;27,1;24,3;81,2;59;
2022-04-16;32,2;27,3;24,4;80,1;54;
2022-04-17;28;25,9;23,5;88,5;77;
2022-04-18;30,2;25,8;24,2;88;64;
2022-04-19;32,1;27,2;23,8;81,6;57;
2022-04-20;27,6;25,6;24,2;90,8;80;
2022-04-21;31;26,1;24,2;87,9;59;
2022-04-22;30,5;25,9;23,6;85,9;64;
2022-04-23;30,3;26,1;23,6;84,8;61;
2022-04-24;32,1;27,5;24,2;78,8;53;
2022-04-25;31,9;27,9;24,7;77,5;55;
2022-04-26;32,2;27,8;24,8;79,8;54;
2022-04-27;31,1;26,6;23,9;84,8;59;
2022-04-28;30,8;26,5;24,6;84,6;66;
2022-04-29;27,2;25,4;23,4;90,2;80;
2022-04-30;30,3;26,6;24,1;84,3;64;
2022-05-01;28,8;26,1;24,2;86,6;71;
2022-05-02;30;26;23,7;84,1;62;
2022-05-03;30,1;26,3;24,2;86,5;67;
2022-05-04;29,3;26,2;24,1;86,4;67;
2022-05-05;32,4;27,8;24,2;78,8;55;
2022-05-06;31,2;27,4;24;81,4;60;
2022-05-07;31,2;26,7;23,8;83,2;61;
2022-05-08;30;26,4;24,2;86,8;70;
2022-05-09;29;25,7;24,2;89;72;
2022-05-10;26,5;24,6;24,1;93,9;84;
2022-05-11;31,8;26,3;23;81,8;56;
2022-05-12;28,4;25,8;23,7;87,3;72;
2022-05-13;31,6;27,1;24;81,4;56;
2022-05-14;31;26,9;24,7;86,8;66;
2022-05-15;27,9;25,9;24;90;78;
2022-05-16;31,5;27,4;24,2;83,1;64;
2022-05-17;31,5;27,5;25,5;83,2;61;
2022-05-18;27,9;25,8;24,6;88,3;71;
2022-05-19;29,6;25,7;23,4;87,5;66;
2022-05-20;28,7;25,6;23,7;86,8;66;
2022-05-21;30;25,8;23,6;85,8;65;
2022-05-22;32,2;25,6;23,1;87,6;53;
2022-05-23;29,8;26,3;23,7;83,5;65;
2022-05-24;31,5;27,4;23,2;74,7;57;
2022-05-25;32;27,1;24,2;81,4;57;
2022-05-26;29,3;25,4;23,5;91,7;69;
2022-05-27;30,7;26,2;23,6;84,2;60;
2022-05-28;31,1;26,5;24;83,9;60;
2022-05-29;29,2;25,6;23,8;87,4;68;
2022-05-30;31,4;26,2;23,9;86;63;
2022-05-31;31,8;26,4;23,5;85,1;56;
2022-06-01;31,9;27,3;24,4;81,3;55;
2022-06-02;32,3;27,8;24,3;76,9;49;
2022-06-03;32,4;27,6;23,8;78,4;56;
2022-06-04;32,6;28;24,1;75,3;47;
2022-06-05;32;26,7;22,8;81;54;
2022-06-06;30,3;26,5;23,7;83,8;62;
2022-06-07;31,1;26,6;22,9;80,9;56;
2022-06-08;31,6;27,7;23,8;76,1;53;
2022-06-09;30,8;26,5;24,3;84,4;60;
2022-06-10;29,8;25,5;23,2;87,8;63;
2022-06-11;31,2;26,8;23,1;80,2;58;
2022-06-12;31,1;26,9;24,4;82,6;61;
2022-06-13;32,3;27,5;23,4;76,9;50;
2022-06-14;32;27,7;24;75,9;50;
2022-06-15;32,4;27,5;23,7;75,5;49;
2022-06-16;31,3;25,9;22,9;81,4;56;
2022-06-17;32,6;26,8;22,9;79;50;
2022-06-18;31,1;26,5;24,3;82,7;60;
2022-06-19;31,4;25,9;23;84,3;58;
2022-06-20;31,7;26,2;22,6;81,8;56;
2022-06-21;31,2;25,7;22,6;84,3;60;
2022-06-22;31,1;26,1;22,5;84,6;61;
2022-06-23;31,1;26,3;23,7;83,9;62;
2022-06-24;31,8;26,4;22,7;81,7;55;
2022-06-25;32,6;26,9;23,8;82,1;53;
2022-06-26;32;26,2;21,9;84,1;57;
2022-06-27;31,8;26,9;23,3;78,8;56;
2022-06-28;29,3;26;24,4;86,1;63;
2022-06-29;30,2;25,8;22,9;87,5;60;
2022-06-30;30,9;26;22,6;82,5;57;
2022-07-01;31,5;27,4;23,8;78,3;56;
2022-07-02;32;27,3;24,2;80,4;53;
2022-07-03;29,7;25,9;22,9;86,7;69;
2022-07-04;30,8;26,6;24;82,3;53;
2022-07-05;31,8;27,1;23,6;79,5;55;
2022-07-06;30,4;26,6;23,5;81,9;57;
2022-07-07;30,9;26,6;23,9;82,7;59;
2022-07-08;29,6;26,3;24,8;85,2;69;
2022-07-09;32;27,1;23;79,4;54;
2022-07-10;31,6;27,3;23,6;81;58;
2022-07-11;32,1;27,6;24,8;77,8;51;
2022-07-12;31,5;26,5;22,8;84;53;
2022-07-13;31,6;26,7;23,5;82,3;56;
2022-07-14;31,4;27;24,5;81,1;62;
2022-07-15;31,9;27,5;24;79,1;57;
2022-07-16;32,2;27,4;23,7;77,4;54;
2022-07-17;31,7;26,9;22,5;82,2;60;
2022-07-18;30,4;25,8;21,2;85,4;58;
2022-07-19;30,9;25,9;23,5;86,7;62;
2022-07-20;32;26,9;24,1;83;56;
2022-07-21;30,6;25,8;23,7;85,4;60;
2022-07-22;32;27,7;22,2;78,4;57;
2022-07-23;33;28,4;24,2;75,7;54;
2022-07-24;33;28,2;24,2;76,9;52;
2022-07-25;31,1;26,8;22,9;83,8;63;
2022-07-26;31,2;26,2;21,9;82,6;59;
2022-07-27;32;27,1;24;80,1;56;
2022-07-28;31,4;26,8;23,9;80,5;60;
2022-07-29;32,2;27,2;22,7;79,7;52;
2022-07-30;31,3;26,1;23,7;84,8;58;
2022-07-31;32,2;27;23,9;79,3;54;
2022-08-01;31,6;27,5;24,4;78,3;54;
2022-08-02;32,3;27;24,5;83;57;
2022-08-03;32,2;27,8;24,5;79,6;56;
2022-08-04;32,7;27,5;24,1;78,7;52;
2022-08-05;31,9;27,7;24,4;78,7;57;
2022-08-06;32,2;27,9;24,5;74,8;46;
2022-08-07;33,2;27,2;23,2;73,8;44;
2022-08-08;32,9;27,9;23,5;75,2;49;
2022-08-09;32,9;28,5;24,5;75,5;53;
2022-08-10;32,9;27,7;24,5;78,1;52;
2022-08-11;32,9;27,7;22,3;76;49;
2022-08-12;32,9;28;24;76,2;53;
2022-08-13;32,5;28,3;24,7;72,1;46;
2022-08-14;32,7;28,3;24,2;71,7;52;
2022-08-15;32,8;28;23,8;73,4;48;
2022-08-16;32,9;28,3;24,2;73,9;46;
2022-08-17;33;28,3;24,2;75,1;50;
2022-08-18;33,3;29;25,5;71,5;50;
2022-08-19;32,9;28,5;24,6;75,5;49;
2022-08-20;32,8;27,5;24,5;77,2;52;
2022-08-21;31,9;27,8;24,8;76,3;55;
2022-08-22;31,5;27;24,3;78,7;57;
2022-08-23;32,3;26,6;23,4;80,6;50;
2022-08-24;32,7;28;23,9;76,2;52;
2022-08-25;33,1;27,3;24,5;79,3;54;
2022-08-26;32,1;27,1;23,8;78,8;54;
2022-08-27;33;27,3;23,2;76,8;48;
2022-08-28;33,1;28,2;24;75,7;50;
2022-08-29;33,8;28,7;24,3;73,6;50;
2022-08-30;34;29,3;25,3;72,4;48;
2022-08-31;34,3;29,7;27,5;69,8;48;
2022-09-01;33,5;29;25,4;73,4;53;
2022-09-02;33,1;28,8;25,2;74;54;
2022-09-03;33,2;28,6;24,8;74,7;54;
2022-09-04;33,4;28,6;24,7;74,1;53;
2022-09-05;33,5;29,3;25;72,1;52;
2022-09-06;33;28,7;25,1;73,8;53;
2022-09-07;32,4;26,9;23,5;81;51;
2022-09-08;32,3;27,9;24,1;77,3;55;
2022-09-09;32,7;28,6;24,4;69,9;49;
2022-09-10;33,1;28,6;23,8;71,8;48;
2022-09-11;33,3;28,5;24,5;73,6;47;
2022-09-12;33,3;28,4;24,1;72,8;43;
2022-09-13;33,3;28,7;24;71,8;47;
2022-09-14;33,6;29;24,6;70,7;47;
2022-09-15;33,3;28,8;24,8;72,7;46;
2022-09-16;33,5;28,6;24,5;72,5;47;
2022-09-17;32,9;28,7;24,5;70,9;51;
2022-09-18;33,5;28,5;24,4;69,7;42;
2022-09-19;33,6;28,8;24,2;69,3;43;
2022-09-20;33,9;28,8;25,1;71,1;46;
2022-09-21;33,1;28,1;24,4;77,1;53;
2022-09-22;32,8;28,2;23,9;70,6;40;
2022-09-23;33,2;28,1;22,8;66,9;31;
2022-09-24;33,3;28,3;23,6;70,1;44;
2022-09-25;33,1;28,7;24,8;72,7;50;
2022-09-26;32,7;28,7;24,7;71,8;54;
2022-09-27;33,4;28,3;23,8;71,1;48;
2022-09-28;33,2;28,8;24,3;70;49;
2022-09-29;33,9;28,8;24,5;72,7;50;
2022-09-30;33,4;28,9;25,1;73,4;48;
2022-10-01;33,5;29,2;24,7;68,4;46;
2022-10-02;33,2;28,5;24,3;71,1;46;
2022-10-03;33,7;28,7;24,4;71,1;48;
2022-10-04;33,8;28,8;24;72,1;45;
2022-10-05;33,5;28,8;24,6;71,2;47;
2022-10-06;33,6;28,5;24,1;71;50;
2022-10-07;33,2;28,3;24;70,4;49;
2022-10-08;33,6;28,6;23,9;70,6;47;
2022-10-09;33,6;28,8;24,8;73,1;52;
2022-10-10;33,2;28,2;24,8;77,1;52;
2022-10-11;34,4;29,2;24,6;71,7;40;
2022-10-12;34,2;28,6;24,6;74,1;43;
2022-10-13;33,4;28,6;25,1;73,9;48;
2022-10-14;33,8;29,2;25,5;71,3;49;
2022-10-15;33,8;29,2;25,4;69,8;46;
2022-10-16;32,8;29;24,9;69,6;51;
2022-10-17;33,7;29,2;25,4;68,3;42;
2022-10-18;34,2;29,4;25,5;68,1;45;
2022-10-19;33,5;29,3;25,1;70,3;50;
2022-10-20;33,8;29,1;24,8;69,5;47;
2022-10-21;33,9;29;24,5;71,1;48;
2022-10-22;34,3;29,2;24,9;71,1;49;
2022-10-23;33,4;29,7;27,7;66,8;52;
2022-10-24;34;29,5;24,5;66,6;44;
2022-10-25;33,8;29;24,6;71,4;46;
2022-10-26;32,7;28,6;23,8;72;51;
2022-10-27;32,8;29,4;27,6;65,4;53;
2022-10-28;33,2;28,7;24,2;70,1;51;
2022-10-29;33,8;28,9;24,5;72;50;
2022-10-30;33,9;28,4;25,7;76,3;48;
2022-10-31;33,4;29,1;25,4;70,3;52;
2022-11-01;33,8;28,9;24,7;73;50;
2022-11-02;34,5;29,3;25,1;71,5;42;
2022-11-03;34,6;28,4;24,8;75,2;44;
2022-11-04;31,5;26,2;23,6;83,9;57;
2022-11-05;31,5;26,6;24,6;83,3;57;
2022-11-06;32,6;27,8;23,8;76,1;49;
2022-11-07;30,2;26;24,3;86,2;66;
2022-11-08;30,8;26,2;23,6;84,4;59;
2022-11-09;32;28;24,9;74,3;54;
2022-11-10;32,6;28,1;23,6;71,9;46;
2022-11-11;33,2;28,1;23,4;71,4;46;
2022-11-12;33,4;28,4;24,1;74,5;50;
2022-11-13;33,6;28,2;24,8;76,6;47;
2022-11-14;32,9;28,7;25,1;73,5;52;
2022-11-15;33,1;28,6;24,6;72,5;51;
2022-11-16;33,4;28,5;23,9;71,2;47;
2022-11-17;33,7;28,7;24,1;71,7;41;
2022-11-18;33;28;23,3;72,8;50;
2022-11-19;32,8;28,2;24,2;69,3;46;
2022-11-20;33,3;28,5;24,2;70,8;43;
2022-11-21;33,2;28,2;23,5;71,6;47;
2022-11-22;33,4;28,4;24,6;73,3;49;
2022-11-23;33;28,7;25,4;73,1;56;
2022-11-24;32,6;28,4;25;76,5;53;
2022-11-25;32,7;27,5;23;76,8;48;
2022-11-26;32,9;28;24,4;74,9;47;
2022-11-27;33,8;28,5;24,3;71,8;35;
2022-11-28;33;27,7;24,3;76,2;53;
2022-11-29;32,3;25,7;23,6;84,7;53;
